prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Kentucky 71-70 (52%),8:00 pm ESPN,"Lexington, KYRupp Arena",75.91,NA,NA,10,Kansas,31,Kentucky,10,Kansas,31,NA,NA,NA,NA,NA,NA,2023-01-28
Indiana 76-73 (60%),8:00 pm FOX,"Bloomington, INAssembly Hall",72.42,NA,NA,20,Ohio St.,23,Indiana,20,Ohio St.,23,NA,NA,NA,NA,NA,NA,2023-01-28
Iowa St. 74-72 (56%),2:00 pm ESPN2,"Columbia, MOMizzou Arena",72.33,NA,NA,14,Iowa St.,56,Missouri,14,Iowa St.,56,NA,NA,NA,NA,NA,NA,2023-01-28
Creighton 81-77 (66%),12:15 pm CBS,"Omaha, NECHI Health Center Omaha",72.14,NA,NA,19,Xavier,11,Creighton,19,Xavier,11,NA,NA,NA,NA,NA,NA,2023-01-28
Baylor 76-72 (66%),4:00 pm ESPN,"Waco, TXFerrell Center",70.25,NA,NA,22,Arkansas,16,Baylor,22,Arkansas,16,NA,NA,NA,NA,NA,NA,2023-01-28
TCU 64-63 (55%),4:00 pm ESPN2,"Starkville, MSHumphrey Coliseum",70.26,NA,NA,13,TCU,52,Mississippi St.,13,TCU,52,NA,NA,NA,NA,NA,NA,2023-01-28
West Virginia 72-68 (63%),12:00 pm ESPN,"Morgantown, WVWVU Coliseum",69.07,NA,NA,24,Auburn,21,West Virginia,24,Auburn,21,NA,NA,NA,NA,NA,NA,2023-01-28
Alabama 74-68 (71%),2:00 pm ESPN,"Norman, OKLloyd Noble Center",69.08,NA,NA,3,Alabama,53,Oklahoma,3,Alabama,53,NA,NA,NA,NA,NA,NA,2023-01-28
Pittsburgh 76-75 (51%),4:00 pm ESPNU,"Pittsburgh, PAPetersen Events Center",66.99,NA,NA,36,Miami FL,65,Pittsburgh,36,Miami FL,65,NA,NA,NA,NA,NA,NA,2023-01-28
Illinois 66-65 (53%),3:00 pm FOX,"Madison, WIKohl Center",65.81,NA,NA,29,Illinois,69,Wisconsin,29,Illinois,69,NA,NA,NA,NA,NA,NA,2023-01-28
