prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Connecticut 75-73 (58%),7:00 pm CBS Sports Network,"Milwaukee, WIFiserv Forum",82.01,NA,NA,3,Connecticut,15,Marquette,3,Connecticut,15,NA,NA,NA,NA,NA,NA,2023-01-11
Arkansas 75-74 (53%),7:00 pm ESPN2,"Fayetteville, ARBud Walton Arena",81.72,NA,NA,7,Alabama,10,Arkansas,7,Alabama,10,NA,NA,NA,NA,NA,NA,2023-01-11
Xavier 80-76 (61%),7:00 pm Fox Sports 1,"Cincinnati, OHCintas Center",74.03,NA,NA,18,Creighton,20,Xavier,18,Creighton,20,NA,NA,NA,NA,NA,NA,2023-01-11
West Virginia 76-73 (62%),7:00 pm ESPN Plus,"Morgantown, WVWVU Coliseum",70.24,NA,NA,28,Baylor,24,West Virginia,28,Baylor,24,NA,NA,NA,NA,NA,NA,2023-01-11
Penn St. 73-72 (51%),7:00 pm Big Ten Network,"University Park, PABryce Jordan Center",70.25,NA,NA,25,Indiana,54,Penn St.,25,Indiana,54,NA,NA,NA,NA,NA,NA,2023-01-11
Rutgers 59-58 (51%),9:00 pm Big Ten Network,"Evanston, ILWelsh-Ryan Arena",68.16,NA,NA,16,Rutgers,51,Northwestern,16,Rutgers,51,NA,NA,NA,NA,NA,NA,2023-01-11
Texas A&M 80-79 (51%),8:30 pm SEC Network,"College Station, TXReed Arena",67.47,NA,NA,38,Missouri,70,Texas A&M,38,Missouri,70,NA,NA,NA,NA,NA,NA,2023-01-11
UCF 69-65 (62%),7:00 pm ESPN Plus,"Orlando, FLAddition Financial Arena",64.78,NA,NA,36,Memphis,35,UCF,36,Memphis,35,NA,NA,NA,NA,NA,NA,2023-01-11
UNLV 66-65 (53%),11:00 pm CBS Sports Network,"Las Vegas, NVThomas & Mack Center",61.79,NA,NA,48,Boise St.,73,UNLV,48,Boise St.,73,NA,NA,NA,NA,NA,NA,2023-01-11
Virginia Tech 70-68 (56%),7:00 pm ESPN Plus,"Syracuse, NYJMA Wireless Dome",60.61,NA,NA,41,Virginia Tech,88,Syracuse,41,Virginia Tech,88,NA,NA,NA,NA,NA,NA,2023-01-11
Texas 76-68 (77%),9:00 pm ESPN2,"Austin, TXMoody Center",58.311,NA,NA,32,TCU,8,Texas,32,TCU,8,NA,NA,NA,NA,NA,NA,2023-01-11
Mississippi St. 62-61 (55%),6:30 pm SEC Network,"Athens, GAStegeman Coliseum",57.912,NA,NA,46,Mississippi St.,91,Georgia,46,Mississippi St.,91,NA,NA,NA,NA,NA,NA,2023-01-11
Duke 73-66 (74%),7:00 pm ACC Network,"Durham, NCCameron Indoor Stadium",53.613,NA,NA,65,Pittsburgh,27,Duke,65,Pittsburgh,27,NA,NA,NA,NA,NA,NA,2023-01-11
UNC Wilmington 72-71 (53%),7:00 pm,"Wilmington, NCTrask Coliseum",52.414,NA,NA,81,Charleston,110,UNC Wilmington,81,Charleston,110,NA,NA,NA,NA,NA,NA,2023-01-11
Tulane 76-74 (59%),8:00 pm ESPN Plus,"Dallas, TXMoody Coliseum",46.515,NA,NA,86,Tulane,166,SMU,86,Tulane,166,NA,NA,NA,NA,NA,NA,2023-01-11
Davidson 66-65 (54%),7:00 pm,"Davidson, NCBelk Arena",45.816,NA,NA,103,Richmond,135,Davidson,103,Richmond,135,NA,NA,NA,NA,NA,NA,2023-01-11
Utah Valley 65-64 (54%),10:00 pm,"Riverside, CACBU Events Center",45.517,NA,NA,89,Utah Valley,155,Cal Baptist,89,Utah Valley,155,NA,NA,NA,NA,NA,NA,2023-01-11
Saint Louis 75-69 (71%),8:00 pm ESPN Plus,"St. Louis, MOChaifetz Arena",44.018,NA,NA,111,George Mason,76,Saint Louis,111,George Mason,76,NA,NA,NA,NA,NA,NA,2023-01-11
Indiana St. 69-64 (65%),7:00 pm,"Terre Haute, INHulman Center",43.519,NA,NA,116,Southern Illinois,104,Indiana St.,116,Southern Illinois,104,NA,NA,NA,NA,NA,NA,2023-01-11
Rice 75-74 (52%),8:00 pm ESPN Plus,"Houston, TXTudor Fieldhouse",42.22,NA,NA,134,Middle Tennessee,181,Rice,134,Middle Tennessee,181,NA,NA,NA,NA,NA,NA,2023-01-11
Duquesne 74-71 (63%),7:00 pm,"Philadelphia, PAHagan Arena",38.621,NA,NA,113,Duquesne,232,Saint Joseph's,113,Duquesne,232,NA,NA,NA,NA,NA,NA,2023-01-11
UMass Lowell 69-67 (59%),6:00 pm,"Lowell, MACostello Athletic Center",38.222,NA,NA,156,Vermont,173,UMass Lowell,156,Vermont,173,NA,NA,NA,NA,NA,NA,2023-01-11
Towson 67-66 (52%),7:00 pm,"Newark, DEBob Carpenter Center",38.123,NA,NA,142,Towson,217,Delaware,142,Towson,217,NA,NA,NA,NA,NA,NA,2023-01-11
Furman 74-70 (67%),7:00 pm,"Macon, GAHawkins Arena",37.124,NA,NA,100,Furman,237,Mercer,100,Furman,237,NA,NA,NA,NA,NA,NA,2023-01-11
Rhode Island 65-64 (54%),7:00 pm,"Kingston, RIRyan Center",36.825,NA,NA,158,St. Bonaventure,206,Rhode Island,158,St. Bonaventure,206,NA,NA,NA,NA,NA,NA,2023-01-11
Samford 74-69 (65%),8:00 pm,"Birmingham, ALHanna Center",36.426,NA,NA,176,Wofford,154,Samford,176,Wofford,154,NA,NA,NA,NA,NA,NA,2023-01-11
Army 70-69 (50%),6:00 pm,"West Point, NYChristl Arena",35.127,NA,NA,184,American,245,Army,184,American,245,NA,NA,NA,NA,NA,NA,2023-01-11
Radford 72-71 (51%),7:00 pm,"Rock Hill, SCWinthrop Coliseum",34.828,NA,NA,189,Radford,256,Winthrop,189,Radford,256,NA,NA,NA,NA,NA,NA,2023-01-11
Missouri St. 64-61 (63%),8:00 pm,"Normal, ILRedbird Arena",34.029,NA,NA,119,Missouri St.,258,Illinois St.,119,Missouri St.,258,NA,NA,NA,NA,NA,NA,2023-01-11
High Point 79-78 (52%),7:00 pm,"Charleston, SCBuccaneer Field House",33.13,NA,NA,236,High Point,295,Charleston Southern,236,High Point,295,NA,NA,NA,NA,NA,NA,2023-01-11
Wake Forest 80-71 (79%),9:00 pm ACC Network,"Winston-Salem, NCJoel Coliseum",32.731,NA,NA,160,Florida St.,83,Wake Forest,160,Florida St.,83,NA,NA,NA,NA,NA,NA,2023-01-11
UC Riverside 68-64 (61%),10:00 pm,"San Diego, CARimac Arena",31.532,NA,NA,171,UC Riverside,292,UC San Diego,171,UC Riverside,292,NA,NA,NA,NA,NA,NA,2023-01-11
Abilene Christian 77-73 (64%),7:30 pm,"Edinburg, TXUTRGV Fieldhouse",31.333,NA,NA,185,Abilene Christian,306,UT Rio Grande Valley,185,Abilene Christian,306,NA,NA,NA,NA,NA,NA,2023-01-11
The Citadel 70-68 (56%),7:00 pm,"Charleston, SCMcAlister Field House",30.434,NA,NA,262,East Tennessee St.,286,The Citadel,262,East Tennessee St.,286,NA,NA,NA,NA,NA,NA,2023-01-11
USC Upstate 68-66 (59%),7:00 pm,"Spartanburg, SCHodge Center",30.335,NA,NA,250,Campbell,263,USC Upstate,250,Campbell,263,NA,NA,NA,NA,NA,NA,2023-01-11
UAB 83-71 (85%),9:00 pm CBS Sports Network,"Birmingham, ALBartow Arena",30.236,NA,NA,151,Western Kentucky,60,UAB,151,Western Kentucky,60,NA,NA,NA,NA,NA,NA,2023-01-11
Cincinnati 75-65 (82%),9:00 pm ESPNU,"Cincinnati, OHFifth Third Arena",29.537,NA,NA,165,East Carolina,74,Cincinnati,165,East Carolina,74,NA,NA,NA,NA,NA,NA,2023-01-11
