prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Xavier 74-73 (52%),7:00 pm Fox Sports 1,"Newark, NJPrudential Center",69.41,NA,NA,23,Xavier,59,Seton Hall,23,Xavier,59,NA,NA,NA,NA,NA,NA,2023-02-24
Louisiana 75-72 (62%),9:00 pm ESPN2,"Lafayette, LACajundome",48.22,NA,NA,102,South Alabama,101,Louisiana,102,South Alabama,101,NA,NA,NA,NA,NA,NA,2023-02-24
Marshall 76-72 (63%),7:00 pm ESPN Plus,"Norfolk, VAChartway Arena",48.23,NA,NA,76,Marshall,160,Old Dominion,76,Marshall,160,NA,NA,NA,NA,NA,NA,2023-02-24
Nevada 67-61 (71%),11:00 pm Fox Sports 1,"Fresno, CASave Mart Center",46.94,NA,NA,32,Nevada,149,Fresno St.,32,Nevada,149,NA,NA,NA,NA,NA,NA,2023-02-24
Grand Canyon 72-68 (66%),9:00 pm,"Phoenix, AZGCU Arena",39.85,NA,NA,140,Seattle,123,Grand Canyon,140,Seattle,123,NA,NA,NA,NA,NA,NA,2023-02-24
Southern Miss 71-67 (64%),8:00 pm,"San Marcos, TXStrahan Arena",39.46,NA,NA,94,Southern Miss,219,Texas St.,94,Southern Miss,219,NA,NA,NA,NA,NA,NA,2023-02-24
Stetson 77-72 (66%),7:00 pm,"DeLand, FLEdmunds Center",37.07,NA,NA,174,Lipscomb,150,Stetson,174,Lipscomb,150,NA,NA,NA,NA,NA,NA,2023-02-24
Rider 70-68 (60%),7:00 pm ESPNU,"Lawrenceville, NJAlumni Gymnasium",36.58,NA,NA,176,Siena,190,Rider,176,Siena,190,NA,NA,NA,NA,NA,NA,2023-02-24
Colorado St. 76-69 (72%),9:00 pm Fox Sports 1,"Fort Collins, COMoby Arena",36.39,NA,NA,161,Wyoming,110,Colorado St.,161,Wyoming,110,NA,NA,NA,NA,NA,NA,2023-02-24
Georgia Southern 65-63 (56%),7:00 pm,"Statesboro, GAHanner Fieldhouse",36.01,NA,NA,171,Appalachian St.,211,Georgia Southern,171,Appalachian St.,211,NA,NA,NA,NA,NA,NA,2023-02-24
Jacksonville 68-67 (53%),7:00 pm,"Jacksonville, FLHistoric Swisher Gymnasium",34.611,NA,NA,198,Eastern Kentucky,230,Jacksonville,198,Eastern Kentucky,230,NA,NA,NA,NA,NA,NA,2023-02-24
UNLV 75-66 (79%),9:30 pm CBS Sports Network,"Las Vegas, NVThomas & Mack Center",33.312,NA,NA,154,Air Force,85,UNLV,154,Air Force,85,NA,NA,NA,NA,NA,NA,2023-02-24
North Alabama 74-70 (62%),7:00 pm,"Florence, ALFlowers Hall",31.513,NA,NA,236,Jacksonville St.,234,North Alabama,236,Jacksonville St.,234,NA,NA,NA,NA,NA,NA,2023-02-24
VCU 71-61 (81%),7:00 pm ESPN2,"Richmond, VASiegel Center",30.514,NA,NA,155,Richmond,77,VCU,155,Richmond,77,NA,NA,NA,NA,NA,NA,2023-02-24
Niagara 64-61 (61%),7:00 pm,"Niagara, NYGallagher Center",29.315,NA,NA,249,Fairfield,259,Niagara,249,Fairfield,259,NA,NA,NA,NA,NA,NA,2023-02-24
North Florida 74-69 (68%),7:00 pm,"Jacksonville, FLUNF Arena",28.516,NA,NA,262,Bellarmine,228,North Florida,262,Bellarmine,228,NA,NA,NA,NA,NA,NA,2023-02-24
Louisiana Monroe 67-62 (68%),7:30 pm,"Monroe, LAFant-Ewing Coliseum",25.417,NA,NA,304,Arkansas St.,271,Louisiana Monroe,304,Arkansas St.,271,NA,NA,NA,NA,NA,NA,2023-02-24
Manhattan 69-64 (68%),7:00 pm,"Riverdale, NYDraddy Gymnasium",25.118,NA,NA,315,Marist,289,Manhattan,315,Marist,289,NA,NA,NA,NA,NA,NA,2023-02-24
Iona 74-63 (84%),7:00 pm,"Emmitsburg, MDKnott Arena",23.919,NA,NA,78,Iona,295,Mount St. Mary's,78,Iona,295,NA,NA,NA,NA,NA,NA,2023-02-24
Canisius 70-64 (72%),7:00 pm,"Buffalo, NYKoessler Athletic Center",23.82,NA,NA,317,Saint Peter's,261,Canisius,317,Saint Peter's,261,NA,NA,NA,NA,NA,NA,2023-02-24
Kennesaw St. 83-73 (81%),8:00 pm,"Conway, ARFarris Center",22.421,NA,NA,137,Kennesaw St.,334,Central Arkansas,137,Kennesaw St.,334,NA,NA,NA,NA,NA,NA,2023-02-24
Liberty 83-67 (92%),7:00 pm,"Lynchburg, VALiberty Arena",20.122,NA,NA,215,Queens,48,Liberty,215,Queens,48,NA,NA,NA,NA,NA,NA,2023-02-24
Troy 79-67 (85%),7:30 pm,"Troy, ALTrojan Arena",19.423,NA,NA,281,Coastal Carolina,134,Troy,281,Coastal Carolina,134,NA,NA,NA,NA,NA,NA,2023-02-24
Florida Gulf Coast 73-62 (85%),7:00 pm,"Fort Myers, FLAlico Arena",16.824,NA,NA,328,Austin Peay,188,Florida Gulf Coast,328,Austin Peay,188,NA,NA,NA,NA,NA,NA,2023-02-24
James Madison 76-62 (90%),8:00 pm,"Harrisonburg, VAAtlantic Union Bank Center",15.925,NA,NA,272,Georgia St.,96,James Madison,272,Georgia St.,96,NA,NA,NA,NA,NA,NA,2023-02-24
