prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Purdue 69-65 (63%),2:30 pm FOX,"East Lansing, MIBreslin Center",73.51,NA,NA,5,Purdue,42,Michigan St.,5,Purdue,42,NA,NA,NA,NA,NA,NA,2023-01-16
UAB 78-75 (60%),9:00 pm CBS Sports Network,"Murfreesboro, TNMurphy Center",53.62,NA,NA,68,UAB,129,Middle Tennessee,68,UAB,129,NA,NA,NA,NA,NA,NA,2023-01-16
Florida Atlantic 73-68 (68%),7:00 pm ESPNU,"Bowling Green, KYE.A. Diddle Arena",50.53,NA,NA,40,Florida Atlantic,142,Western Kentucky,40,Florida Atlantic,142,NA,NA,NA,NA,NA,NA,2023-01-16
Miami FL 80-72 (76%),7:00 pm ACC Network,"Coral Gables, FLWatsco Center",47.54,NA,NA,86,Syracuse,39,Miami FL,86,Syracuse,39,NA,NA,NA,NA,NA,NA,2023-01-16
UC Irvine 71-67 (63%),9:00 pm,"Irvine, CABren Events Center",46.85,NA,NA,101,UC Santa Barbara,96,UC Irvine,101,UC Santa Barbara,96,NA,NA,NA,NA,NA,NA,2023-01-16
Princeton 74-73 (51%),7:00 pm,"Philadelphia, PAThe Palestra",46.06,NA,NA,102,Princeton,154,Penn,102,Princeton,154,NA,NA,NA,NA,NA,NA,2023-01-16
Towson 70-69 (52%),12:00 pm,"Towson, MDSECU Arena",44.67,NA,NA,111,Hofstra,153,Towson,111,Hofstra,153,NA,NA,NA,NA,NA,NA,2023-01-16
Illinois 74-64 (79%),6:00 pm Big Ten Network,"Minneapolis, MNWilliams Arena",41.18,NA,NA,23,Illinois,175,Minnesota,23,Illinois,175,NA,NA,NA,NA,NA,NA,2023-01-16
Eastern Washington 75-71 (62%),9:00 pm,"Cheney, WAReese Court",38.29,NA,NA,165,Montana,161,Eastern Washington,165,Montana,161,NA,NA,NA,NA,NA,NA,2023-01-16
La Salle 73-72 (53%),2:00 pm CBS Sports Network,"Philadelphia, PATom Gola Arena",34.11,NA,NA,219,Saint Joseph's,252,La Salle,219,Saint Joseph's,252,NA,NA,NA,NA,NA,NA,2023-01-16
Northeastern 71-70 (51%),6:00 pm,"Boston, MAMatthews Arena",33.211,NA,NA,218,Delaware,265,Northeastern,218,Delaware,265,NA,NA,NA,NA,NA,NA,2023-01-16
Purdue Fort Wayne 69-64 (68%),7:00 pm,"Fort Wayne, INAllen County War Memorial Coli",32.612,NA,NA,201,Cleveland St.,162,Purdue Fort Wayne,201,Cleveland St.,162,NA,NA,NA,NA,NA,NA,2023-01-16
North Texas 68-59 (78%),7:00 pm ESPN Plus,"Miami, FLOcean Bank Convocation Center",32.513,NA,NA,63,North Texas,238,FIU,63,North Texas,238,NA,NA,NA,NA,NA,NA,2023-01-16
UC Davis 72-68 (65%),6:00 pm,"San Diego, CARimac Arena",31.014,NA,NA,166,UC Davis,296,UC San Diego,166,UC Davis,296,NA,NA,NA,NA,NA,NA,2023-01-16
George Mason 76-68 (77%),4:00 pm CBS Sports Network,"Fairfax, VAEagleBank Arena",30.615,NA,NA,194,George Washington,115,George Mason,194,George Washington,115,NA,NA,NA,NA,NA,NA,2023-01-16
Stonehill 78-77 (55%),7:00 pm,"Easton, MAMerkert Gymnasium",30.416,NA,NA,307,Fairleigh Dickinson,329,Stonehill,307,Fairleigh Dickinson,329,NA,NA,NA,NA,NA,NA,2023-01-16
Prairie View A&M 70-68 (60%),9:00 pm ESPNU,"Prairie View, TXWilliam Nicks Building",30.017,NA,NA,262,Alcorn St.,273,Prairie View A&M,262,Alcorn St.,273,NA,NA,NA,NA,NA,NA,2023-01-16
Rice 81-76 (68%),8:00 pm,"San Antonio, TXUTSA Convocation Center",29.718,NA,NA,183,Rice,323,UTSA,183,Rice,323,NA,NA,NA,NA,NA,NA,2023-01-16
Lehigh 69-68 (52%),7:00 pm CBS Sports Network,"Baltimore, MDReitz Arena",29.219,NA,NA,282,Lehigh,337,Loyola MD,282,Lehigh,337,NA,NA,NA,NA,NA,NA,2023-01-16
