prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Kansas 74-70 (62%),5:15 pm CBS,"Des Moines, IAWells Fargo Arena",76.31,NA,NA,19,Arkansas,9,Kansas,19,Arkansas vs.,9,NA,NA,NA,NA,NA,NA,2023-03-18
Tennessee 64-61 (61%),2:40 pm CBS,"Orlando, FLAmway Center",75.02,NA,NA,16,Duke,6,Tennessee,16,Duke vs.,6,NA,NA,NA,NA,NA,NA,2023-03-18
Alabama 74-68 (71%),9:40 pm TBS,"Birmingham, ALLegacy Arena",71.83,NA,NA,20,Maryland,3,Alabama,20,Maryland vs.,3,NA,NA,NA,NA,NA,NA,2023-03-18
Texas 75-69 (70%),7:45 pm CBS,"Des Moines, IAWells Fargo Arena",69.44,NA,NA,34,Penn State,5,Texas,34,Penn St. vs.,5,NA,NA,NA,NA,NA,NA,2023-03-18
Houston 70-63 (74%),7:10 pm TBS,"Birmingham, ALLegacy Arena",67.15,NA,NA,27,Auburn,1,Houston,27,Auburn vs.,1,NA,NA,NA,NA,NA,NA,2023-03-18
Vanderbilt 78-77 (52%),12:00 pm ESPN,"Nashville, TNMemorial Gym",66.06,NA,NA,42,Michigan,80,Vanderbilt,42,Michigan,80,NA,NA,NA,NA,NA,NA,2023-03-18
Hofstra 77-76 (50%),2:00 pm ESPN Plus,"Hempstead, NYMack Sports Complex",62.47,NA,NA,53,Cincinnati,86,Hofstra,53,Cincinnati,86,NA,NA,NA,NA,NA,NA,2023-03-18
UCLA 67-59 (77%),8:40 pm TNT,"Sacramento, CAGolden 1 Center",61.58,NA,NA,36,Northwestern,2,UCLA,36,Northwestern vs.,2,NA,NA,NA,NA,NA,NA,2023-03-18
San Diego St. 75-68 (74%),12:10 pm CBS,"Orlando, FLAmway Center",55.09,NA,NA,87,Furman,17,San Diego State,87,Furman vs.,17,NA,NA,NA,NA,NA,NA,2023-03-18
Missouri 80-74 (69%),6:10 pm TNT,"Sacramento, CAGolden 1 Center",54.21,NA,NA,98,Princeton,48,Missouri,98,Princeton vs.,48,NA,NA,NA,NA,NA,NA,2023-03-18
Charlotte 72-65 (71%),5:30 pm,"Daytona Beach, FLOcean Center",32.311,NA,NA,235,Western Carolina,120,Charlotte,235,Western Carolina vs.,120,NA,NA,NA,NA,NA,NA,2023-03-18
Southern Utah 88-79 (79%),1:00 pm,"Daytona Beach, FLOcean Center",29.212,NA,NA,251,North Alabama,111,Southern Utah,251,North Alabama vs.,111,NA,NA,NA,NA,NA,NA,2023-03-18
Indiana St. 82-72 (83%),11:00 am,"Daytona Beach, FLOcean Center",25.513,NA,NA,259,South Carolina Upstate,96,Indiana State,259,USC Upstate vs.,96,NA,NA,NA,NA,NA,NA,2023-03-18
San Jose St. 79-69 (82%),3:30 pm,"Daytona Beach, FLOcean Center",24.914,NA,NA,266,Southern Indiana,97,San José State,266,Southern Indiana vs.,97,NA,NA,NA,NA,NA,NA,2023-03-18
