prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Arizona 75-72 (59%),11:00 pm Fox Sports 1,"Pullman, WABeasley Coliseum",70.21,NA,NA,16,Arizona,62,Washington St.,16,Arizona,62,NA,NA,NA,NA,NA,NA,2023-01-26
Purdue 72-67 (68%),9:00 pm Fox Sports 1,"Ann Arbor, MICrisler Center",69.22,NA,NA,5,Purdue,60,Michigan,5,Purdue,60,NA,NA,NA,NA,NA,NA,2023-01-26
UCLA 70-64 (71%),9:00 pm ESPN2,"Los Angeles, CAGalen Center",68.63,NA,NA,3,UCLA,49,USC,3,UCLA,49,NA,NA,NA,NA,NA,NA,2023-01-26
Michigan St. 76-73 (61%),7:00 pm Fox Sports 1,"East Lansing, MIBreslin Center",66.54,NA,NA,37,Iowa,40,Michigan St.,37,Iowa,40,NA,NA,NA,NA,NA,NA,2023-01-26
Oregon 71-68 (62%),9:00 pm Pac-12 Networks,"Eugene, ORKnight Arena",61.25,NA,NA,54,Colorado,53,Oregon,54,Colorado,53,NA,NA,NA,NA,NA,NA,2023-01-26
Arizona St. 71-69 (55%),11:00 pm ESPNU,"Seattle, WAAlaska Airlines Arena",56.76,NA,NA,59,Arizona St.,106,Washington,59,Arizona St.,106,NA,NA,NA,NA,NA,NA,2023-01-26
Utah Valley 76-75 (52%),9:00 pm,"Cedar City, UTAmerica First Event Center",52.27,NA,NA,82,Utah Valley,128,Southern Utah,82,Utah Valley,128,NA,NA,NA,NA,NA,NA,2023-01-26
Hawaii 63-62 (53%),12:00 am ESPN Plus,"Honolulu, HIStan Sheriff Center",48.08,NA,NA,87,UC Santa Barbara,120,Hawaii,87,UC Santa Barbara,120,NA,NA,NA,NA,NA,NA,2023-01-26
Rice 72-71 (51%),8:00 pm ESPN Plus,"Houston, TXTudor Fieldhouse",45.79,NA,NA,108,Charlotte,146,Rice,108,Charlotte,146,NA,NA,NA,NA,NA,NA,2023-01-26
UC Irvine 69-68 (55%),10:00 pm,"Fullerton, CATitan Gym",44.31,NA,NA,97,UC Irvine,178,Cal St. Fullerton,97,UC Irvine,178,NA,NA,NA,NA,NA,NA,2023-01-26
