prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
New Mexico 81-77 (62%),11:00 pm Fox Sports 1,"Fort Collins, COMoby Arena",58.41,NA,NA,47,New Mexico,111,Colorado State,47,New Mexico,111,NA,NA,NA,NA,NA,NA,2023-03-03
Dayton 71-70 (52%),7:00 pm ESPN2,"St. Louis, MOChaifetz Arena",56.02,NA,NA,69,Dayton,104,Saint Louis,69,Dayton,104,NA,NA,NA,NA,NA,NA,2023-03-03
Toledo 83-81 (58%),6:00 pm ESPN 3,"Muncie, INWorthen Arena",50.93,NA,NA,84,Toledo,153,Ball State,84,Toledo,153,NA,NA,NA,NA,NA,NA,2023-03-03
Indiana St. 80-77 (59%),3:30 pm,"St. Louis, MOEnterprise Center",50.44,NA,NA,95,Indiana State,126,Belmont,95,Indiana St. vs.,126,NA,NA,NA,NA,NA,NA,2023-03-03
Utah Tech 75-74 (56%),9:00 pm,"St. George, UTBurns Arena",44.05,NA,NA,128,Grand Canyon,154,Utah Tech,128,Grand Canyon,154,NA,NA,NA,NA,NA,NA,2023-03-03
Kent St. 71-64 (72%),6:00 pm ESPNU,"Kent, OHMemorial Athletic & Convocatio",43.56,NA,NA,106,Akron,76,Kent State,106,Akron,76,NA,NA,NA,NA,NA,NA,2023-03-03
BYU 81-74 (73%),9:00 pm,"Paradise, NVOrleans Arena",42.47,NA,NA,155,Portland,75,BYU,155,Portland vs.,75,NA,NA,NA,NA,NA,NA,2023-03-03
San Francisco 81-77 (66%),11:30 pm,"Paradise, NVOrleans Arena",41.78,NA,NA,175,Pacific,107,San Francisco,175,Pacific vs.,107,NA,NA,NA,NA,NA,NA,2023-03-03
Utah Valley 74-68 (73%),8:00 pm,"Orem, UTUCCU Center",41.59,NA,NA,118,Stephen F. Austin,85,Utah Valley,118,Stephen F. Austin,85,NA,NA,NA,NA,NA,NA,2023-03-03
Southern Illinois 61-60 (54%),9:30 pm,"St. Louis, MOEnterprise Center",41.21,NA,NA,152,Missouri State,133,Southern Illinois,152,Missouri St. vs.,133,NA,NA,NA,NA,NA,NA,2023-03-03
Southern Utah 76-70 (73%),9:00 pm,"Cedar City, UTAmerica First Event Center",36.211,NA,NA,158,California Baptist,105,Southern Utah,158,Cal Baptist,105,NA,NA,NA,NA,NA,NA,2023-03-03
Radford 74-71 (62%),8:00 pm ESPN Plus,"Charlotte, NCBojangles Coliseum",33.812,NA,NA,246,Winthrop,181,Radford,246,Winthrop vs.,181,NA,NA,NA,NA,NA,NA,2023-03-03
