prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Xavier 85-83 (58%),12:00 pm FOX,"Cincinnati, OHCintas Center",78.61,NA,NA,11,Marquette,17,Xavier,11,Marquette,17,NA,NA,NA,NA,NA,NA,2023-01-15
Rutgers 70-66 (63%),2:15 pm Big Ten Network,"Piscataway, NJJersey Mike's Arena",70.52,NA,NA,15,Ohio St.,14,Rutgers,15,Ohio St.,14,NA,NA,NA,NA,NA,NA,2023-01-15
Iowa 77-74 (62%),4:30 pm Big Ten Network,"Iowa City, IACarver Hawkeye Arena",66.93,NA,NA,36,Maryland,35,Iowa,36,Maryland,35,NA,NA,NA,NA,NA,NA,2023-01-15
Michigan 69-66 (62%),12:00 pm Big Ten Network,"Ann Arbor, MICrisler Center",61.14,NA,NA,55,Northwestern,53,Michigan,55,Northwestern,53,NA,NA,NA,NA,NA,NA,2023-01-15
Memphis 77-71 (70%),3:00 pm ESPN2,"Philadelphia, PAThe Liacouras Center",51.15,NA,NA,34,Memphis,136,Temple,34,Memphis,136,NA,NA,NA,NA,NA,NA,2023-01-15
Missouri St. 71-70 (56%),3:00 pm,"Springfield, MOGreat Southern Bank Arena",45.86,NA,NA,110,Indiana St.,135,Missouri St.,110,Indiana St.,135,NA,NA,NA,NA,NA,NA,2023-01-15
Connecticut 83-68 (91%),12:00 pm Fox Sports 1,"Hartford, CTXL Center",39.07,NA,NA,71,St. John's,4,Connecticut,71,St. John's,4,NA,NA,NA,NA,NA,NA,2023-01-15
East Carolina 70-68 (55%),1:00 pm ESPN2,"Greenville, NCWilliams Arena at Minges Colis",38.98,NA,NA,150,South Florida,187,East Carolina,150,South Florida,187,NA,NA,NA,NA,NA,NA,2023-01-15
Siena 72-69 (62%),12:00 pm,"Buffalo, NYKoessler Athletic Center",32.99,NA,NA,156,Siena,283,Canisius,156,Siena,283,NA,NA,NA,NA,NA,NA,2023-01-15
Quinnipiac 70-65 (67%),2:00 pm,"Emmitsburg, MDKnott Arena",32.51,NA,NA,126,Quinnipiac,269,Mount St. Mary's,126,Quinnipiac,269,NA,NA,NA,NA,NA,NA,2023-01-15
Saint Peter's 62-61 (54%),2:00 pm,"Jersey City, NJYanitelli Center",29.011,NA,NA,259,Fairfield,301,Saint Peter's,259,Fairfield,301,NA,NA,NA,NA,NA,NA,2023-01-15
Niagara 64-58 (73%),12:00 pm,"Niagara, NYGallagher Center",22.912,NA,NA,309,Marist,241,Niagara,309,Marist,241,NA,NA,NA,NA,NA,NA,2023-01-15
Iona 79-66 (89%),1:00 pm,"New Rochelle, NYHynes Athletics Center",21.513,NA,NA,217,Rider,70,Iona,217,Rider,70,NA,NA,NA,NA,NA,NA,2023-01-15
