prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Connecticut 78-74 (66%),6:30 pm Fox Sports 1,"Hartford, CTXL Center",76.51,NA,NA,8,Marquette,6,Connecticut,8,Marquette,6,NA,NA,NA,NA,NA,NA,2023-02-07
Kansas St. 74-72 (57%),9:00 pm ESPNU,"Manhattan, KSBramlage Coliseum",74.82,NA,NA,17,TCU,26,Kansas St.,17,TCU,26,NA,NA,NA,NA,NA,NA,2023-02-07
Indiana 68-66 (58%),6:30 pm Big Ten Network,"Bloomington, INAssembly Hall",73.23,NA,NA,16,Rutgers,20,Indiana,16,Rutgers,20,NA,NA,NA,NA,NA,NA,2023-02-07
Texas A&M 71-69 (55%),7:00 pm ESPN2,"College Station, TXReed Arena",71.24,NA,NA,24,Auburn,38,Texas A&M,24,Auburn,38,NA,NA,NA,NA,NA,NA,2023-02-07
Kentucky 72-69 (58%),9:00 pm ESPN,"Lexington, KYRupp Arena",70.65,NA,NA,27,Arkansas,33,Kentucky,27,Arkansas,33,NA,NA,NA,NA,NA,NA,2023-02-07
Michigan St. 66-65 (53%),9:00 pm ESPN2,"East Lansing, MIBreslin Center",70.26,NA,NA,22,Maryland,43,Michigan St.,22,Maryland,43,NA,NA,NA,NA,NA,NA,2023-02-07
North Carolina 78-77 (51%),7:00 pm ESPN,"Winston-Salem, NCJoel Coliseum",67.97,NA,NA,36,North Carolina,66,Wake Forest,36,North Carolina,66,NA,NA,NA,NA,NA,NA,2023-02-07
New Mexico 76-73 (60%),10:30 pm Fox Sports 1,"Albuquerque, NMThe Pit",65.88,NA,NA,42,Nevada,46,New Mexico,42,Nevada,46,NA,NA,NA,NA,NA,NA,2023-02-07
Tulane 77-76 (53%),7:00 pm ESPN Plus,"New Orleans, LAFogelman Arena",61.39,NA,NA,60,Cincinnati,80,Tulane,60,Cincinnati,80,NA,NA,NA,NA,NA,NA,2023-02-07
Virginia 73-66 (74%),9:00 pm ACC Network,"Charlottesville, VAJohn Paul Jones Arena",57.91,NA,NA,47,N.C. State,15,Virginia,47,N.C. State,15,NA,NA,NA,NA,NA,NA,2023-02-07
VCU 66-63 (61%),7:00 pm CBS Sports Network,"Richmond, VASiegel Center",54.211,NA,NA,72,Dayton,75,VCU,72,Dayton,75,NA,NA,NA,NA,NA,NA,2023-02-07
Butler 73-72 (54%),8:30 pm Fox Sports 1,"Indianapolis, INHinkle Fieldhouse",51.912,NA,NA,86,St. John's,111,Butler,86,St. John's,111,NA,NA,NA,NA,NA,NA,2023-02-07
Akron 78-74 (64%),7:00 pm,"Akron, OHRhodes Arena",47.813,NA,NA,104,Toledo,95,Akron,104,Toledo,95,NA,NA,NA,NA,NA,NA,2023-02-07
Georgia 70-67 (60%),7:00 pm SEC Network,"Athens, GAStegeman Coliseum",45.814,NA,NA,107,Mississippi,118,Georgia,107,Mississippi,118,NA,NA,NA,NA,NA,NA,2023-02-07
San Jose St. 64-63 (52%),10:00 pm,"Fresno, CASave Mart Center",42.615,NA,NA,103,San Jose St.,166,Fresno St.,103,San Jose St.,166,NA,NA,NA,NA,NA,NA,2023-02-07
Air Force 70-68 (54%),9:00 pm,"Colorado Springs, COClune Arena",42.216,NA,NA,125,Colorado St.,158,Air Force,125,Colorado St.,158,NA,NA,NA,NA,NA,NA,2023-02-07
Drake 71-68 (63%),8:00 pm,"Murray, KYCFSB Center",42.017,NA,NA,89,Drake,203,Murray St.,89,Drake,203,NA,NA,NA,NA,NA,NA,2023-02-07
Ohio 76-75 (57%),8:00 pm,"DeKalb, ILConvocation Center",36.418,NA,NA,154,Ohio,251,Northern Illinois,154,Ohio,251,NA,NA,NA,NA,NA,NA,2023-02-07
Miami OH 78-74 (64%),7:00 pm,"Oxford, OHMillett Hall",28.419,NA,NA,308,Western Michigan,296,Miami OH,308,Western Michigan,296,NA,NA,NA,NA,NA,NA,2023-02-07
Ball St. 73-67 (70%),7:00 pm,"Mt. Pleasant, MIMcGuirk Arena",27.92,NA,NA,159,Ball St.,323,Central Michigan,159,Ball St.,323,NA,NA,NA,NA,NA,NA,2023-02-07
Chicago St. 70-66 (64%),7:00 pm,"Dover, DEMemorial Hall",26.121,NA,NA,281,Chicago St.,356,Delaware St.,281,Chicago St.,356,NA,NA,NA,NA,NA,NA,2023-02-07
Saint Louis 78-67 (84%),9:00 pm CBS Sports Network,"St. Louis, MOChaifetz Arena",24.122,NA,NA,219,Rhode Island,91,Saint Louis,219,Rhode Island,91,NA,NA,NA,NA,NA,NA,2023-02-07
