prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
West Virginia 76-73 (64%),7:00 pm ESPNU,"Kansas City, MOT-Mobile Center",68.41,NA,NA,53,Texas Tech,17,West Virginia,53,Texas Tech vs.,12,NA,NA,NA,NA,NA,NA,2023-03-08
Oklahoma St. 68-67 (53%),9:30 pm ESPNU,"Kansas City, MOT-Mobile Center",67.02,NA,NA,51,Oklahoma,40,Oklahoma State,51,Oklahoma vs.,12,NA,NA,NA,NA,NA,NA,2023-03-08
N.C. State 77-75 (57%),9:30 pm ESPN2,"Greensboro, NCGreensboro Coliseum",64.03,NA,NA,77,Virginia Tech,52,NC State,77,Virginia Tech vs.,52,NA,NA,NA,NA,NA,NA,2023-03-08
Ohio St. 67-66 (52%),6:30 pm Big Ten Network,"Chicago, ILUnited Center",62.34,NA,NA,58,Ohio State,72,Wisconsin,58,Ohio St. vs.,10,NA,NA,NA,NA,NA,NA,2023-03-08
Utah 70-68 (58%),9:00 pm Pac-12 Networks,"Las Vegas, NVT-Mobile Arena",58.55,NA,NA,86,Stanford,67,Utah,86,Stanford vs.,12,NA,NA,NA,NA,NA,NA,2023-03-08
Colorado 72-67 (67%),3:00 pm Pac-12 Networks,"Las Vegas, NVT-Mobile Arena",52.46,NA,NA,57,Colorado,104,Washington,57,Colorado vs.,12,NA,NA,NA,NA,NA,NA,2023-03-08
Wake Forest 79-77 (60%),12:00 pm ESPN,"Greensboro, NCGreensboro Coliseum",51.37,NA,NA,90,Wake Forest,120,Syracuse,90,Wake Forest vs.,120,NA,NA,NA,NA,NA,NA,2023-03-08
Colorado St. 70-68 (57%),2:00 pm,"Las Vegas, NVThomas & Mack Center",46.18,NA,NA,134,Fresno State,108,Colorado State,134,Fresno St. vs.,108,NA,NA,NA,NA,NA,NA,2023-03-08
Georgia 71-70 (51%),9:30 pm SEC Network,"Nashville, TNBridgestone Arena",42.39,NA,NA,150,LSU,147,Georgia,150,LSU vs.,147,NA,NA,NA,NA,NA,NA,2023-03-08
George Mason 67-66 (53%),2:00 pm USA Network,"Brooklyn, NYBarclays Center",41.91,NA,NA,151,Richmond,139,George Mason,151,Richmond vs.,10,NA,NA,NA,NA,NA,NA,2023-03-08
St. John's 74-68 (72%),3:00 pm Fox Sports 1,"New York, NYMadison Square Garden",41.111,NA,NA,122,Butler,87,St. John's,122,Butler,87,NA,NA,NA,NA,NA,NA,2023-03-08
Seton Hall 73-66 (75%),5:30 pm Fox Sports 1,"New York, NYMadison Square Garden",40.412,NA,NA,149,DePaul,63,Seton Hall,149,DePaul vs.,63,NA,NA,NA,NA,NA,NA,2023-03-08
New Mexico 82-73 (79%),7:00 pm,"Las Vegas, NVThomas & Mack Center",39.513,NA,NA,155,Wyoming,49,New Mexico,155,Wyoming vs.,49,NA,NA,NA,NA,NA,NA,2023-03-08
Davidson 69-66 (59%),11:30 am USA Network,"Brooklyn, NYBarclays Center",38.814,NA,NA,193,St. Bonaventure,140,Davidson,193,St. Bonaventure vs.,10,NA,NA,NA,NA,NA,NA,2023-03-08
Saint Joseph's 80-79 (52%),5:00 pm USA Network,"Brooklyn, NYBarclays Center",38.515,NA,NA,202,Saint Joseph's,210,George Washington,202,Saint Joseph's vs.,10,NA,NA,NA,NA,NA,NA,2023-03-08
Texas A&M Corpus Chris 77-75 (57%),5:00 pm ESPN2,"Lake Charles, LAThe Legacy Center",38.416,NA,NA,212,Northwestern State,173,Texas A&M-CC,212,Northwestern St. vs.,173,NA,NA,NA,NA,NA,NA,2023-03-08
Pittsburgh 76-68 (77%),2:30 pm ESPN,"Greensboro, NCGreensboro Coliseum",38.017,NA,NA,166,Georgia Tech,68,Pittsburgh,166,Georgia Tech vs.,68,NA,NA,NA,NA,NA,NA,2023-03-08
Western Kentucky 69-68 (51%),6:30 pm ESPN Plus,"Frisco, TXFord Center at The Star",37.918,NA,NA,190,UTEP,181,Western Kentucky,190,UTEP vs.,181,NA,NA,NA,NA,NA,NA,2023-03-08
Louisiana Tech 75-72 (59%),9:00 pm ESPN Plus,"Frisco, TXFord Center at The Star",37.219,NA,NA,164,Louisiana Tech,220,Florida International,164,Louisiana Tech vs.,220,NA,NA,NA,NA,NA,NA,2023-03-08
