prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Mississippi St. 67-65 (57%),9:10 pm tru TV,"Dayton, OHUniversity of Dayton Arena",62.01,NA,NA,77,Pittsburgh,49,Mississippi St. NCAA,77,Pittsburgh vs.,49,NA,NA,NA,NA,NA,NA,2023-03-14
Vanderbilt 76-74 (58%),9:00 pm ESPNU,"Nashville, TNMemorial Gym",60.72,NA,NA,67,Yale,80,Vanderbilt,67,Yale,80,NA,NA,NA,NA,NA,NA,2023-03-14
Liberty 72-68 (65%),9:00 pm ESPN2,"Lynchburg, VALiberty Arena",59.63,NA,NA,60,Villanova,48,Liberty,60,Villanova,48,NA,NA,NA,NA,NA,NA,2023-03-14
Colorado 71-67 (64%),11:00 pm ESPN2,"Boulder, COCU Events Center",58.24,NA,NA,70,Seton Hall,59,Colorado,70,Seton Hall,59,NA,NA,NA,NA,NA,NA,2023-03-14
Michigan 87-79 (74%),7:00 pm ESPN2,"Ann Arbor, MICrisler Center",51.45,NA,NA,87,Toledo,46,Michigan,87,Toledo,46,NA,NA,NA,NA,NA,NA,2023-03-14
Wisconsin 66-62 (66%),9:30 pm ESPN,"Madison, WIKohl Center",50.56,NA,NA,86,Bradley,76,Wisconsin,86,Bradley,76,NA,NA,NA,NA,NA,NA,2023-03-14
UAB 82-74 (74%),7:30 pm ESPN Plus,"Birmingham, ALBartow Arena",46.87,NA,NA,98,Southern Miss,62,UAB,98,Southern Miss,62,NA,NA,NA,NA,NA,NA,2023-03-14
Rutgers 72-64 (77%),7:00 pm ESPNU,"Piscataway, NJJersey Mike's Arena",45.18,NA,NA,90,Hofstra,35,Rutgers,90,Hofstra,35,NA,NA,NA,NA,NA,NA,2023-03-14
Washington St. 80-71 (80%),11:00 pm ESPNU,"Pullman, WAWallis Beasley Performing Arts",37.69,NA,NA,122,Eastern Washington,57,Washington State,122,Eastern Washington,57,NA,NA,NA,NA,NA,NA,2023-03-14
Texas A&M Corpus Chris 81-76 (68%),6:40 pm tru TV,"Dayton, OHUniversity of Dayton Arena",32.31,NA,NA,257,Southeast Missouri State,170,Texas A&M Corpus Chris NCAA,257,Southeast Missouri St. vs.,170,NA,NA,NA,NA,NA,NA,2023-03-14
