prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Maryland 72-70 (55%),9:00 pm ESPN2,"College Park, MDXfinity Center",73.01,NA,NA,18,Indiana,32,Maryland,18,Indiana,32,NA,NA,NA,NA,NA,NA,2023-01-31
TCU 75-71 (65%),9:00 pm ESPNU,"Fort Worth, TXSchollmaier Arena",70.92,NA,NA,20,West Virginia,15,TCU,20,West Virginia,15,NA,NA,NA,NA,NA,NA,2023-01-31
Nevada 70-69 (50%),11:00 pm CBS Sports Network,"Reno, NVLawlor Events Center",70.03,NA,NA,23,San Diego St.,56,Nevada,23,San Diego St.,56,NA,NA,NA,NA,NA,NA,2023-01-31
Kansas 76-69 (71%),8:00 pm ESPN Plus,"Lawrence, KSAllen Fieldhouse",66.44,NA,NA,25,Kansas St.,9,Kansas,25,Kansas St.,9,NA,NA,NA,NA,NA,NA,2023-01-31
Iowa 76-72 (65%),9:00 pm Big Ten Network,"Iowa City, IACarver Hawkeye Arena",64.85,NA,NA,43,Northwestern,35,Iowa,43,Northwestern,35,NA,NA,NA,NA,NA,NA,2023-01-31
Miami FL 76-72 (64%),7:00 pm ESPNU,"Coral Gables, FLWatsco Center",64.06,NA,NA,50,Virginia Tech,39,Miami FL,50,Virginia Tech,39,NA,NA,NA,NA,NA,NA,2023-01-31
Arkansas 73-68 (69%),7:00 pm ESPN2,"Fayetteville, ARBud Walton Arena",62.87,NA,NA,41,Texas A&M,21,Arkansas,41,Texas A&M,21,NA,NA,NA,NA,NA,NA,2023-01-31
Kentucky 69-66 (61%),9:00 pm ESPN,"Oxford, MSThe Pavilion at Ole Miss",58.68,NA,NA,34,Kentucky,99,Mississippi,34,Kentucky,99,NA,NA,NA,NA,NA,NA,2023-01-31
Colorado St. 74-73 (51%),9:00 pm,"Fort Collins, COMoby Arena",52.69,NA,NA,81,UNLV,113,Colorado St.,81,UNLV,113,NA,NA,NA,NA,NA,NA,2023-01-31
Duke 78-70 (78%),7:00 pm ESPN,"Durham, NCCameron Indoor Stadium",49.11,NA,NA,74,Wake Forest,27,Duke,74,Wake Forest,27,NA,NA,NA,NA,NA,NA,2023-01-31
Saint Louis 75-73 (59%),7:00 pm,"New York, NYRose Hill Gym",48.811,NA,NA,79,Saint Louis,149,Fordham,79,Saint Louis,149,NA,NA,NA,NA,NA,NA,2023-01-31
VCU 68-67 (56%),7:00 pm CBS Sports Network,"Davidson, NCBelk Arena",48.612,NA,NA,78,VCU,140,Davidson,78,VCU,140,NA,NA,NA,NA,NA,NA,2023-01-31
Boise St. 68-60 (76%),9:00 pm,"Colorado Springs, COClune Arena",43.813,NA,NA,26,Boise St.,157,Air Force,26,Boise St.,157,NA,NA,NA,NA,NA,NA,2023-01-31
Buffalo 73-72 (52%),7:00 pm,"Buffalo, NYAlumni Arena",43.714,NA,NA,118,Akron,164,Buffalo,118,Akron,164,NA,NA,NA,NA,NA,NA,2023-01-31
Clemson 71-65 (70%),7:00 pm ACC Network,"Chestnut Hill, MAConte Forum",42.815,NA,NA,60,Clemson,183,Boston College,60,Clemson,183,NA,NA,NA,NA,NA,NA,2023-01-31
Connecticut 79-67 (86%),8:00 pm Fox Sports 1,"Chicago, ILWintrust Arena",42.016,NA,NA,6,Connecticut,135,DePaul,6,Connecticut,135,NA,NA,NA,NA,NA,NA,2023-01-31
Ball St. 77-76 (55%),7:00 pm,"Bowling Green, OHStroh Center",37.117,NA,NA,161,Ball St.,248,Bowling Green,161,Ball St.,248,NA,NA,NA,NA,NA,NA,2023-01-31
Wyoming 66-63 (61%),10:00 pm Fox Sports 1,"Laramie, WYArena Auditorium",36.618,NA,NA,162,Fresno St.,168,Wyoming,162,Fresno St.,168,NA,NA,NA,NA,NA,NA,2023-01-31
Illinois 73-61 (85%),7:00 pm Big Ten Network,"Champaign, ILState Farm Center",35.819,NA,NA,100,Nebraska,24,Illinois,100,Nebraska,24,NA,NA,NA,NA,NA,NA,2023-01-31
Alabama 84-68 (92%),8:30 pm SEC Network,"Tuscaloosa, ALColeman Coliseum",32.62,NA,NA,92,Vanderbilt,5,Alabama,92,Vanderbilt,5,NA,NA,NA,NA,NA,NA,2023-01-31
