prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Florida 72-70 (55%),7:00 pm ESPN,"Gainesville, FLExactech Arena",67.01,NA,NA,34,Kentucky,54,Florida,34,Kentucky,54,NA,NA,NA,NA,NA,NA,2023-02-22
Wisconsin 72-71 (51%),9:00 pm Big Ten Network,"Madison, WIKohl Center",65.22,NA,NA,38,Iowa,70,Wisconsin,38,Iowa,70,NA,NA,NA,NA,NA,NA,2023-02-22
Connecticut 77-69 (77%),6:30 pm Fox Sports 1,"Storrs, CTHarry A. Gampel Pavilion",61.33,NA,NA,29,Providence,6,Connecticut,29,Providence,6,NA,NA,NA,NA,NA,NA,2023-02-22
Boise St. 76-70 (70%),10:30 pm Fox Sports 1,"Boise, IDExtraMile Arena",60.84,NA,NA,48,New Mexico,28,Boise St.,48,New Mexico,28,NA,NA,NA,NA,NA,NA,2023-02-22
James Madison 77-76 (54%),7:00 pm,"Harrisonburg, VAAtlantic Union Bank Center",56.95,NA,NA,78,Marshall,97,James Madison,78,Marshall,97,NA,NA,NA,NA,NA,NA,2023-02-22
N.C. State 82-75 (73%),9:00 pm ESPN Plus,"Raleigh, NCPNC Arena",53.36,NA,NA,79,Wake Forest,43,N.C. State,79,Wake Forest,43,NA,NA,NA,NA,NA,NA,2023-02-22
Belmont 78-77 (51%),7:30 pm,"Nashville, TNCurb Event Center",50.97,NA,NA,92,Indiana St.,128,Belmont,92,Indiana St.,128,NA,NA,NA,NA,NA,NA,2023-02-22
Vanderbilt 72-70 (55%),7:00 pm SEC Network,"Baton Rouge, LAMaravich Assembly Center",48.68,NA,NA,87,Vanderbilt,145,LSU,87,Vanderbilt,145,NA,NA,NA,NA,NA,NA,2023-02-22
Clemson 75-70 (68%),7:00 pm ACC Network,"Clemson, SCLittlejohn Coliseum",47.79,NA,NA,98,Syracuse,84,Clemson,98,Syracuse,84,NA,NA,NA,NA,NA,NA,2023-02-22
Southern Miss 70-69 (55%),7:00 pm,"Norfolk, VAChartway Arena",46.01,NA,NA,94,Southern Miss,162,Old Dominion,94,Southern Miss,162,NA,NA,NA,NA,NA,NA,2023-02-22
North Carolina 78-71 (73%),9:00 pm ESPN,"South Bend, INJoyce Center",44.811,NA,NA,44,North Carolina,171,Notre Dame,44,North Carolina,171,NA,NA,NA,NA,NA,NA,2023-02-22
DePaul 70-69 (54%),8:30 pm Fox Sports 1,"Chicago, ILWintrust Arena",44.012,NA,NA,116,Butler,147,DePaul,116,Butler,147,NA,NA,NA,NA,NA,NA,2023-02-22
Samford 78-77 (51%),7:00 pm,"Chattanooga, TNMcKenzie Arena",43.113,NA,NA,127,Samford,191,Chattanooga,127,Samford,191,NA,NA,NA,NA,NA,NA,2023-02-22
St. John's 79-75 (65%),9:00 pm CBS Sports Network,"Washington, DCCapital One Arena",43.014,NA,NA,88,St. John's,203,Georgetown,88,St. John's,203,NA,NA,NA,NA,NA,NA,2023-02-22
Dayton 70-65 (69%),7:00 pm CBS Sports Network,"Amherst, MAMullins Center",42.915,NA,NA,68,Dayton,183,Massachusetts,68,Dayton,183,NA,NA,NA,NA,NA,NA,2023-02-22
Abilene Christian 77-76 (51%),8:00 pm,"Abilene, TXTeague Special Events Center",42.916,NA,NA,129,Stephen F. Austin,179,Abilene Christian,129,Stephen F. Austin,179,NA,NA,NA,NA,NA,NA,2023-02-22
South Alabama 67-65 (59%),8:00 pm,"San Marcos, TXStrahan Arena",39.817,NA,NA,107,South Alabama,216,Texas St.,107,South Alabama,216,NA,NA,NA,NA,NA,NA,2023-02-22
Duquesne 74-70 (63%),7:00 pm,"Philadelphia, PATom Gola Arena",39.618,NA,NA,106,Duquesne,220,La Salle,106,Duquesne,220,NA,NA,NA,NA,NA,NA,2023-02-22
Cincinnati 75-67 (78%),7:00 pm ESPN2,"Cincinnati, OHFifth Third Arena",39.119,NA,NA,115,Temple,63,Cincinnati,115,Temple,63,NA,NA,NA,NA,NA,NA,2023-02-22
Kennesaw St. 77-76 (56%),7:00 pm,"Florence, ALFlowers Hall",38.52,NA,NA,143,Kennesaw St.,230,North Alabama,143,Kennesaw St.,230,NA,NA,NA,NA,NA,NA,2023-02-22
Virginia 68-59 (79%),7:00 pm ESPN Plus,"Chestnut Hill, MAConte Forum",38.321,NA,NA,23,Virginia,199,Boston College,23,Virginia,199,NA,NA,NA,NA,NA,NA,2023-02-22
UMass Lowell 78-76 (57%),6:00 pm,"Baltimore, MDChesapeake Employers Insurance",37.322,NA,NA,152,UMass Lowell,246,UMBC,152,UMass Lowell,246,NA,NA,NA,NA,NA,NA,2023-02-22
