prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Xavier 78-72 (71%),7:00 pm Fox Sports 1,"Indianapolis, INHinkle Fieldhouse",56.01,NA,NA,23,Xavier,114,Butler,23,Xavier,114,NA,NA,NA,NA,NA,NA,2023-02-10
Dayton 72-66 (70%),8:00 pm ESPN2,"Dayton, OHUniversity of Dayton Arena",46.52,NA,NA,96,Saint Louis,71,Dayton,96,Saint Louis,71,NA,NA,NA,NA,NA,NA,2023-02-10
Ohio 72-71 (50%),7:30 pm CBS Sports Network,"Athens, OHConvocation Center",45.53,NA,NA,105,Akron,152,Ohio,105,Akron,152,NA,NA,NA,NA,NA,NA,2023-02-10
Kent St. 77-72 (67%),6:00 pm ESPN2,"Buffalo, NYAlumni Arena",44.34,NA,NA,75,Kent St.,180,Buffalo,75,Kent St.,180,NA,NA,NA,NA,NA,NA,2023-02-10
New Mexico 75-68 (73%),9:00 pm Fox Sports 1,"Colorado Springs, COClune Arena",43.65,NA,NA,47,New Mexico,175,Air Force,47,New Mexico,175,NA,NA,NA,NA,NA,NA,2023-02-10
Youngstown St. 77-75 (58%),7:00 pm,"Fort Wayne, INAllen County War Memorial Coli",40.46,NA,NA,121,Youngstown St.,220,Purdue Fort Wayne,121,Youngstown St.,220,NA,NA,NA,NA,NA,NA,2023-02-10
Quinnipiac 68-66 (58%),7:00 pm,"Niagara, NYGallagher Center",36.57,NA,NA,131,Quinnipiac,234,Niagara,131,Quinnipiac,234,NA,NA,NA,NA,NA,NA,2023-02-10
Wright St. 70-66 (64%),9:00 pm ESPNU,"Dayton, OHNutter Center",33.48,NA,NA,205,Northern Kentucky,196,Wright St.,205,Northern Kentucky,196,NA,NA,NA,NA,NA,NA,2023-02-10
Siena 67-64 (62%),7:00 pm,"Emmitsburg, MDKnott Arena",31.49,NA,NA,160,Siena,293,Mount St. Mary's,160,Siena,293,NA,NA,NA,NA,NA,NA,2023-02-10
Iona 77-67 (81%),7:00 pm,"Buffalo, NYKoessler Athletic Center",27.01,NA,NA,86,Iona,285,Canisius,86,Iona,285,NA,NA,NA,NA,NA,NA,2023-02-10
Rider 69-62 (75%),7:00 pm ESPNU,"Lawrenceville, NJAlumni Gymnasium",26.111,NA,NA,243,Fairfield,163,Rider,243,Fairfield,163,NA,NA,NA,NA,NA,NA,2023-02-10
Saint Peter's 64-60 (63%),7:00 pm,"Jersey City, NJYanitelli Center",26.012,NA,NA,308,Marist,303,Saint Peter's,308,Marist,303,NA,NA,NA,NA,NA,NA,2023-02-10
Nevada 71-58 (88%),11:00 pm Fox Sports 1,"Reno, NVLawlor Events Center",25.013,NA,NA,159,Fresno St.,38,Nevada,159,Fresno St.,38,NA,NA,NA,NA,NA,NA,2023-02-10
Cleveland St. 70-63 (75%),7:00 pm,"Cleveland, OHWolstein Center",24.914,NA,NA,268,Robert Morris,194,Cleveland St.,268,Robert Morris,194,NA,NA,NA,NA,NA,NA,2023-02-10
East Tennessee St. 75-65 (84%),7:00 pm,"Johnson City, TNFreedom Hall Civic Center",16.515,NA,NA,350,VMI,240,East Tennessee St.,350,VMI,240,NA,NA,NA,NA,NA,NA,2023-02-10
