prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
TCU 74-72 (57%),2:00 pm ESPN2,"Fort Worth, TXSchollmaier Arena",71.51,NA,NA,24,Kansas St.,31,TCU,24,Kansas St.,31,NA,NA,NA,NA,NA,NA,2023-01-14
Arizona 80-76 (63%),6:00 pm ESPN,"Eugene, ORKnight Arena",69.72,NA,NA,10,Arizona,70,Oregon,10,Arizona,70,NA,NA,NA,NA,NA,NA,2023-01-14
Clemson 71-70 (51%),5:00 pm ACC Network,"Clemson, SCLittlejohn Coliseum",68.73,NA,NA,26,Duke,58,Clemson,26,Duke,58,NA,NA,NA,NA,NA,NA,2023-01-14
Oklahoma 70-67 (60%),12:00 pm ESPN2,"Norman, OKLloyd Noble Center",68.54,NA,NA,27,West Virginia,29,Oklahoma,27,West Virginia,29,NA,NA,NA,NA,NA,NA,2023-01-14
N.C. State 80-76 (63%),12:00 pm ESPN Plus,"Raleigh, NCPNC Arena",66.95,NA,NA,39,Miami FL,36,N.C. State,39,Miami FL,36,NA,NA,NA,NA,NA,NA,2023-01-14
Creighton 76-71 (67%),2:00 pm Fox Sports 1,"Omaha, NECHI Health Center Omaha",66.66,NA,NA,28,Providence,19,Creighton,28,Providence,19,NA,NA,NA,NA,NA,NA,2023-01-14
Baylor 73-68 (66%),6:00 pm ESPN2,"Waco, TXFerrell Center",65.67,NA,NA,30,Oklahoma St.,23,Baylor,30,Oklahoma St.,23,NA,NA,NA,NA,NA,NA,2023-01-14
Florida 81-78 (63%),3:30 pm SEC Network,"Gainesville, FLExactech Arena",64.78,NA,NA,49,Missouri,46,Florida,49,Missouri,46,NA,NA,NA,NA,NA,NA,2023-01-14
Kansas 70-63 (74%),4:00 pm ESPN Plus,"Lawrence, KSAllen Fieldhouse",63.99,NA,NA,17,Iowa St.,7,Kansas,17,Iowa St.,7,NA,NA,NA,NA,NA,NA,2023-01-14
UCF 73-71 (55%),2:00 pm ESPN Plus,"New Orleans, LAFogelman Arena",62.81,NA,NA,38,UCF,85,Tulane,38,UCF,85,NA,NA,NA,NA,NA,NA,2023-01-14
USC 69-66 (60%),10:30 pm Pac-12 Networks,"Los Angeles, CAGalen Center",60.811,NA,NA,56,Utah,62,USC,56,Utah,62,NA,NA,NA,NA,NA,NA,2023-01-14
Indiana 71-66 (67%),1:00 pm CBS,"Bloomington, INAssembly Hall",59.012,NA,NA,57,Wisconsin,33,Indiana,57,Wisconsin,33,NA,NA,NA,NA,NA,NA,2023-01-14
Arkansas 73-67 (70%),2:00 pm ESPNU,"Nashville, TNMemorial Gym",58.313,NA,NA,14,Arkansas,97,Vanderbilt,14,Arkansas,97,NA,NA,NA,NA,NA,NA,2023-01-14
Florida Atlantic 64-59 (66%),2:00 pm ESPN Plus,"Boca Raton, FLBaldwin Arena",56.814,NA,NA,60,North Texas,41,Florida Atlantic,60,North Texas,41,NA,NA,NA,NA,NA,NA,2023-01-14
Auburn 65-58 (73%),8:30 pm SEC Network,"Auburn, ALNeville Arena",55.415,NA,NA,51,Mississippi St.,16,Auburn,51,Mississippi St.,16,NA,NA,NA,NA,NA,NA,2023-01-14
Saint Mary's 70-63 (74%),11:00 pm,"San Francisco, CAWar Memorial at the Sobrato Ce",53.816,NA,NA,9,Saint Mary's,107,San Francisco,9,Saint Mary's,107,NA,NA,NA,NA,NA,NA,2023-01-14
San Diego St. 79-71 (76%),9:00 pm CBS Sports Network,"San Diego, CAViejas Arena",52.917,NA,NA,65,New Mexico,21,San Diego St.,65,New Mexico,21,NA,NA,NA,NA,NA,NA,2023-01-14
Drake 64-63 (52%),8:00 pm ESPNU,"Des Moines, IAKnapp Center",52.818,NA,NA,75,Bradley,103,Drake,75,Bradley,103,NA,NA,NA,NA,NA,NA,2023-01-14
Pittsburgh 72-70 (59%),3:00 pm ACC Network,"Atlanta, GAMcCamish Pavilion",52.619,NA,NA,64,Pittsburgh,128,Georgia Tech,64,Pittsburgh,128,NA,NA,NA,NA,NA,NA,2023-01-14
UAB 81-78 (62%),4:00 pm,"Ruston, LAThomas Assembly Center",52.22,NA,NA,66,UAB,143,Louisiana Tech,66,UAB,143,NA,NA,NA,NA,NA,NA,2023-01-14
Seton Hall 71-67 (64%),12:00 pm Fox Sports 1,"Chicago, ILWintrust Arena",51.321,NA,NA,55,Seton Hall,137,DePaul,55,Seton Hall,137,NA,NA,NA,NA,NA,NA,2023-01-14
Mississippi 68-64 (63%),1:00 pm SEC Network,"Oxford, MSThe Pavilion at Ole Miss",50.022,NA,NA,88,Georgia,84,Mississippi,88,Georgia,84,NA,NA,NA,NA,NA,NA,2023-01-14
Texas 76-67 (82%),8:00 pm ESPN,"Austin, TXMoody Center",49.423,NA,NA,61,Texas Tech,8,Texas,61,Texas Tech,8,NA,NA,NA,NA,NA,NA,2023-01-14
Boise St. 70-64 (71%),11:00 pm Fox Sports 1,"Laramie, WYArena Auditorium",48.124,NA,NA,32,Boise St.,147,Wyoming,32,Boise St.,147,NA,NA,NA,NA,NA,NA,2023-01-14
