prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Saint Mary's 69-61 (75%),9:00 pm ESPN,"Paradise, NVOrleans Arena",57.41,NA,NA,75,BYU,7,Saint Mary's,75,BYU vs.,7,NA,NA,NA,NA,NA,NA,2023-03-06
South Alabama 74-73 (50%),7:00 pm ESPN2,"Pensacola, FLPensacola Bay Center",54.82,NA,NA,92,South Alabama,95,Louisiana,92,South Alabama vs.,95,NA,NA,NA,NA,NA,NA,2023-03-06
Charleston 77-71 (70%),8:30 pm CBS Sports Network,"Washington, DCEntertainment & Sports Arena",47.13,NA,NA,130,Towson,73,Charleston,130,Towson vs.,73,NA,NA,NA,NA,NA,NA,2023-03-06
Gonzaga 87-76 (85%),11:30 pm ESPN2,"Paradise, NVOrleans Arena",45.74,NA,NA,100,San Francisco,10,Gonzaga,100,San Francisco vs.,10,NA,NA,NA,NA,NA,NA,2023-03-06
Youngstown St. 72-68 (61%),7:00 pm ESPNU,"Indianapolis, INIndiana Farmers Coliseum",40.95,NA,NA,174,Northern Kentucky,122,Youngstown State,174,Northern Kentucky vs.,122,NA,NA,NA,NA,NA,NA,2023-03-06
Hofstra 72-66 (71%),6:00 pm CBS Sports Network,"Washington, DCEntertainment & Sports Arena",39.76,NA,NA,166,UNC Wilmington,86,Hofstra,166,UNC Wilmington vs.,86,NA,NA,NA,NA,NA,NA,2023-03-06
Furman 82-76 (72%),7:00 pm ESPN,"Asheville, NCHarrah's Cherokee Center",39.67,NA,NA,180,Chattanooga,90,Furman,180,Chattanooga vs.,90,NA,NA,NA,NA,NA,NA,2023-03-06
South Dakota St. 73-70 (59%),9:30 pm ESPN Plus,"Sioux Falls, SDDenny Sanford PREMIER Center",37.78,NA,NA,211,North Dakota State,161,South Dakota State,211,North Dakota St. vs.,161,NA,NA,NA,NA,NA,NA,2023-03-06
Cleveland St. 75-73 (57%),9:30 pm ESPN2,"Indianapolis, INIndiana Farmers Coliseum",36.39,NA,NA,189,Cleveland State,225,Milwaukee,189,Cleveland St. vs.,225,NA,NA,NA,NA,NA,NA,2023-03-06
Weber St. 65-63 (55%),10:00 pm ESPN Plus,"Boise, IDIdaho Central Arena",34.51,NA,NA,224,Sacramento State,197,Weber State,224,Sacramento St. vs.,197,NA,NA,NA,NA,NA,NA,2023-03-06
Oral Roberts 84-74 (82%),7:00 pm ESPN Plus,"Sioux Falls, SDDenny Sanford PREMIER Center",33.211,NA,NA,200,St. Thomas,60,Oral Roberts,200,St. Thomas vs.,60,NA,NA,NA,NA,NA,NA,2023-03-06
Montana 70-66 (66%),7:30 pm ESPN Plus,"Boise, IDIdaho Central Arena",32.612,NA,NA,241,Idaho State,154,Montana,241,Idaho St. vs.,154,NA,NA,NA,NA,NA,NA,2023-03-06
Southeastern Louisiana 82-75 (72%),8:30 pm ESPN Plus,"Lake Charles, LAThe Legacy Center",25.313,NA,NA,334,New Orleans,247,Southeastern Louisiana,334,New Orleans vs.,247,NA,NA,NA,NA,NA,NA,2023-03-06
Nicholls St. 76-70 (71%),6:00 pm ESPN Plus,"Lake Charles, LAThe Legacy Center",25.214,NA,NA,335,McNeese,258,Nicholls,335,McNeese St. vs.,258,NA,NA,NA,NA,NA,NA,2023-03-06
