prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Creighton 72-71 (54%),2:00 pm FOX,"Omaha, NECHI Health Center Omaha",81.41,NA,NA,6,Connecticut,9,Creighton,6,Connecticut,9,NA,NA,NA,NA,NA,NA,2023-02-11
Alabama 75-72 (61%),2:00 pm ESPN,"Auburn, ALNeville Arena",79.32,NA,NA,2,Alabama,27,Auburn,2,Alabama,27,NA,NA,NA,NA,NA,NA,2023-02-11
TCU 76-75 (56%),4:00 pm ESPN2,"Fort Worth, TXSchollmaier Arena",77.43,NA,NA,13,Baylor,23,TCU,13,Baylor,23,NA,NA,NA,NA,NA,NA,2023-02-11
Texas 78-74 (65%),12:00 pm ESPN2,"Austin, TXMoody Center",73.74,NA,NA,15,West Virginia,10,Texas,15,West Virginia,10,NA,NA,NA,NA,NA,NA,2023-02-11
UCLA 70-65 (65%),10:00 pm ESPN,"Eugene, ORKnight Arena",73.15,NA,NA,3,UCLA,43,Oregon,3,UCLA,43,NA,NA,NA,NA,NA,NA,2023-02-11
Indiana 75-74 (52%),6:00 pm ESPN,"Ann Arbor, MICrisler Center",72.26,NA,NA,21,Indiana,51,Michigan,21,Indiana,51,NA,NA,NA,NA,NA,NA,2023-02-11
Kansas 71-69 (58%),1:00 pm CBS,"Norman, OKLloyd Noble Center",72.17,NA,NA,12,Kansas,54,Oklahoma,12,Kansas,54,NA,NA,NA,NA,NA,NA,2023-02-11
Illinois 66-64 (58%),2:00 pm Fox Sports 1,"Champaign, ILState Farm Center",72.18,NA,NA,17,Rutgers,25,Illinois,17,Rutgers,25,NA,NA,NA,NA,NA,NA,2023-02-11
Kansas St. 73-71 (59%),7:00 pm ESPN Plus,"Lubbock, TXUnited Supermarkets Arena",68.29,NA,NA,20,Kansas St.,70,Texas Tech,20,Kansas St.,70,NA,NA,NA,NA,NA,NA,2023-02-11
Iowa St. 65-60 (68%),6:00 pm ESPN2,"Ames, IAHilton Coliseum",63.91,NA,NA,31,Oklahoma St.,18,Iowa St.,31,Oklahoma St.,18,NA,NA,NA,NA,NA,NA,2023-02-11
Providence 78-75 (62%),12:00 pm FOX,"New York, NYMadison Square Garden",63.511,NA,NA,29,Providence,89,St. John's,29,Providence,89,NA,NA,NA,NA,NA,NA,2023-02-11
Virginia 66-60 (71%),4:00 pm ESPN,"Charlottesville, VAJohn Paul Jones Arena",61.312,NA,NA,33,Duke,14,Virginia,33,Duke,14,NA,NA,NA,NA,NA,NA,2023-02-11
Villanova 66-64 (57%),8:00 pm Fox Sports 1,"Philadelphia, PAWells Fargo Center",59.813,NA,NA,57,Seton Hall,67,Villanova,57,Seton Hall,67,NA,NA,NA,NA,NA,NA,2023-02-11
Utah 69-65 (63%),10:00 pm Fox Sports 1,"Salt Lake City, UTHuntsman Center",59.414,NA,NA,58,Colorado,52,Utah,58,Colorado,52,NA,NA,NA,NA,NA,NA,2023-02-11
Utah St. 74-71 (61%),10:00 pm CBS Sports Network,"San Jose, CAProvident Credit Union Event C",58.415,NA,NA,41,Utah St.,108,San Jose St.,41,Utah St.,108,NA,NA,NA,NA,NA,NA,2023-02-11
Arkansas 66-59 (72%),6:00 pm ESPNU,"Fayetteville, ARBud Walton Arena",57.816,NA,NA,45,Mississippi St.,19,Arkansas,45,Mississippi St.,19,NA,NA,NA,NA,NA,NA,2023-02-11
Maryland 72-65 (73%),12:00 pm Big Ten Network,"College Park, MDXfinity Center",56.617,NA,NA,56,Penn St.,24,Maryland,56,Penn St.,24,NA,NA,NA,NA,NA,NA,2023-02-11
Arizona 81-73 (77%),8:00 pm ESPN2,"Stanford, CAMaples Pavilion",55.418,NA,NA,8,Arizona,100,Stanford,8,Arizona,100,NA,NA,NA,NA,NA,NA,2023-02-11
Kentucky 73-69 (65%),12:00 pm ESPN,"Athens, GAStegeman Coliseum",54.419,NA,NA,40,Kentucky,123,Georgia,40,Kentucky,123,NA,NA,NA,NA,NA,NA,2023-02-11
Wisconsin 62-61 (52%),4:00 pm Big Ten Network,"Lincoln, NEPinnacle Bank Arena",53.52,NA,NA,64,Wisconsin,104,Nebraska,64,Wisconsin,104,NA,NA,NA,NA,NA,NA,2023-02-11
North Carolina 76-69 (73%),2:00 pm ESPN2,"Chapel Hill, NCDean E. Smith Center",52.621,NA,NA,72,Clemson,35,North Carolina,72,Clemson,35,NA,NA,NA,NA,NA,NA,2023-02-11
Texas A&M 72-67 (68%),8:30 pm SEC Network,"Baton Rouge, LAMaravich Assembly Center",52.222,NA,NA,36,Texas A&M,128,LSU,36,Texas A&M,128,NA,NA,NA,NA,NA,NA,2023-02-11
