prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Baylor 79-77 (57%),2:00 pm ESPN,"Waco, TXFerrell Center",79.91,NA,NA,9,Texas,14,Baylor,9,Texas,14,NA,NA,NA,NA,NA,NA,2023-02-25
Gonzaga 72-70 (58%),10:00 pm ESPN,"Spokane, WAMcCarthey Athletic Center",78.72,NA,NA,8,Saint Mary's,13,Gonzaga,8,Saint Mary's,13,NA,NA,NA,NA,NA,NA,2023-02-25
San Diego St. 76-75 (51%),10:00 pm CBS Sports Network,"Albuquerque, NMThe Pit",73.43,NA,NA,16,San Diego St.,49,New Mexico,16,San Diego St.,49,NA,NA,NA,NA,NA,NA,2023-02-25
Oklahoma St. 70-69 (54%),2:00 pm ESPNU,"Stillwater, OKGallagher Iba Arena",71.24,NA,NA,19,Kansas St.,41,Oklahoma St.,19,Kansas St.,41,NA,NA,NA,NA,NA,NA,2023-02-25
Kentucky 72-70 (59%),4:00 pm CBS,"Lexington, KYRupp Arena",70.65,NA,NA,23,Auburn,31,Kentucky,23,Auburn,31,NA,NA,NA,NA,NA,NA,2023-02-25
Texas Tech 73-72 (50%),12:00 pm ESPN2,"Lubbock, TXUnited Supermarkets Arena",70.66,NA,NA,22,TCU,51,Texas Tech,22,TCU,51,NA,NA,NA,NA,NA,NA,2023-02-25
Iowa 75-73 (56%),12:00 pm ESPN,"Iowa City, IACarver Hawkeye Arena",69.47,NA,NA,29,Michigan St.,47,Iowa,29,Michigan St.,47,NA,NA,NA,NA,NA,NA,2023-02-25
Creighton 70-67 (62%),12:00 pm FOX,"Philadelphia, PAWells Fargo Center",68.68,NA,NA,12,Creighton,67,Villanova,12,Creighton,67,NA,NA,NA,NA,NA,NA,2023-02-25
Mississippi St. 64-62 (56%),3:30 pm SEC Network,"Starkville, MSHumphrey Coliseum",67.69,NA,NA,25,Texas A&M,43,Mississippi St.,25,Texas A&M,43,NA,NA,NA,NA,NA,NA,2023-02-25
North Carolina 68-66 (58%),6:00 pm ESPN,"Chapel Hill, NCDean E. Smith Center",66.01,NA,NA,33,Virginia,48,North Carolina,33,Virginia,48,NA,NA,NA,NA,NA,NA,2023-02-25
Utah 71-69 (57%),8:00 pm ESPNU,"Salt Lake City, UTHuntsman Center",65.611,NA,NA,39,USC,52,Utah,39,USC,52,NA,NA,NA,NA,NA,NA,2023-02-25
Kansas 79-72 (74%),4:00 pm ESPN,"Lawrence, KSAllen Fieldhouse",65.312,NA,NA,21,West Virginia,7,Kansas,21,West Virginia,7,NA,NA,NA,NA,NA,NA,2023-02-25
Alabama 79-71 (78%),2:00 pm ESPN2,"Tuscaloosa, ALColeman Coliseum",63.513,NA,NA,15,Arkansas,3,Alabama,15,Arkansas,3,NA,NA,NA,NA,NA,NA,2023-02-25
