prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
UCLA 78-75 (61%),2:00 pm ABC,"Tucson, AZMcKale Memorial Center",81.71,NA,NA,3,UCLA,17,Arizona,3,UCLA,17,NA,NA,NA,NA,NA,NA,2023-01-21
West Virginia 76-74 (55%),6:00 pm ESPN,"Morgantown, WVWVU Coliseum",76.52,NA,NA,10,Texas,23,West Virginia,10,Texas,23,NA,NA,NA,NA,NA,NA,2023-01-21
Oklahoma 74-73 (51%),4:00 pm ESPN2,"Norman, OKLloyd Noble Center",73.63,NA,NA,16,Baylor,40,Oklahoma,16,Baylor,40,NA,NA,NA,NA,NA,NA,2023-01-21
Marquette 73-72 (55%),4:00 pm CBS Sports Network,"Newark, NJPrudential Center",73.14,NA,NA,12,Marquette,50,Seton Hall,12,Marquette,50,NA,NA,NA,NA,NA,NA,2023-01-21
Oklahoma St. 62-61 (51%),2:00 pm ESPN Plus,"Stillwater, OKGallagher Iba Arena",71.65,NA,NA,9,Iowa St.,34,Oklahoma St.,9,Iowa St.,34,NA,NA,NA,NA,NA,NA,2023-01-21
Alabama 87-80 (74%),6:00 pm SEC Network,"Columbia, MOMizzou Arena",69.96,NA,NA,4,Alabama,59,Missouri,4,Alabama,59,NA,NA,NA,NA,NA,NA,2023-01-21
Ohio St. 82-77 (66%),2:00 pm FOX,"Columbus, OHValue City Arena",68.47,NA,NA,31,Iowa,21,Ohio St.,31,Iowa,21,NA,NA,NA,NA,NA,NA,2023-01-21
Virginia 71-68 (61%),2:00 pm ESPNU,"Winston-Salem, NCJoel Coliseum",67.88,NA,NA,11,Virginia,73,Wake Forest,11,Virginia,73,NA,NA,NA,NA,NA,NA,2023-01-21
North Carolina 78-74 (66%),5:00 pm ACC Network,"Chapel Hill, NCDean E. Smith Center",66.19,NA,NA,37,N.C. State,25,North Carolina,37,N.C. State,25,NA,NA,NA,NA,NA,NA,2023-01-21
Duke 76-71 (66%),12:00 pm ESPN,"Durham, NCCameron Indoor Stadium",63.61,NA,NA,43,Miami FL,29,Duke,43,Miami FL,29,NA,NA,NA,NA,NA,NA,2023-01-21
Clemson 74-71 (59%),6:00 pm ESPN2,"Clemson, SCLittlejohn Coliseum",63.311,NA,NA,49,Virginia Tech,62,Clemson,49,Virginia Tech,62,NA,NA,NA,NA,NA,NA,2023-01-21
Mississippi St. 63-61 (59%),8:30 pm SEC Network,"Starkville, MSHumphrey Coliseum",61.712,NA,NA,46,Florida,60,Mississippi St.,46,Florida,60,NA,NA,NA,NA,NA,NA,2023-01-21
Kentucky 73-69 (66%),2:00 pm ESPN,"Lexington, KYRupp Arena",61.613,NA,NA,48,Texas A&M,33,Kentucky,48,Texas A&M,33,NA,NA,NA,NA,NA,NA,2023-01-21
Arizona St. 71-67 (63%),10:00 pm ESPNU,"Tempe, AZDesert Financial Arena",59.914,NA,NA,63,USC,52,Arizona St.,63,USC,52,NA,NA,NA,NA,NA,NA,2023-01-21
Kansas 77-68 (79%),1:00 pm CBS,"Lawrence, KSAllen Fieldhouse",58.515,NA,NA,30,TCU,7,Kansas,30,TCU,7,NA,NA,NA,NA,NA,NA,2023-01-21
Oregon 71-69 (58%),11:00 pm Fox Sports 1,"Stanford, CAMaples Pavilion",57.616,NA,NA,47,Oregon,105,Stanford,47,Oregon,105,NA,NA,NA,NA,NA,NA,2023-01-21
Kansas St. 75-69 (72%),2:00 pm ESPN2,"Manhattan, KSBramlage Coliseum",56.617,NA,NA,65,Texas Tech,26,Kansas St.,65,Texas Tech,26,NA,NA,NA,NA,NA,NA,2023-01-21
UAB 70-66 (64%),4:00 pm,"Birmingham, ALBartow Arena",54.418,NA,NA,75,North Texas,71,UAB,75,North Texas,71,NA,NA,NA,NA,NA,NA,2023-01-21
San Francisco 73-72 (52%),8:00 pm CBS Sports Network,"San Francisco, CAWar Memorial at the Sobrato Ce",53.519,NA,NA,81,BYU,106,San Francisco,81,BYU,106,NA,NA,NA,NA,NA,NA,2023-01-21
Grand Canyon 69-68 (56%),8:00 pm,"Phoenix, AZGCU Arena",51.42,NA,NA,86,Utah Valley,103,Grand Canyon,86,Utah Valley,103,NA,NA,NA,NA,NA,NA,2023-01-21
Southern Miss 73-72 (54%),3:00 pm ESPN Plus,"Hattiesburg, MSReed Green Coliseum",51.021,NA,NA,91,James Madison,115,Southern Miss,91,James Madison,115,NA,NA,NA,NA,NA,NA,2023-01-21
Georgia 72-68 (62%),1:00 pm SEC Network,"Athens, GAStegeman Coliseum",51.022,NA,NA,90,Vanderbilt,87,Georgia,90,Vanderbilt,87,NA,NA,NA,NA,NA,NA,2023-01-21
Syracuse 71-70 (53%),12:00 pm ESPN Plus,"Atlanta, GAMcCamish Pavilion",48.923,NA,NA,88,Syracuse,142,Georgia Tech,88,Syracuse,142,NA,NA,NA,NA,NA,NA,2023-01-21
San Diego St. 69-63 (72%),10:00 pm CBS Sports Network,"Colorado Springs, COClune Arena",48.424,NA,NA,28,San Diego St.,143,Air Force,28,San Diego St.,143,NA,NA,NA,NA,NA,NA,2023-01-21
UCF 69-63 (70%),12:00 pm ESPNU,"Tampa, FLYuengling Center",47.225,NA,NA,41,UCF,148,South Florida,41,UCF,148,NA,NA,NA,NA,NA,NA,2023-01-21
Seattle 77-75 (60%),6:00 pm,"Seattle, WARedhawk Center",47.026,NA,NA,110,Southern Utah,119,Seattle,110,Southern Utah,119,NA,NA,NA,NA,NA,NA,2023-01-21
Tennessee 70-59 (86%),4:00 pm ESPN,"Baton Rouge, LAMaravich Assembly Center",45.727,NA,NA,2,Tennessee,107,LSU,2,Tennessee,107,NA,NA,NA,NA,NA,NA,2023-01-21
Wyoming 75-74 (50%),4:00 pm Fox Sports 1,"Laramie, WYArena Auditorium",45.428,NA,NA,109,Colorado St.,162,Wyoming,109,Colorado St.,162,NA,NA,NA,NA,NA,NA,2023-01-21
Cornell 73-72 (54%),2:00 pm,"Boston, MALavietes Pavilion",45.229,NA,NA,104,Cornell,172,Harvard,104,Cornell,172,NA,NA,NA,NA,NA,NA,2023-01-21
UNLV 66-63 (61%),6:00 pm CBS Sports Network,"Fresno, CASave Mart Center",44.13,NA,NA,82,UNLV,180,Fresno St.,82,UNLV,180,NA,NA,NA,NA,NA,NA,2023-01-21
Penn St. 70-62 (77%),2:15 pm Big Ten Network,"University Park, PABryce Jordan Center",43.531,NA,NA,93,Nebraska,39,Penn St.,93,Nebraska,39,NA,NA,NA,NA,NA,NA,2023-01-21
Western Kentucky 65-64 (51%),7:00 pm,"Bowling Green, KYE.A. Diddle Arena",43.532,NA,NA,108,Charlotte,158,Western Kentucky,108,Charlotte,158,NA,NA,NA,NA,NA,NA,2023-01-21
Indiana St. 75-74 (52%),6:00 pm ESPNU,"Murray, KYCFSB Center",43.333,NA,NA,121,Indiana St.,185,Murray St.,121,Indiana St.,185,NA,NA,NA,NA,NA,NA,2023-01-21
Louisiana Tech 72-69 (59%),5:00 pm ESPN Plus,"Ruston, LAThomas Assembly Center",43.234,NA,NA,129,Middle Tennessee,136,Louisiana Tech,129,Middle Tennessee,136,NA,NA,NA,NA,NA,NA,2023-01-21
Utah 72-64 (76%),8:00 pm Pac-12 Networks,"Salt Lake City, UTHuntsman Center",43.235,NA,NA,98,Washington,61,Utah,98,Washington,61,NA,NA,NA,NA,NA,NA,2023-01-21
Florida Atlantic 69-62 (74%),9:00 pm ESPN Plus,"El Paso, TXDon Haskins Center",43.036,NA,NA,38,Florida Atlantic,173,UTEP,38,Florida Atlantic,173,NA,NA,NA,NA,NA,NA,2023-01-21
Dayton 72-66 (72%),12:30 pm USA Network,"Washington, DCCharles E. Smith Center",42.437,NA,NA,54,Dayton,189,George Washington,54,Dayton,189,NA,NA,NA,NA,NA,NA,2023-01-21
Missouri St. 61-58 (59%),2:00 pm,"Springfield, MOGreat Southern Bank Arena",42.338,NA,NA,118,Southern Illinois,130,Missouri St.,118,Southern Illinois,130,NA,NA,NA,NA,NA,NA,2023-01-21
Arkansas 74-64 (81%),12:00 pm ESPN2,"Fayetteville, ARBud Walton Arena",42.239,NA,NA,89,Mississippi,22,Arkansas,89,Mississippi,22,NA,NA,NA,NA,NA,NA,2023-01-21
Montana 68-67 (53%),9:00 pm,"Missoula, MTDahlberg Arena",42.04,NA,NA,127,Montana St.,169,Montana,127,Montana St.,169,NA,NA,NA,NA,NA,NA,2023-01-21
UC Riverside 66-65 (55%),4:00 pm,"Riverside, CASRC Arena",42.041,NA,NA,128,Hawaii,151,UC Riverside,128,Hawaii,151,NA,NA,NA,NA,NA,NA,2023-01-21
Louisiana 72-70 (55%),5:00 pm,"San Marcos, TXStrahan Arena",41.842,NA,NA,116,Louisiana,197,Texas St.,116,Louisiana,197,NA,NA,NA,NA,NA,NA,2023-01-21
Portland 83-80 (60%),6:00 pm,"Portland, ORChiles Center",40.943,NA,NA,156,Pepperdine,165,Portland,156,Pepperdine,165,NA,NA,NA,NA,NA,NA,2023-01-21
Bradley 72-66 (72%),4:00 pm,"Peoria, ILCarver Arena",40.644,NA,NA,123,Belmont,83,Bradley,123,Belmont,83,NA,NA,NA,NA,NA,NA,2023-01-21
Youngstown St. 80-77 (62%),7:00 pm,"Milwaukee, WIUW-Milwaukee Panther Arena",40.445,NA,NA,112,Youngstown St.,221,Milwaukee,112,Youngstown St.,221,NA,NA,NA,NA,NA,NA,2023-01-21
George Mason 67-66 (56%),12:00 pm,"Kingston, RIRyan Center",39.646,NA,NA,122,George Mason,212,Rhode Island,122,George Mason,212,NA,NA,NA,NA,NA,NA,2023-01-21
Saint Joseph's 74-73 (54%),1:00 pm,"Philadelphia, PAHagan Arena",38.547,NA,NA,164,Massachusetts,205,Saint Joseph's,164,Massachusetts,205,NA,NA,NA,NA,NA,NA,2023-01-21
Florida Gulf Coast 73-69 (63%),7:00 pm,"Fort Myers, FLAlico Arena",37.348,NA,NA,168,Kennesaw St.,161,Florida Gulf Coast,168,Kennesaw St.,161,NA,NA,NA,NA,NA,NA,2023-01-21
Saint Mary's 73-60 (88%),8:00 pm,"Moraga, CAUniversity Credit Union Pavili",37.349,NA,NA,84,Santa Clara,8,Saint Mary's,84,Santa Clara,8,NA,NA,NA,NA,NA,NA,2023-01-21
Wright St. 71-70 (54%),7:00 pm,"Dayton, OHNutter Center",37.05,NA,NA,176,Cleveland St.,217,Wright St.,176,Cleveland St.,217,NA,NA,NA,NA,NA,NA,2023-01-21
Utah Tech 76-74 (56%),9:00 pm,"St. George, UTBurns Arena",37.051,NA,NA,190,New Mexico St.,216,Utah Tech,190,New Mexico St.,216,NA,NA,NA,NA,NA,NA,2023-01-21
Northern Kentucky 65-64 (54%),6:00 pm,"Highland Heights, KYBB&T Arena",35.752,NA,NA,177,Purdue Fort Wayne,219,Northern Kentucky,177,Purdue Fort Wayne,219,NA,NA,NA,NA,NA,NA,2023-01-21
St. Bonaventure 67-65 (57%),4:00 pm,"Chicago, ILGentile Arena",35.353,NA,NA,146,St. Bonaventure,245,Loyola Chicago,146,St. Bonaventure,245,NA,NA,NA,NA,NA,NA,2023-01-21
South Alabama 72-71 (52%),2:00 pm,"Conway, SCHTC Center",35.254,NA,NA,188,South Alabama,250,Coastal Carolina,188,South Alabama,250,NA,NA,NA,NA,NA,NA,2023-01-21
Western Illinois 76-75 (52%),3:00 pm,"Macomb, ILWestern Hall",34.755,NA,NA,213,St. Thomas,257,Western Illinois,213,St. Thomas,257,NA,NA,NA,NA,NA,NA,2023-01-21
Yale 75-68 (75%),6:00 pm,"New Haven, CTLee Amphitheater",34.356,NA,NA,163,Penn,101,Yale,163,Penn,101,NA,NA,NA,NA,NA,NA,2023-01-21
Cal Baptist 69-64 (67%),10:00 pm,"Riverside, CACBU Events Center",34.157,NA,NA,187,Tarleton St.,153,Cal Baptist,187,Tarleton St.,153,NA,NA,NA,NA,NA,NA,2023-01-21
Jacksonville 72-68 (65%),2:00 pm,"Jacksonville, FLHistoric Swisher Gymnasium",33.658,NA,NA,203,Queens,191,Jacksonville,203,Queens,191,NA,NA,NA,NA,NA,NA,2023-01-21
Gardner Webb 69-68 (54%),2:00 pm,"Rock Hill, SCWinthrop Coliseum",33.659,NA,NA,192,Gardner Webb,266,Winthrop,192,Gardner Webb,266,NA,NA,NA,NA,NA,NA,2023-01-21
Tulane 84-76 (77%),8:00 pm ESPNU,"Tulsa, OKReynolds Center",33.26,NA,NA,85,Tulane,246,Tulsa,85,Tulane,246,NA,NA,NA,NA,NA,NA,2023-01-21
Eastern Kentucky 71-70 (55%),4:00 pm,"Clarksville, TNWinfield Dunn Center",33.261,NA,NA,198,Eastern Kentucky,278,Austin Peay,198,Eastern Kentucky,278,NA,NA,NA,NA,NA,NA,2023-01-21
Drexel 69-64 (67%),2:00 pm,"Philadelphia, PADaskalakis Athletic Center",33.162,NA,NA,196,Delaware,166,Drexel,196,Delaware,166,NA,NA,NA,NA,NA,NA,2023-01-21
