prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Xavier 82-78 (63%),6:30 pm Fox Sports 1,"Cincinnati, OHCintas Center",71.41,NA,NA,28,Providence,23,Xavier,28,Providence,23,NA,NA,NA,NA,NA,NA,2023-02-01
Utah St. 82-78 (61%),10:30 pm Fox Sports 1,"Logan, UTDee Glen Smith Spectrum",66.82,NA,NA,44,New Mexico,48,Utah St.,44,New Mexico,48,NA,NA,NA,NA,NA,NA,2023-02-01
Tennessee 68-60 (74%),7:00 pm ESPN2,"Gainesville, FLExactech Arena",66.33,NA,NA,1,Tennessee,51,Florida,1,Tennessee,51,NA,NA,NA,NA,NA,NA,2023-02-01
Oklahoma 66-63 (60%),9:00 pm ESPN2,"Norman, OKLloyd Noble Center",65.84,NA,NA,35,Oklahoma St.,38,Oklahoma,35,Oklahoma St.,38,NA,NA,NA,NA,NA,NA,2023-02-01
St. John's 71-70 (52%),8:30 pm CBS Sports Network,"Jamaica, NYCarnesecca Arena",62.45,NA,NA,54,Seton Hall,75,St. John's,54,Seton Hall,75,NA,NA,NA,NA,NA,NA,2023-02-01
North Carolina 77-70 (74%),7:00 pm ACC Network,"Chapel Hill, NCDean E. Smith Center",53.36,NA,NA,68,Pittsburgh,32,North Carolina,68,Pittsburgh,32,NA,NA,NA,NA,NA,NA,2023-02-01
Purdue 73-63 (82%),6:30 pm Big Ten Network,"West Lafayette, INMackey Arena",52.57,NA,NA,40,Penn St.,5,Purdue,40,Penn St.,5,NA,NA,NA,NA,NA,NA,2023-02-01
Cal Baptist 72-71 (54%),10:00 pm,"Riverside, CACBU Events Center",45.48,NA,NA,111,Southern Utah,140,Cal Baptist,111,Southern Utah,140,NA,NA,NA,NA,NA,NA,2023-02-01
Marquette 80-68 (85%),8:30 pm Fox Sports 1,"Milwaukee, WIFiserv Forum",44.19,NA,NA,72,Villanova,8,Marquette,72,Villanova,8,NA,NA,NA,NA,NA,NA,2023-02-01
Murray St. 74-73 (53%),8:00 pm,"Murray, KYCFSB Center",42.31,NA,NA,129,Belmont,171,Murray St.,129,Belmont,171,NA,NA,NA,NA,NA,NA,2023-02-01
Stephen F. Austin 75-74 (53%),9:00 pm,"Las Cruces, NMPan American Center",42.111,NA,NA,124,Stephen F. Austin,195,New Mexico St.,124,Stephen F. Austin,195,NA,NA,NA,NA,NA,NA,2023-02-01
Bradley 65-59 (69%),8:00 pm,"Peoria, ILCarver Arena",40.512,NA,NA,117,Southern Illinois,90,Bradley,117,Southern Illinois,90,NA,NA,NA,NA,NA,NA,2023-02-01
George Mason 74-69 (66%),7:00 pm,"Fairfax, VAEagleBank Arena",38.213,NA,NA,152,Massachusetts,134,George Mason,152,Massachusetts,134,NA,NA,NA,NA,NA,NA,2023-02-01
Auburn 74-63 (84%),7:00 pm SEC Network,"Auburn, ALNeville Arena",36.414,NA,NA,102,Georgia,30,Auburn,102,Georgia,30,NA,NA,NA,NA,NA,NA,2023-02-01
Longwood 71-70 (55%),7:00 pm,"Rock Hill, SCWinthrop Coliseum",35.615,NA,NA,164,Longwood,253,Winthrop,164,Longwood,253,NA,NA,NA,NA,NA,NA,2023-02-01
George Washington 76-75 (55%),7:00 pm,"Philadelphia, PATom Gola Arena",35.616,NA,NA,181,George Washington,262,La Salle,181,George Washington,262,NA,NA,NA,NA,NA,NA,2023-02-01
Samford 75-71 (61%),7:00 pm,"Cullowhee, NCRamsey Center",35.517,NA,NA,136,Samford,260,Western Carolina,136,Samford,260,NA,NA,NA,NA,NA,NA,2023-02-01
Richmond 66-61 (67%),7:00 pm,"Richmond, VARobins Center",34.918,NA,NA,166,St. Bonaventure,133,Richmond,166,St. Bonaventure,133,NA,NA,NA,NA,NA,NA,2023-02-01
Furman 83-75 (77%),7:00 pm,"Greenville, SCTimmons Arena",34.619,NA,NA,162,Chattanooga,91,Furman,162,Chattanooga,91,NA,NA,NA,NA,NA,NA,2023-02-01
Missouri 81-71 (83%),9:00 pm SEC Network,"Columbia, MOMizzou Arena",34.62,NA,NA,128,LSU,49,Missouri,128,LSU,49,NA,NA,NA,NA,NA,NA,2023-02-01
East Tennessee St. 71-70 (51%),7:00 pm,"Johnson City, TNFreedom Hall Civic Center",34.521,NA,NA,199,Wofford,250,East Tennessee St.,199,Wofford,250,NA,NA,NA,NA,NA,NA,2023-02-01
