prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Nevada 69-67 (56%),9:10 pm tru TV,"Dayton, OHUniversity of Dayton Arena",64.21,NA,NA,44,Nevada,70,Arizona St. NCAA,44,Nevada vs.,70,NA,NA,NA,NA,NA,NA,2023-03-15
Florida 72-68 (62%),7:00 pm ESPN2,"Gainesville, FLStephen C. O'Connell Center",59.52,NA,NA,64,UCF,61,Florida,64,UCF,61,NA,NA,NA,NA,NA,NA,2023-03-15
Santa Clara 72-70 (57%),9:00 pm ESPN Plus,"Santa Clara, CALeavey Center",59.43,NA,NA,68,Sam Houston State,82,Santa Clara,68,Sam Houston St.,82,NA,NA,NA,NA,NA,NA,2023-03-15
New Mexico 83-78 (69%),10:00 pm ESPN Plus,"Albuquerque, NMThe Pit",56.74,NA,NA,80,Utah Valley,52,New Mexico,80,Utah Valley,52,NA,NA,NA,NA,NA,NA,2023-03-15
Cincinnati 80-74 (69%),9:00 pm ESPN2,"Cincinnati, OHFifth Third Arena",54.85,NA,NA,81,Virginia Tech,56,Cincinnati,81,Virginia Tech,56,NA,NA,NA,NA,NA,NA,2023-03-15
Oklahoma St. 78-73 (67%),7:00 pm ESPN Plus,"Youngstown, OHBeeghly Physical Education Cen",53.76,NA,NA,38,Oklahoma State,129,Youngstown State,38,Oklahoma St.,129,NA,NA,NA,NA,NA,NA,2023-03-15
Oregon 80-71 (77%),11:00 pm ESPN2,"Eugene, ORMatthew Knight Arena",44.57,NA,NA,97,UC Irvine,47,Oregon,97,UC Irvine,47,NA,NA,NA,NA,NA,NA,2023-03-15
Texas Southern 77-75 (56%),6:40 pm tru TV,"Dayton, OHUniversity of Dayton Arena",30.68,NA,NA,312,Fairleigh Dickinson,286,Texas Southern NCAA,312,Fairleigh Dickinson vs.,286,NA,NA,NA,NA,NA,NA,2023-03-15
Clemson 78-62 (92%),7:00 pm ESPN Plus,"Clemson, SCLittlejohn Coliseum",16.39,NA,NA,247,Morehead State,63,Clemson,247,Morehead St.,63,NA,NA,NA,NA,NA,NA,2023-03-15
North Texas 73-57 (93%),8:00 pm ESPN Plus,"Denton, TXThe Super Pit",15.91,NA,NA,242,Alcorn State,41,North Texas,242,Alcorn St.,41,NA,NA,NA,NA,NA,NA,2023-03-15
