prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Tennessee 71-69 (57%),7:00 pm ESPN2,"Knoxville, TNThompson Boling Arena",83.21,NA,NA,2,Alabama,5,Tennessee,2,Alabama,5,NA,NA,NA,NA,NA,NA,2023-02-15
Texas A&M 73-71 (56%),9:00 pm ESPN2,"College Station, TXReed Arena",72.12,NA,NA,20,Arkansas,33,Texas A&M,20,Arkansas,33,NA,NA,NA,NA,NA,NA,2023-02-15
Northwestern 70-69 (51%),9:00 pm Big Ten Network,"Evanston, ILWelsh-Ryan Arena",70.83,NA,NA,19,Indiana,47,Northwestern,19,Indiana,47,NA,NA,NA,NA,NA,NA,2023-02-15
Marquette 87-81 (71%),7:00 pm CBS Sports Network,"Milwaukee, WIFiserv Forum",69.84,NA,NA,24,Xavier,11,Marquette,24,Xavier,11,NA,NA,NA,NA,NA,NA,2023-02-15
Iowa St. 69-65 (63%),9:00 pm ESPNU,"Ames, IAHilton Coliseum",69.15,NA,NA,22,TCU,17,Iowa St.,22,TCU,17,NA,NA,NA,NA,NA,NA,2023-02-15
Mississippi St. 66-62 (64%),8:30 pm SEC Network,"Starkville, MSHumphrey Coliseum",61.76,NA,NA,44,Kentucky,39,Mississippi St.,44,Kentucky,39,NA,NA,NA,NA,NA,NA,2023-02-15
Oregon 73-70 (60%),11:00 pm ESPNU,"Seattle, WAAlaska Airlines Arena",57.97,NA,NA,43,Oregon,106,Washington,43,Oregon,106,NA,NA,NA,NA,NA,NA,2023-02-15
Boise St. 71-67 (67%),10:00 pm Fox Sports 1,"Fort Collins, COMoby Arena",56.18,NA,NA,28,Boise St.,111,Colorado St.,28,Boise St.,111,NA,NA,NA,NA,NA,NA,2023-02-15
UC Santa Barbara 71-68 (61%),10:00 pm,"Santa Barbara, CAThunderdome",49.69,NA,NA,96,UC Irvine,98,UC Santa Barbara,96,UC Irvine,98,NA,NA,NA,NA,NA,NA,2023-02-15
Samford 68-67 (54%),7:30 pm,"Birmingham, ALPete Hanna Center",44.71,NA,NA,112,UNC Greensboro,140,Samford,112,UNC Greensboro,140,NA,NA,NA,NA,NA,NA,2023-02-15
