prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Ohio St. 71-70 (54%),1:00 pm ESPN,"College Park, MDXfinity Center",74.71,NA,NA,9,Ohio St.,39,Maryland,9,Ohio St.,39,NA,NA,NA,NA,NA,NA,2023-01-08
Purdue 70-65 (67%),6:00 pm Big Ten Network,"Philadelphia, PAPalestra",69.42,NA,NA,7,Purdue,48,Penn St.,7,Purdue vs.,48,NA,NA,NA,NA,NA,NA,2023-01-08
Houston 71-61 (83%),3:00 pm ESPN,"Cincinnati, OHFifth Third Arena",55.04,NA,NA,1,Houston,72,Cincinnati,1,Houston,72,NA,NA,NA,NA,NA,NA,2023-01-08
Iona 76-70 (70%),2:00 pm,"Hamden, CTM&T Bank Arena",47.76,NA,NA,52,Iona,152,Quinnipiac,52,Iona,152,NA,NA,NA,NA,NA,NA,2023-01-08
South Florida 63-62 (50%),1:00 pm ESPN Plus,"Tampa, FLYuengling Center",41.67,NA,NA,117,Wichita St.,168,South Florida,117,Wichita St.,168,NA,NA,NA,NA,NA,NA,2023-01-08
Arizona St. 70-62 (77%),5:00 pm ESPN,"Tempe, AZDesert Financial Arena",39.98,NA,NA,110,Washington,66,Arizona St.,110,Washington,66,NA,NA,NA,NA,NA,NA,2023-01-08
Northern Kentucky 69-66 (59%),2:00 pm,"Highland Heights, KYBB&T Arena",33.09,NA,NA,212,Detroit Mercy,226,Northern Kentucky,212,Detroit Mercy,226,NA,NA,NA,NA,NA,NA,2023-01-08
Bryant 85-79 (71%),1:00 pm,"Smithfield, RIChace Athletic Center",31.21,NA,NA,235,UMBC,185,Bryant,235,UMBC,185,NA,NA,NA,NA,NA,NA,2023-01-08
Siena 73-68 (70%),2:00 pm,"Albany, NYMVP Arena",31.011,NA,NA,219,Rider,165,Siena,219,Rider,165,NA,NA,NA,NA,NA,NA,2023-01-08
Liberty 74-64 (80%),1:00 pm,"Richmond, KYMcBrayer Arena",30.312,NA,NA,67,Liberty,253,Eastern Kentucky,67,Liberty,253,NA,NA,NA,NA,NA,NA,2023-01-08
Saint Peter's 65-64 (56%),2:00 pm,"Jersey City, NJYanitelli Center",29.413,NA,NA,265,Canisius,295,Saint Peter's,265,Canisius,295,NA,NA,NA,NA,NA,NA,2023-01-08
Lafayette 66-64 (57%),1:00 pm,"Easton, PAKirby Sports Center",29.114,NA,NA,268,Bucknell,293,Lafayette,268,Bucknell,293,NA,NA,NA,NA,NA,NA,2023-01-08
Mount St. Mary's 65-62 (58%),2:00 pm,"Poughkeepsie, NYMcCann Center",28.515,NA,NA,240,Mount St. Mary's,329,Marist,240,Mount St. Mary's,329,NA,NA,NA,NA,NA,NA,2023-01-08
UCF 69-58 (85%),2:00 pm ESPNU,"Orlando, FLAddition Financial Arena",28.316,NA,NA,150,SMU,49,UCF,150,SMU,49,NA,NA,NA,NA,NA,NA,2023-01-08
Niagara 66-63 (61%),2:00 pm,"Riverdale, NYDraddy Gymnasium",27.917,NA,NA,233,Niagara,337,Manhattan,233,Niagara,337,NA,NA,NA,NA,NA,NA,2023-01-08
Wright St. 81-75 (72%),1:00 pm,"Dayton, OHNutter Center",27.419,NA,NA,272,Oakland,221,Wright St.,272,Oakland,221,NA,NA,NA,NA,NA,NA,2023-01-08
American 67-61 (73%),2:00 pm,"Washington, DCBender Arena",26.02,NA,NA,254,Boston University,186,American,254,Boston University,186,NA,NA,NA,NA,NA,NA,2023-01-08
Holy Cross 67-63 (63%),1:00 pm,"Worcester, MAHart Center",25.421,NA,NA,341,Loyola MD,336,Holy Cross,341,Loyola MD,336,NA,NA,NA,NA,NA,NA,2023-01-08
Maine 70-63 (72%),2:00 pm,"Orono, MEMemorial Gym(Maine)",23.022,NA,NA,331,NJIT,283,Maine,331,NJIT,283,NA,NA,NA,NA,NA,NA,2023-01-08
UMass Lowell 77-67 (81%),3:00 pm,"Troy, NYMcDonough Sports Complex",21.323,NA,NA,134,UMass Lowell,342,Albany,134,UMass Lowell,342,NA,NA,NA,NA,NA,NA,2023-01-08
Navy 75-65 (82%),2:00 pm,"Annapolis, MDAlumni Hall",19.124,NA,NA,321,Lehigh,207,Navy,321,Lehigh,207,NA,NA,NA,NA,NA,NA,2023-01-08
