prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Michigan 75-74 (51%),1:00 pm CBS,"Ann Arbor, MICrisler Center",69.01,NA,NA,32,Ohio St.,57,Michigan,32,Ohio St.,57,NA,NA,NA,NA,NA,NA,2023-02-05
Wisconsin 63-60 (60%),6:30 pm Big Ten Network,"Madison, WIKohl Center",57.42,NA,NA,59,Northwestern,63,Wisconsin,59,Northwestern,63,NA,NA,NA,NA,NA,NA,2023-02-05
Penn St. 68-66 (59%),4:30 pm Big Ten Network,"Lincoln, NEPinnacle Bank Arena",57.03,NA,NA,45,Penn St.,103,Nebraska,45,Penn St.,103,NA,NA,NA,NA,NA,NA,2023-02-05
Colorado 72-66 (71%),7:00 pm Fox Sports 1,"Boulder, COCU Events Center",47.04,NA,NA,91,Stanford,61,Colorado,91,Stanford,61,NA,NA,NA,NA,NA,NA,2023-02-05
Houston 71-59 (85%),6:00 pm ESPN2,"Philadelphia, PAThe Liacouras Center",47.05,NA,NA,1,Houston,107,Temple,1,Houston,107,NA,NA,NA,NA,NA,NA,2023-02-05
Richmond 69-66 (61%),12:00 pm USA Network,"Richmond, VARobins Center",39.76,NA,NA,141,Fordham,144,Richmond,141,Fordham,144,NA,NA,NA,NA,NA,NA,2023-02-05
Southern Illinois 62-58 (65%),2:00 pm,"Carbondale, ILBanterra Center",37.57,NA,NA,142,Missouri St.,125,Southern Illinois,142,Missouri St.,125,NA,NA,NA,NA,NA,NA,2023-02-05
Wichita St. 71-66 (65%),3:00 pm ESPN Plus,"Tulsa, OKReynolds Center",34.58,NA,NA,120,Wichita St.,255,Tulsa,120,Wichita St.,255,NA,NA,NA,NA,NA,NA,2023-02-05
Iona 71-64 (73%),2:00 pm,"Fairfield, CTTotal Mortgage Arena",33.99,NA,NA,81,Iona,238,Fairfield,81,Iona,238,NA,NA,NA,NA,NA,NA,2023-02-05
Rider 72-68 (61%),2:00 pm,"Riverdale, NYDraddy Gymnasium",32.11,NA,NA,169,Rider,294,Manhattan,169,Rider,294,NA,NA,NA,NA,NA,NA,2023-02-05
Seton Hall 75-64 (85%),12:00 pm Fox Sports 1,"Newark, NJPrudential Center",29.811,NA,NA,139,DePaul,47,Seton Hall,139,DePaul,47,NA,NA,NA,NA,NA,NA,2023-02-05
Marist 67-66 (54%),2:00 pm,"Poughkeepsie, NYMcCann Center",29.412,NA,NA,279,Canisius,313,Marist,279,Canisius,313,NA,NA,NA,NA,NA,NA,2023-02-05
Saint Joseph's 75-68 (74%),12:00 pm ESPNU,"Philadelphia, PAHagan Arena",26.613,NA,NA,250,La Salle,187,Saint Joseph's,250,La Salle,187,NA,NA,NA,NA,NA,NA,2023-02-05
Siena 69-61 (76%),2:00 pm,"Albany, NYMVP Arena",25.114,NA,NA,243,Niagara,151,Siena,243,Niagara,151,NA,NA,NA,NA,NA,NA,2023-02-05
Quinnipiac 74-60 (89%),2:00 pm,"Hamden, CTM&T Bank Arena",15.515,NA,NA,301,Mount St. Mary's,123,Quinnipiac,301,Mount St. Mary's,123,NA,NA,NA,NA,NA,NA,2023-02-05
Utah 71-55 (93%),6:00 pm ESPNU,"Salt Lake City, UTHuntsman Center",15.116,NA,NA,247,California,54,Utah,247,California,54,NA,NA,NA,NA,NA,NA,2023-02-05
