prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Texas 79-75 (66%),9:00 pm ESPN,"Austin, TXMoody Center",74.01,NA,NA,14,Baylor,10,Texas,14,Baylor,10,NA,NA,NA,NA,NA,NA,2023-01-30
Iowa St. 66-64 (56%),9:00 pm ESPN2,"Lubbock, TXUnited Supermarkets Arena",67.52,NA,NA,17,Iowa St.,66,Texas Tech,17,Iowa St.,66,NA,NA,NA,NA,NA,NA,2023-01-30
Virginia 70-65 (66%),7:00 pm ESPN,"Syracuse, NYJMA Wireless Dome",62.63,NA,NA,13,Virginia,86,Syracuse,13,Virginia,86,NA,NA,NA,NA,NA,NA,2023-01-30
UMKC 64-63 (51%),8:00 pm,"Kansas City, MOSwinney Recreation Center",33.74,NA,NA,194,South Dakota St.,239,UMKC,194,South Dakota St.,239,NA,NA,NA,NA,NA,NA,2023-01-30
Norfolk St. 72-68 (65%),7:00 pm ESPNU,"Norfolk, VAEchols Hall",32.95,NA,NA,213,North Carolina Central,193,Norfolk St.,213,North Carolina Central,193,NA,NA,NA,NA,NA,NA,2023-01-30
Morgan St. 69-67 (59%),7:30 pm,"Baltimore, MDHill Field House",30.16,NA,NA,260,Maryland Eastern Shore,277,Morgan St.,260,Maryland Eastern Shore,277,NA,NA,NA,NA,NA,NA,2023-01-30
The Citadel 71-69 (59%),7:00 pm,"Charleston, SCMcAlister Field House",29.57,NA,NA,286,Chicago St.,298,The Citadel,286,Chicago St.,298,NA,NA,NA,NA,NA,NA,2023-01-30
Bethune Cookman 73-72 (54%),7:30 pm,"Daytona Beach, FLMoore Gym",28.58,NA,NA,332,Alabama A&M,353,Bethune Cookman,332,Alabama A&M,353,NA,NA,NA,NA,NA,NA,2023-01-30
Grambling St. 72-66 (71%),8:00 pm,"Grambling, LAAssembly Center",26.79,NA,NA,267,Alcorn St.,219,Grambling St.,267,Alcorn St.,219,NA,NA,NA,NA,NA,NA,2023-01-30
Alabama St. 62-61 (55%),9:00 pm,"Tallahassee, FLLawson Center",26.11,NA,NA,341,Alabama St.,358,Florida A&M,341,Alabama St.,358,NA,NA,NA,NA,NA,NA,2023-01-30
Coppin St. 79-72 (75%),7:30 pm,"Baltimore, MDPhysical Education Complex",22.111,NA,NA,356,Delaware St.,337,Coppin St.,356,Delaware St.,337,NA,NA,NA,NA,NA,NA,2023-01-30
Southern 78-69 (80%),9:00 pm ESPNU,"Baton Rouge, LAClark Activity Center",20.712,NA,NA,315,Jackson St.,230,Southern,315,Jackson St.,230,NA,NA,NA,NA,NA,NA,2023-01-30
Howard 83-72 (84%),7:30 pm,"Washington, DCBurr Arena",17.713,NA,NA,346,South Carolina St.,250,Howard,346,South Carolina St.,250,NA,NA,NA,NA,NA,NA,2023-01-30
Oral Roberts 87-69 (95%),8:00 pm,"Tulsa, OKMabee Center",13.714,NA,NA,290,South Dakota,63,Oral Roberts,290,South Dakota,63,NA,NA,NA,NA,NA,NA,2023-01-30
Colgate 79-63 (93%),7:00 pm CBS Sports Network,"Hamilton, NYCotterell Court",11.615,NA,NA,339,Loyola MD,115,Colgate,339,Loyola MD,115,NA,NA,NA,NA,NA,NA,2023-01-30
