prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Kansas 76-74 (58%),3:00 pm ESPN,"Kansas City, MOT-Mobile Center",79.21,NA,NA,16,West Virginia,9,Kansas,16,West Virginia vs.,12,NA,NA,NA,NA,NA,NA,2023-03-09
Baylor 69-68 (54%),12:30 pm ESPN,"Kansas City, MOT-Mobile Center",75.32,NA,NA,21,Iowa State,14,Baylor,21,Iowa St. vs.,12,NA,NA,NA,NA,NA,NA,2023-03-09
Kansas St. 74-73 (54%),9:30 pm ESPN2,"Kansas City, MOT-Mobile Center",75.23,NA,NA,25,TCU,18,Kansas State,25,TCU vs.,12,NA,NA,NA,NA,NA,NA,2023-03-09
Arkansas 72-71 (53%),7:00 pm SEC Network,"Nashville, TNBridgestone Arena",74.44,NA,NA,19,Arkansas,26,Auburn,19,Arkansas vs.,26,NA,NA,NA,NA,NA,NA,2023-03-09
Utah St. 83-81 (60%),11:30 pm CBS Sports Network,"Las Vegas, NVThomas & Mack Center",72.15,NA,NA,49,New Mexico,23,Utah State,49,New Mexico vs.,23,NA,NA,NA,NA,NA,NA,2023-03-09
Iowa 81-79 (56%),2:30 pm Big Ten Network,"Chicago, ILUnited Center",69.66,NA,NA,55,Ohio State,35,Iowa,55,Ohio St. vs.,10,NA,NA,NA,NA,NA,NA,2023-03-09
Illinois 73-72 (56%),6:30 pm Big Ten Network,"Chicago, ILUnited Center",69.17,NA,NA,51,Penn State,32,Illinois,51,Penn St. vs.,10,NA,NA,NA,NA,NA,NA,2023-03-09
Texas 73-68 (68%),7:00 pm ESPN2,"Kansas City, MOT-Mobile Center",68.98,NA,NA,36,Oklahoma State,8,Texas,36,Oklahoma St. vs.,12,NA,NA,NA,NA,NA,NA,2023-03-09
Virginia 67-66 (51%),7:00 pm ESPN,"Greensboro, NCGreensboro Coliseum",68.09,NA,NA,42,North Carolina,37,Virginia,42,North Carolina vs.,37,NA,NA,NA,NA,NA,NA,2023-03-09
Michigan 67-66 (51%),12:00 pm Big Ten Network,"Chicago, ILUnited Center",67.71,NA,NA,43,Rutgers,39,Michigan,43,Rutgers vs.,10,NA,NA,NA,NA,NA,NA,2023-03-09
Oregon 69-68 (54%),5:30 pm Pac-12 Networks,"Las Vegas, NVT-Mobile Arena",66.511,NA,NA,53,Washington State,41,Oregon,53,Washington St. vs.,12,NA,NA,NA,NA,NA,NA,2023-03-09
N.C. State 76-74 (56%),9:30 pm ESPN,"Greensboro, NCGreensboro Coliseum",66.212,NA,NA,47,NC State,68,Clemson,47,N.C. State vs.,68,NA,NA,NA,NA,NA,NA,2023-03-09
Duke 72-69 (60%),2:30 pm ESPN2,"Greensboro, NCGreensboro Coliseum",65.613,NA,NA,66,Pittsburgh,31,Duke,66,Pittsburgh vs.,31,NA,NA,NA,NA,NA,NA,2023-03-09
USC 72-69 (59%),11:30 pm ESPN,"Las Vegas, NVT-Mobile Arena",65.614,NA,NA,65,Arizona State,34,USC,65,Arizona St. vs.,12,NA,NA,NA,NA,NA,NA,2023-03-09
Creighton 71-66 (68%),9:30 pm Fox Sports 1,"New York, NYMadison Square Garden",65.115,NA,NA,54,Villanova,12,Creighton,54,Villanova vs.,12,NA,NA,NA,NA,NA,NA,2023-03-09
Connecticut 78-71 (75%),2:30 pm Fox Sports 1,"New York, NYMadison Square Garden",64.916,NA,NA,45,Providence,4,Connecticut,45,Providence vs.,4,NA,NA,NA,NA,NA,NA,2023-03-09
Mississippi St. 64-63 (55%),1:00 pm SEC Network,"Nashville, TNBridgestone Arena",63.817,NA,NA,46,Mississippi State,60,Florida,46,Mississippi St. vs.,60,NA,NA,NA,NA,NA,NA,2023-03-09
Boise St. 70-68 (59%),9:00 pm CBS Sports Network,"Las Vegas, NVThomas & Mack Center",62.618,NA,NA,29,Boise State,88,UNLV,29,Boise St.,88,NA,NA,NA,NA,NA,NA,2023-03-09
Miami FL 83-78 (67%),12:00 pm ESPN2,"Greensboro, NCGreensboro Coliseum",58.919,NA,NA,90,Wake Forest,38,Miami,90,Wake Forest vs.,38,NA,NA,NA,NA,NA,NA,2023-03-09
Arizona 84-75 (78%),9:00 pm Pac-12 Networks,"Las Vegas, NVT-Mobile Arena",55.52,NA,NA,84,Stanford,10,Arizona,84,Stanford vs.,12,NA,NA,NA,NA,NA,NA,2023-03-09
Nevada 69-64 (66%),5:30 pm CBS Sports Network,"Las Vegas, NVThomas & Mack Center",55.221,NA,NA,93,San José State,40,Nevada,93,San Jose St. vs.,40,NA,NA,NA,NA,NA,NA,2023-03-09
UCLA 71-61 (81%),3:00 pm Pac-12 Networks,"Las Vegas, NVT-Mobile Arena",55.222,NA,NA,58,Colorado,2,UCLA,58,Colorado vs.,12,NA,NA,NA,NA,NA,NA,2023-03-09
Marquette 85-76 (79%),12:00 pm Fox Sports 1,"New York, NYMadison Square Garden",53.723,NA,NA,87,St. John's,13,Marquette,87,St. John's vs.,13,NA,NA,NA,NA,NA,NA,2023-03-09
San Diego St. 75-66 (79%),3:00 pm CBS Sports Network,"Las Vegas, NVThomas & Mack Center",46.624,NA,NA,108,Colorado State,15,San Diego State,108,Colorado St. vs.,15,NA,NA,NA,NA,NA,NA,2023-03-09
Saint Louis 73-70 (59%),2:00 pm USA Network,"Brooklyn, NYBarclays Center",46.525,NA,NA,138,George Mason,103,Saint Louis,138,George Mason vs.,10,NA,NA,NA,NA,NA,NA,2023-03-09
