prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Oregon 74-71 (60%),11:00 pm ESPN2,"Eugene, ORKnight Arena",65.41,NA,NA,43,USC,48,Oregon,43,USC,48,NA,NA,NA,NA,NA,NA,2023-02-09
Ohio St. 72-67 (69%),8:00 pm Fox Sports 1,"Columbus, OHValue City Arena",58.22,NA,NA,57,Northwestern,34,Ohio St.,57,Northwestern,34,NA,NA,NA,NA,NA,NA,2023-02-09
Purdue 81-72 (81%),7:00 pm ESPN2,"West Lafayette, INMackey Arena",57.43,NA,NA,32,Iowa,5,Purdue,32,Iowa,5,NA,NA,NA,NA,NA,NA,2023-02-09
Stanford 71-70 (50%),10:00 pm Fox Sports 1,"Stanford, CAMaples Pavilion",55.94,NA,NA,67,Arizona St.,99,Stanford,67,Arizona St.,99,NA,NA,NA,NA,NA,NA,2023-02-09
Saint Mary's 68-61 (75%),10:00 pm,"Los Angeles, CAGersten Pavilion",55.25,NA,NA,7,Saint Mary's,98,Loyola Marymount,7,Saint Mary's,98,NA,NA,NA,NA,NA,NA,2023-02-09
North Texas 67-63 (63%),8:00 pm ESPN Plus,"Denton, TXThe Super Pit",54.56,NA,NA,73,UAB,66,North Texas,73,UAB,66,NA,NA,NA,NA,NA,NA,2023-02-09
Southern Miss 77-74 (64%),8:30 pm ESPN Plus,"Hattiesburg, MSReed Green Coliseum",50.87,NA,NA,92,Louisiana,88,Southern Miss,92,Louisiana,88,NA,NA,NA,NA,NA,NA,2023-02-09
Long Beach St. 74-73 (50%),11:00 pm ESPNU,"Long Beach, CAThe Walter Pyramid",47.28,NA,NA,100,UC Santa Barbara,145,Long Beach St.,100,UC Santa Barbara,145,NA,NA,NA,NA,NA,NA,2023-02-09
Middle Tennessee 72-71 (50%),8:00 pm CBS Sports Network,"Bowling Green, KYE.A. Diddle Arena",43.09,NA,NA,119,Middle Tennessee,169,Western Kentucky,119,Middle Tennessee,169,NA,NA,NA,NA,NA,NA,2023-02-09
BYU 77-72 (70%),10:00 pm CBS Sports Network,"Malibu, CAFirestone Fieldhouse",42.11,NA,NA,74,BYU,198,Pepperdine,74,BYU,198,NA,NA,NA,NA,NA,NA,2023-02-09
UC Riverside 75-73 (57%),9:00 pm,"Riverside, CASRC Arena",41.311,NA,NA,141,UC Davis,159,UC Riverside,141,UC Davis,159,NA,NA,NA,NA,NA,NA,2023-02-09
UTEP 61-60 (50%),9:00 pm ESPN Plus,"El Paso, TXDon Haskins Center",40.512,NA,NA,118,Charlotte,173,UTEP,118,Charlotte,173,NA,NA,NA,NA,NA,NA,2023-02-09
Louisiana Tech 73-72 (51%),7:00 pm ESPN Plus,"Miami, FLOcean Bank Convocation Center",39.513,NA,NA,140,Louisiana Tech,208,FIU,140,Louisiana Tech,208,NA,NA,NA,NA,NA,NA,2023-02-09
Troy 70-67 (62%),8:15 pm,"Troy, ALTrojan Arena",38.414,NA,NA,147,South Alabama,146,Troy,147,South Alabama,146,NA,NA,NA,NA,NA,NA,2023-02-09
Oral Roberts 83-75 (78%),8:00 pm,"St. Paul, MNSchoenecker Arena",38.215,NA,NA,50,Oral Roberts,212,St. Thomas,50,Oral Roberts,212,NA,NA,NA,NA,NA,NA,2023-02-09
Queens 80-78 (57%),7:00 pm,"Charlotte, NCCurry Arena",37.816,NA,NA,186,Eastern Kentucky,207,Queens,186,Eastern Kentucky,207,NA,NA,NA,NA,NA,NA,2023-02-09
Montana St. 66-63 (61%),9:00 pm,"Ogden, UTDee Events Center",37.717,NA,NA,114,Montana St.,225,Weber St.,114,Montana St.,225,NA,NA,NA,NA,NA,NA,2023-02-09
James Madison 72-67 (68%),7:00 pm,"Statesboro, GAHanner Fieldhouse",37.418,NA,NA,91,James Madison,226,Georgia Southern,91,James Madison,226,NA,NA,NA,NA,NA,NA,2023-02-09
Milwaukee 80-78 (55%),8:00 pm,"Milwaukee, WIUW-Milwaukee Panther Arena",37.419,NA,NA,194,Detroit Mercy,223,Milwaukee,194,Detroit Mercy,223,NA,NA,NA,NA,NA,NA,2023-02-09
Jacksonville 67-66 (52%),7:00 pm,"Jacksonville, FLHistoric Swisher Gymnasium",36.22,NA,NA,158,Stetson,224,Jacksonville,158,Stetson,224,NA,NA,NA,NA,NA,NA,2023-02-09
Florida Gulf Coast 76-75 (51%),7:00 pm,"Jacksonville, FLUNF Arena",35.721,NA,NA,192,Florida Gulf Coast,253,North Florida,192,Florida Gulf Coast,253,NA,NA,NA,NA,NA,NA,2023-02-09
Gonzaga 86-72 (88%),9:00 pm ESPN2,"Spokane, WAMcCarthey Athletic Center",35.022,NA,NA,102,San Francisco,17,Gonzaga,102,San Francisco,17,NA,NA,NA,NA,NA,NA,2023-02-09
Portland 82-77 (68%),9:00 pm,"Portland, ORChiles Center",34.923,NA,NA,202,Pacific,156,Portland,202,Pacific,156,NA,NA,NA,NA,NA,NA,2023-02-09
Kennesaw St. 72-69 (62%),8:30 pm,"Jacksonville, ALMathews Coliseum",34.424,NA,NA,136,Kennesaw St.,266,Jacksonville St.,136,Kennesaw St.,266,NA,NA,NA,NA,NA,NA,2023-02-09
Idaho St. 69-68 (50%),9:00 pm,"Pocatello, IDReed Gym",34.225,NA,NA,193,Montana,251,Idaho St.,193,Montana,251,NA,NA,NA,NA,NA,NA,2023-02-09
Old Dominion 66-65 (51%),7:00 pm,"Atlanta, GAGSU Convocation Center",34.226,NA,NA,179,Old Dominion,246,Georgia St.,179,Old Dominion,246,NA,NA,NA,NA,NA,NA,2023-02-09
Radford 65-61 (66%),7:00 pm ESPNU,"Radford, VADedmon Center",34.127,NA,NA,175,Gardner Webb,148,Radford,175,Gardner Webb,148,NA,NA,NA,NA,NA,NA,2023-02-09
Appalachian St. 65-64 (53%),7:30 pm,"Monroe, LAFant-Ewing Coliseum",33.528,NA,NA,182,Appalachian St.,259,Louisiana Monroe,182,Appalachian St.,259,NA,NA,NA,NA,NA,NA,2023-02-09
Northern Arizona 70-69 (53%),8:00 pm,"Prescott Valley, AZFindlay Toyota Center",32.929,NA,NA,220,Sacramento St.,265,Northern Arizona,220,Sacramento St.,265,NA,NA,NA,NA,NA,NA,2023-02-09
Southeast Missouri St. 79-78 (52%),9:00 pm,"Nashville, TNGentry Center",32.33,NA,NA,250,Southeast Missouri St.,308,Tennessee St.,250,Southeast Missouri St.,308,NA,NA,NA,NA,NA,NA,2023-02-09
Northern Colorado 82-78 (64%),8:00 pm,"Greeley, COBank of Colorado Arena",32.331,NA,NA,240,Portland St.,232,Northern Colorado,240,Portland St.,232,NA,NA,NA,NA,NA,NA,2023-02-09
Tennessee Tech 75-74 (52%),9:00 pm ESPNU,"Cookeville, TNEblen Center",31.432,NA,NA,261,Southern Indiana,303,Tennessee Tech,261,Southern Indiana,303,NA,NA,NA,NA,NA,NA,2023-02-09
Southern Utah 79-71 (77%),9:00 pm,"Cedar City, UTAmerica First Event Center",31.233,NA,NA,197,Tarleton St.,117,Southern Utah,197,Tarleton St.,117,NA,NA,NA,NA,NA,NA,2023-02-09
