prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Illinois 75-74 (52%),12:00 pm CBS,"Columbus, OHValue City Arena",68.01,NA,NA,26,Illinois,71,Ohio St.,26,Illinois,71,NA,NA,NA,NA,NA,NA,2023-02-26
Penn St. 68-66 (57%),6:30 pm Big Ten Network,"University Park, PABryce Jordan Center",66.02,NA,NA,35,Rutgers,49,Penn St.,35,Rutgers,49,NA,NA,NA,NA,NA,NA,2023-02-26
UCLA 71-64 (73%),4:00 pm CBS,"Boulder, COCU Events Center",65.53,NA,NA,2,UCLA,60,Colorado,2,UCLA,60,NA,NA,NA,NA,NA,NA,2023-02-26
Maryland 68-62 (69%),12:00 pm Big Ten Network,"College Park, MDXfinity Center",60.84,NA,NA,41,Northwestern,19,Maryland,41,Northwestern,19,NA,NA,NA,NA,NA,NA,2023-02-26
Memphis 80-74 (71%),2:00 pm ESPN2,"Memphis, TNFedExForum",56.95,NA,NA,68,Cincinnati,37,Memphis,68,Cincinnati,37,NA,NA,NA,NA,NA,NA,2023-02-26
Bradley 68-65 (60%),4:00 pm ESPN2,"Peoria, ILCarver Arena",55.56,NA,NA,76,Drake,81,Bradley,76,Drake,81,NA,NA,NA,NA,NA,NA,2023-02-26
Michigan 67-62 (68%),2:00 pm CBS,"Ann Arbor, MICrisler Center",55.47,NA,NA,64,Wisconsin,42,Michigan,64,Wisconsin,42,NA,NA,NA,NA,NA,NA,2023-02-26
Stanford 73-69 (62%),6:00 pm Fox Sports 1,"Stanford, CAMaples Pavilion",48.98,NA,NA,98,Washington,96,Stanford,98,Washington,96,NA,NA,NA,NA,NA,NA,2023-02-26
Tulane 78-72 (73%),3:00 pm ESPNU,"New Orleans, LAFogelman Arena",42.69,NA,NA,117,Wichita St.,83,Tulane,117,Wichita St.,83,NA,NA,NA,NA,NA,NA,2023-02-26
Belmont 75-74 (57%),12:30 pm CBS Sports Network,"Cedar Falls, IAMcLeod Center",40.21,NA,NA,126,Belmont,217,Northern Iowa,126,Belmont,217,NA,NA,NA,NA,NA,NA,2023-02-26
Stephen F. Austin 71-66 (66%),7:00 pm ESPNU,"Nacogdoches, TXJohnson Coliseum",38.511,NA,NA,150,Cal Baptist,127,Stephen F. Austin,150,Cal Baptist,127,NA,NA,NA,NA,NA,NA,2023-02-26
Duquesne 76-69 (72%),2:00 pm USA Network,"Pittsburgh, PAUPMC Cooper Fieldhouse",37.812,NA,NA,145,Davidson,100,Duquesne,145,Davidson,100,NA,NA,NA,NA,NA,NA,2023-02-26
Providence 80-70 (81%),12:30 pm FOX,"Washington, DCCapital One Arena",37.313,NA,NA,29,Providence,209,Georgetown,29,Providence,209,NA,NA,NA,NA,NA,NA,2023-02-26
St. Bonaventure 71-67 (64%),12:00 pm USA Network,"St. Bonaventure, NYReilly Center",33.614,NA,NA,210,Saint Joseph's,191,St. Bonaventure,210,Saint Joseph's,191,NA,NA,NA,NA,NA,NA,2023-02-26
Indiana St. 74-66 (77%),2:00 pm,"Terre Haute, INHulman Center",32.715,NA,NA,167,Missouri St.,94,Indiana St.,167,Missouri St.,94,NA,NA,NA,NA,NA,NA,2023-02-26
Canisius 70-67 (60%),1:00 pm,"Buffalo, NYKoessler Athletic Center",30.416,NA,NA,256,Fairfield,260,Canisius,256,Fairfield,260,NA,NA,NA,NA,NA,NA,2023-02-26
Southern Illinois 68-63 (70%),2:00 pm,"Chicago, ILCredit Union 1 Arena",29.617,NA,NA,129,Southern Illinois,293,Illinois Chicago,129,Southern Illinois,293,NA,NA,NA,NA,NA,NA,2023-02-26
Iona 76-65 (84%),1:00 pm,"New Rochelle, NYHynes Athletics Center",27.718,NA,NA,176,Siena,78,Iona,176,Siena,78,NA,NA,NA,NA,NA,NA,2023-02-26
Murray St. 76-70 (70%),4:00 pm,"Murray, KYCFSB Center",27.219,NA,NA,274,Valparaiso,231,Murray St.,274,Valparaiso,231,NA,NA,NA,NA,NA,NA,2023-02-26
UCF 75-63 (86%),5:00 pm ESPNU,"Tulsa, OKReynolds Center",22.02,NA,NA,65,UCF,304,Tulsa,65,UCF,304,NA,NA,NA,NA,NA,NA,2023-02-26
Niagara 65-58 (74%),1:00 pm,"Niagara, NYGallagher Center",21.421,NA,NA,324,Saint Peter's,255,Niagara,324,Saint Peter's,255,NA,NA,NA,NA,NA,NA,2023-02-26
Rider 73-63 (80%),2:00 pm,"Lawrenceville, NJAlumni Gymnasium",21.322,NA,NA,295,Mount St. Mary's,193,Rider,295,Mount St. Mary's,193,NA,NA,NA,NA,NA,NA,2023-02-26
Illinois St. 73-64 (79%),3:00 pm,"Normal, ILRedbird Arena",19.323,NA,NA,350,Evansville,283,Illinois St.,350,Evansville,283,NA,NA,NA,NA,NA,NA,2023-02-26
Quinnipiac 77-65 (86%),2:00 pm,"Hamden, CTM&T Bank Arena",17.224,NA,NA,311,Manhattan,161,Quinnipiac,311,Manhattan,161,NA,NA,NA,NA,NA,NA,2023-02-26
