prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Iowa 70-69 (51%),2:00 pm Big Ten Network,"Iowa City, IACarver Hawkeye Arena",73.01,NA,NA,16,Rutgers,36,Iowa,16,Rutgers,36,NA,NA,NA,NA,NA,NA,2023-01-29
Providence 71-70 (53%),12:00 pm Fox Sports 1,"Philadelphia, PAWells Fargo Center",66.72,NA,NA,31,Providence,71,Villanova,31,Providence,71,NA,NA,NA,NA,NA,NA,2023-01-29
Penn St. 74-69 (65%),12:00 pm Big Ten Network,"University Park, PABryce Jordan Center",59.13,NA,NA,58,Michigan,52,Penn St.,58,Michigan,52,NA,NA,NA,NA,NA,NA,2023-01-29
Purdue 70-60 (81%),12:15 pm CBS,"West Lafayette, INMackey Arena",52.44,NA,NA,41,Michigan St.,4,Purdue,41,Michigan St.,4,NA,NA,NA,NA,NA,NA,2023-01-29
Belmont 71-70 (54%),3:00 pm ESPN2,"Nashville, TNCurb Event Center",49.65,NA,NA,91,Drake,118,Belmont,91,Drake,118,NA,NA,NA,NA,NA,NA,2023-01-29
UNC Greensboro 70-69 (55%),3:00 pm,"Greensboro, NCGreensboro Coliseum",48.16,NA,NA,96,Furman,122,UNC Greensboro,96,Furman,122,NA,NA,NA,NA,NA,NA,2023-01-29
SMU 72-71 (53%),4:00 pm ESPNU,"Dallas, TXMoody Coliseum",41.47,NA,NA,134,South Florida,180,SMU,134,South Florida,180,NA,NA,NA,NA,NA,NA,2023-01-29
Iona 75-69 (73%),1:00 pm,"New Rochelle, NYHynes Athletics Center",40.48,NA,NA,125,Quinnipiac,83,Iona,125,Quinnipiac,83,NA,NA,NA,NA,NA,NA,2023-01-29
Wichita St. 66-65 (53%),12:00 pm ESPNU,"Greenville, NCWilliams Arena at Minges Colis",39.19,NA,NA,129,Wichita St.,211,East Carolina,129,Wichita St.,211,NA,NA,NA,NA,NA,NA,2023-01-29
Fairfield 66-65 (55%),2:00 pm,"Fairfield, CTTotal Mortgage Arena",33.91,NA,NA,199,Rider,232,Fairfield,199,Rider,232,NA,NA,NA,NA,NA,NA,2023-01-29
Southern Illinois 63-58 (66%),3:00 pm,"Normal, ILRedbird Arena",32.811,NA,NA,112,Southern Illinois,259,Illinois St.,112,Southern Illinois,259,NA,NA,NA,NA,NA,NA,2023-01-29
George Mason 73-66 (74%),12:00 pm USA Network,"Fairfax, VAEagleBank Arena",31.112,NA,NA,197,Saint Joseph's,130,George Mason,197,Saint Joseph's,130,NA,NA,NA,NA,NA,NA,2023-01-29
Robert Morris 72-68 (64%),1:00 pm,"Moon Township, PAUPMC Events Center",30.013,NA,NA,254,Oakland,240,Robert Morris,254,Oakland,240,NA,NA,NA,NA,NA,NA,2023-01-29
Lehigh 70-67 (63%),12:00 pm CBS Sports Network,"Bethlehem, PAStabler Arena",29.214,NA,NA,270,Boston University,262,Lehigh,270,Boston University,262,NA,NA,NA,NA,NA,NA,2023-01-29
Youngstown St. 86-77 (79%),2:00 pm,"Youngstown, OHBeeghly Center",28.715,NA,NA,226,Detroit Mercy,123,Youngstown St.,226,Detroit Mercy,123,NA,NA,NA,NA,NA,NA,2023-01-29
Siena 68-63 (69%),2:00 pm,"Poughkeepsie, NYMcCann Center",28.016,NA,NA,150,Siena,314,Marist,150,Siena,314,NA,NA,NA,NA,NA,NA,2023-01-29
Bradley 70-62 (77%),3:00 pm,"Chicago, ILCredit Union 1 Arena",27.717,NA,NA,89,Bradley,288,Illinois Chicago,89,Bradley,288,NA,NA,NA,NA,NA,NA,2023-01-29
Memphis 83-70 (88%),5:00 pm ESPN2,"Tulsa, OKReynolds Center",27.118,NA,NA,35,Memphis,248,Tulsa,35,Memphis,248,NA,NA,NA,NA,NA,NA,2023-01-29
Canisius 72-67 (70%),1:00 pm,"Buffalo, NYKoessler Athletic Center",25.019,NA,NA,307,Manhattan,272,Canisius,307,Manhattan,272,NA,NA,NA,NA,NA,NA,2023-01-29
St. John's 85-71 (91%),2:00 pm Fox Sports 1,"New York, NYMadison Square Garden",20.42,NA,NA,225,Georgetown,70,St. John's,225,Georgetown,70,NA,NA,NA,NA,NA,NA,2023-01-29
Cleveland St. 76-56 (97%),3:00 pm,"Cleveland, OHWolstein Center",7.621,NA,NA,360,IUPUI,159,Cleveland St.,360,IUPUI,159,NA,NA,NA,NA,NA,NA,2023-01-29
