prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
New Mexico 85-80 (67%),9:00 pm,"Albuquerque, NMThe Pit",55.21,NA,NA,79,Oral Roberts,68,New Mexico,79,Oral Roberts,68,NA,NA,NA,NA,NA,NA,2023-01-09
Colgate 81-75 (68%),7:00 pm CBS Sports Network,"West Point, NYChristl Arena",36.62,NA,NA,109,Colgate,247,Army,109,Colgate,247,NA,NA,NA,NA,NA,NA,2023-01-09
North Carolina Central 80-77 (59%),7:30 pm,"Baltimore, MDPhysical Education Complex",33.13,NA,NA,205,North Carolina Central,301,Coppin St.,205,North Carolina Central,301,NA,NA,NA,NA,NA,NA,2023-01-09
Maryland Eastern Shore 68-65 (59%),7:30 pm,"Princess Anne, MDHytche Athletic Center",29.04,NA,NA,277,Howard,286,Maryland Eastern Shore,277,Howard,286,NA,NA,NA,NA,NA,NA,2023-01-09
Prairie View A&M 72-68 (65%),6:30 pm,"Pine Bluff, ARClemmons Arena",26.35,NA,NA,273,Prairie View A&M,352,Arkansas Pine Bluff,273,Prairie View A&M,352,NA,NA,NA,NA,NA,NA,2023-01-09
Jackson St. 76-70 (70%),8:30 pm,"Jackson, MSWilliams Center",25.06,NA,NA,337,Alabama A&M,303,Jackson St.,337,Alabama A&M,303,NA,NA,NA,NA,NA,NA,2023-01-09
Texas Southern 67-61 (72%),8:30 pm,"Itta Bena, MSHarrison Complex",21.87,NA,NA,283,Texas Southern,358,Mississippi Valley St.,283,Texas Southern,358,NA,NA,NA,NA,NA,NA,2023-01-09
Alcorn St. 72-64 (77%),8:30 pm,"Lorman, MSWhitney Complex",20.48,NA,NA,344,Alabama St.,281,Alcorn St.,344,Alabama St.,281,NA,NA,NA,NA,NA,NA,2023-01-09
Morgan St. 77-68 (80%),6:00 pm,"Baltimore, MDHill Field House",19.69,NA,NA,342,South Carolina St.,264,Morgan St.,342,South Carolina St.,264,NA,NA,NA,NA,NA,NA,2023-01-09
Southern 78-67 (84%),9:00 pm,"Baton Rouge, LAClark Activity Center",16.81,NA,NA,345,Bethune Cookman,239,Southern,345,Bethune Cookman,239,NA,NA,NA,NA,NA,NA,2023-01-09
Norfolk St. 72-61 (85%),7:30 pm,"Dover, DEMemorial Hall",15.311,NA,NA,197,Norfolk St.,359,Delaware St.,197,Norfolk St.,359,NA,NA,NA,NA,NA,NA,2023-01-09
Grambling St. 72-55 (93%),8:00 pm,"Grambling, LAAssembly Center",9.412,NA,NA,357,Florida A&M,217,Grambling St.,357,Florida A&M,217,NA,NA,NA,NA,NA,NA,2023-01-09
Robert Morris 73-56 (94%),7:00 pm ESPN Plus,"Moon Township, PAUPMC Events Center",9.113,NA,NA,363,IUPUI,252,Robert Morris,363,IUPUI,252,NA,NA,NA,NA,NA,NA,2023-01-09
,8:00 pm,"Chicago, ILJones Convocation Center",0.014,NA,NA,NA,NR East West,312,Chicago St.,NA,NR East West,312,NA,NA,NA,NA,NA,NA,2023-01-09
