prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Purdue 72-70 (58%),4:00 pm ESPN,"Bloomington, INAssembly Hall",79.91,NA,NA,3,Purdue,22,Indiana,3,Purdue,22,NA,NA,NA,NA,NA,NA,2023-02-04
Kansas St. 76-75 (52%),4:00 pm ESPN2,"Manhattan, KSBramlage Coliseum",78.62,NA,NA,10,Texas,24,Kansas St.,10,Texas,24,NA,NA,NA,NA,NA,NA,2023-02-04
Iowa St. 68-67 (53%),12:00 pm ESPN,"Ames, IAHilton Coliseum",77.03,NA,NA,9,Kansas,18,Iowa St.,9,Kansas,18,NA,NA,NA,NA,NA,NA,2023-02-04
Oklahoma St. 68-67 (54%),2:00 pm ESPN Plus,"Stillwater, OKGallagher Iba Arena",73.64,NA,NA,15,TCU,30,Oklahoma St.,15,TCU,30,NA,NA,NA,NA,NA,NA,2023-02-04
Iowa 79-77 (58%),2:30 pm FOX,"Iowa City, IACarver Hawkeye Arena",73.45,NA,NA,23,Illinois,33,Iowa,23,Illinois,33,NA,NA,NA,NA,NA,NA,2023-02-04
Virginia 67-66 (54%),12:00 pm ESPN2,"Blacksburg, VACassell Coliseum",71.66,NA,NA,13,Virginia,53,Virginia Tech,13,Virginia,53,NA,NA,NA,NA,NA,NA,2023-02-04
Saint Mary's 72-67 (69%),10:30 pm ESPN,"Moraga, CAUniversity Credit Union Pavili",70.07,NA,NA,17,Gonzaga,7,Saint Mary's,17,Gonzaga,7,NA,NA,NA,NA,NA,NA,2023-02-04
Duke 73-70 (64%),6:30 pm ESPN,"Durham, NCCameron Indoor Stadium",67.38,NA,NA,35,North Carolina,28,Duke,35,North Carolina,28,NA,NA,NA,NA,NA,NA,2023-02-04
Clemson 76-75 (50%),3:00 pm ACC Network,"Clemson, SCLittlejohn Coliseum",66.79,NA,NA,37,Miami FL,70,Clemson,37,Miami FL,70,NA,NA,NA,NA,NA,NA,2023-02-04
Kentucky 70-66 (64%),8:30 pm ESPN,"Lexington, KYRupp Arena",64.81,NA,NA,38,Florida,34,Kentucky,38,Florida,34,NA,NA,NA,NA,NA,NA,2023-02-04
Rutgers 65-60 (67%),12:00 pm FOX,"New York, NYMadison Square Garden",63.911,NA,NA,41,Michigan St.,16,Rutgers,41,Michigan St. vs.,16,NA,NA,NA,NA,NA,NA,2023-02-04
Mississippi St. 73-70 (62%),6:00 pm SEC Network,"Starkville, MSHumphrey Coliseum",63.612,NA,NA,51,Missouri,50,Mississippi St.,51,Missouri,50,NA,NA,NA,NA,NA,NA,2023-02-04
