prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
San Diego St. 69-66 (61%),9:00 pm Fox Sports 1,"San Diego, CAViejas Arena",69.51,NA,NA,25,Boise St.,28,San Diego St.,25,Boise St.,28,NA,NA,NA,NA,NA,NA,2023-02-03
Saint Louis 73-70 (59%),7:00 pm ESPN2,"St. Louis, MOChaifetz Arena",54.02,NA,NA,78,VCU,84,Saint Louis,78,VCU,84,NA,NA,NA,NA,NA,NA,2023-02-03
Kent St. 67-66 (51%),9:00 pm ESPNU,"Akron, OHRhodes Arena",53.53,NA,NA,71,Kent St.,105,Akron,71,Kent St.,105,NA,NA,NA,NA,NA,NA,2023-02-03
Princeton 82-79 (60%),7:00 pm,"Princeton, NJJadwin Gymnasium",49.04,NA,NA,102,Cornell,112,Princeton,102,Cornell,112,NA,NA,NA,NA,NA,NA,2023-02-03
Yale 66-64 (57%),5:00 pm ESPNU,"Boston, MALavietes Pavilion",46.15,NA,NA,82,Yale,155,Harvard,82,Yale,155,NA,NA,NA,NA,NA,NA,2023-02-03
Brown 69-68 (52%),6:00 pm,"Hanover, NHLeede Arena",33.36,NA,NA,206,Brown,272,Dartmouth,206,Brown,272,NA,NA,NA,NA,NA,NA,2023-02-03
Siena 72-67 (69%),7:00 pm,"Riverdale, NYDraddy Gymnasium",29.97,NA,NA,146,Siena,301,Manhattan,146,Siena,301,NA,NA,NA,NA,NA,NA,2023-02-03
Nevada 72-60 (86%),11:00 pm CBS Sports Network,"Reno, NVLawlor Events Center",27.28,NA,NA,157,Air Force,52,Nevada,157,Air Force,52,NA,NA,NA,NA,NA,NA,2023-02-03
UNLV 71-60 (83%),11:00 pm Fox Sports 1,"Las Vegas, NVThomas & Mack Center",26.99,NA,NA,183,Fresno St.,77,UNLV,183,Fresno St.,77,NA,NA,NA,NA,NA,NA,2023-02-03
Niagara 68-63 (67%),8:00 pm,"Niagara, NYGallagher Center",26.71,NA,NA,283,Canisius,243,Niagara,283,Canisius,243,NA,NA,NA,NA,NA,NA,2023-02-03
Quinnipiac 72-63 (80%),7:00 pm ESPNU,"Hamden, CTM&T Bank Arena",23.911,NA,NA,236,Fairfield,126,Quinnipiac,236,Fairfield,126,NA,NA,NA,NA,NA,NA,2023-02-03
Rider 69-60 (79%),7:00 pm,"Lawrenceville, NJAlumni Gymnasium",21.512,NA,NA,292,Saint Peter's,185,Rider,292,Saint Peter's,185,NA,NA,NA,NA,NA,NA,2023-02-03
Ball St. 83-71 (87%),6:30 pm CBS Sports Network,"Muncie, INWorthen Arena",16.913,NA,NA,318,Eastern Michigan,154,Ball St.,318,Eastern Michigan,154,NA,NA,NA,NA,NA,NA,2023-02-03
Iona 76-60 (93%),7:00 pm,"New Rochelle, NYHynes Athletics Center",13.614,NA,NA,295,Mount St. Mary's,85,Iona,295,Mount St. Mary's,85,NA,NA,NA,NA,NA,NA,2023-02-03
Penn 80-64 (92%),7:00 pm,"Philadelphia, PAThe Palestra",11.815,NA,NA,344,Columbia,145,Penn,344,Columbia,145,NA,NA,NA,NA,NA,NA,2023-02-03
