prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Gonzaga 77-72 (66%),9:30 pm ESPN,"Provo, UTMarriott Center",65.71,NA,NA,13,Gonzaga,75,BYU,13,Gonzaga,75,NA,NA,NA,NA,NA,NA,2023-01-12
USC 72-70 (57%),9:00 pm Pac-12 Networks,"Los Angeles, CAGalen Center",63.82,NA,NA,47,Colorado,63,USC,47,Colorado,63,NA,NA,NA,NA,NA,NA,2023-01-12
Iowa 80-75 (65%),7:00 pm ESPN2,"Iowa City, IACarver Hawkeye Arena",63.53,NA,NA,50,Michigan,39,Iowa,50,Michigan,39,NA,NA,NA,NA,NA,NA,2023-01-12
Oregon 68-65 (63%),9:00 pm Fox Sports 1,"Eugene, ORMatthew Knight Arena",58.44,NA,NA,62,Arizona St.,59,Oregon,62,Arizona St.,59,NA,NA,NA,NA,NA,NA,2023-01-12
Sam Houston St. 73-70 (59%),9:00 pm,"Cedar City, UTAmerica First Event Center",48.65,NA,NA,76,Sam Houston St.,147,Southern Utah,76,Sam Houston St.,147,NA,NA,NA,NA,NA,NA,2023-01-12
Washington 69-67 (59%),11:00 pm Fox Sports 1,"Seattle, WAAlaska Airlines Arena",47.96,NA,NA,98,Stanford,111,Washington,98,Stanford,111,NA,NA,NA,NA,NA,NA,2023-01-12
UCLA 73-61 (85%),11:00 pm Pac-12 Networks,"Los Angeles, CAPauley Pavilion",47.17,NA,NA,48,Utah,4,UCLA,48,Utah,4,NA,NA,NA,NA,NA,NA,2023-01-12
San Francisco 76-75 (54%),11:00 pm ESPNU,"Portland, ORChiles Center",46.08,NA,NA,104,San Francisco,164,Portland,104,San Francisco,164,NA,NA,NA,NA,NA,NA,2023-01-12
Youngstown St. 81-80 (55%),7:00 pm,"Detroit, MICalihan Hall",42.29,NA,NA,130,Youngstown St.,211,Detroit Mercy,130,Youngstown St.,211,NA,NA,NA,NA,NA,NA,2023-01-12
James Madison 71-68 (63%),8:00 pm,"Mobile, ALMitchell Center",41.71,NA,NA,91,James Madison,198,South Alabama,91,James Madison,198,NA,NA,NA,NA,NA,NA,2023-01-12
San Diego 80-79 (52%),10:00 pm,"San Diego, CAJenny Craig Pavilion",41.211,NA,NA,148,Pepperdine,194,San Diego,148,Pepperdine,194,NA,NA,NA,NA,NA,NA,2023-01-12
Longwood 71-70 (55%),7:00 pm ESPNU,"Asheville, NCKimmel Arena",40.312,NA,NA,123,Longwood,209,UNC Asheville,123,Longwood,209,NA,NA,NA,NA,NA,NA,2023-01-12
Utah Tech 73-72 (53%),9:00 pm,"St. George, UTBurns Arena",39.813,NA,NA,146,Stephen F. Austin,195,Utah Tech,146,Stephen F. Austin,195,NA,NA,NA,NA,NA,NA,2023-01-12
Marshall 76-69 (75%),9:00 pm ESPN2,"Huntington, WVHenderson Center",39.114,NA,NA,125,Southern Miss,77,Marshall,125,Southern Miss,77,NA,NA,NA,NA,NA,NA,2023-01-12
Seattle 74-70 (65%),10:00 pm,"Seattle, WAClimate Pledge Arena",39.115,NA,NA,152,New Mexico St.,139,Seattle,152,New Mexico St.,139,NA,NA,NA,NA,NA,NA,2023-01-12
Florida Gulf Coast 74-70 (64%),7:00 pm,"Richmond, KYMcBrayer Arena",37.316,NA,NA,116,Florida Gulf Coast,236,Eastern Kentucky,116,Florida Gulf Coast,236,NA,NA,NA,NA,NA,NA,2023-01-12
Kennesaw St. 64-62 (57%),7:00 pm,"Kennesaw, GAKSU Convocation Center",36.117,NA,NA,166,Jacksonville,197,Kennesaw St.,166,Jacksonville,197,NA,NA,NA,NA,NA,NA,2023-01-12
Troy 66-63 (60%),7:00 pm,"Atlanta, GAGSU Convocation Center",35.518,NA,NA,135,Troy,244,Georgia St.,135,Troy,244,NA,NA,NA,NA,NA,NA,2023-01-12
UMKC 69-67 (55%),8:00 pm,"Kansas City, MOSwinney Recreation Center",34.919,NA,NA,187,St. Thomas,229,UMKC,187,St. Thomas,229,NA,NA,NA,NA,NA,NA,2023-01-12
Austin Peay 69-67 (59%),9:00 pm,"Clarksville, TNWinfield Dunn Center",33.22,NA,NA,212,Lipscomb,223,Austin Peay,212,Lipscomb,223,NA,NA,NA,NA,NA,NA,2023-01-12
Bellarmine 67-66 (52%),6:30 pm,"Louisville, KYFreedom Hall",33.121,NA,NA,206,Stetson,260,Bellarmine,206,Stetson,260,NA,NA,NA,NA,NA,NA,2023-01-12
Saint Mary's 70-57 (88%),9:00 pm CBS Sports Network,"Moraga, CAUniversity Credit Union Pavili",31.822,NA,NA,106,Loyola Marymount,9,Saint Mary's,106,Loyola Marymount,9,NA,NA,NA,NA,NA,NA,2023-01-12
Appalachian St. 65-61 (63%),6:30 pm,"Boone, NCHolmes Center",31.623,NA,NA,215,Georgia Southern,207,Appalachian St.,215,Georgia Southern,207,NA,NA,NA,NA,NA,NA,2023-01-12
Jacksonville St. 73-72 (52%),7:00 pm,"Jacksonville, ALMathews Coliseum",31.624,NA,NA,250,North Florida,296,Jacksonville St.,250,North Florida,296,NA,NA,NA,NA,NA,NA,2023-01-12
Denver 74-72 (57%),9:00 pm,"Denver, COHamilton Gymnasium",31.325,NA,NA,259,North Dakota St.,277,Denver,259,North Dakota St.,277,NA,NA,NA,NA,NA,NA,2023-01-12
