prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Texas 76-74 (58%),4:00 pm ESPN,"Austin, TXMoody Center",80.11,NA,NA,7,Kansas,10,Texas,7,Kansas,10,NA,NA,NA,NA,NA,NA,2023-03-04
Alabama 77-74 (61%),12:00 pm CBS,"College Station, TXReed Arena",79.22,NA,NA,3,Alabama,23,Texas A&M,3,Alabama,23,NA,NA,NA,NA,NA,NA,2023-03-04
Tennessee 66-63 (60%),2:00 pm ESPN,"Auburn, ALNeville Arena",75.53,NA,NA,4,Tennessee,30,Auburn,4,Tennessee,30,NA,NA,NA,NA,NA,NA,2023-03-04
West Virginia 77-74 (61%),2:00 pm ESPN Plus,"Morgantown, WVWVU Coliseum",73.44,NA,NA,18,Kansas State,19,West Virginia,18,Kansas St.,19,NA,NA,NA,NA,NA,NA,2023-03-04
Connecticut 73-68 (66%),7:30 pm FOX,"Philadelphia, PAWells Fargo Center",70.65,NA,NA,5,Connecticut,56,Villanova,5,Connecticut,56,NA,NA,NA,NA,NA,NA,2023-03-04
UCLA 79-72 (74%),10:00 pm ESPN,"Los Angeles, CAPauley Pavilion",70.16,NA,NA,11,Arizona,2,UCLA,11,Arizona,2,NA,NA,NA,NA,NA,NA,2023-03-04
TCU 72-71 (51%),3:00 pm ESPN Plus,"Norman, OKLloyd Noble Center",70.07,NA,NA,21,TCU,55,Oklahoma,21,TCU,55,NA,NA,NA,NA,NA,NA,2023-03-04
Utah St. 74-71 (62%),9:00 pm,"Logan, UTDee Glen Smith Spectrum",69.48,NA,NA,25,Boise State,24,Utah State,25,Boise St.,24,NA,NA,NA,NA,NA,NA,2023-03-04
Arkansas 75-71 (66%),2:00 pm CBS,"Fayetteville, ARBud Walton Arena",68.89,NA,NA,22,Kentucky,16,Arkansas,22,Kentucky,16,NA,NA,NA,NA,NA,NA,2023-03-04
North Carolina 71-69 (58%),6:30 pm ESPN,"Chapel Hill, NCDean E. Smith Center",67.31,NA,NA,33,Duke,46,North Carolina,33,Duke,46,NA,NA,NA,NA,NA,NA,2023-03-04
Baylor 72-66 (71%),12:00 pm ESPN2,"Waco, TXFerrell Center",64.311,NA,NA,28,Iowa State,13,Baylor,28,Iowa St.,13,NA,NA,NA,NA,NA,NA,2023-03-04
Texas Tech 71-68 (60%),6:00 pm ESPN2,"Lubbock, TXUnited Supermarkets Arena",64.012,NA,NA,44,Oklahoma State,50,Texas Tech,44,Oklahoma St.,50,NA,NA,NA,NA,NA,NA,2023-03-04
Vanderbilt 67-66 (50%),8:30 pm SEC Network,"Nashville, TNMemorial Gym",62.113,NA,NA,43,Mississippi State,84,Vanderbilt,43,Mississippi St.,84,NA,NA,NA,NA,NA,NA,2023-03-04
Colorado 69-65 (62%),5:30 pm Pac-12 Networks,"Boulder, COCU Events Center",59.114,NA,NA,58,Utah,60,Colorado,58,Utah,60,NA,NA,NA,NA,NA,NA,2023-03-04
Miami FL 82-76 (70%),6:00 pm ACC Network,"Coral Gables, FLWatsco Center",58.515,NA,NA,65,Pittsburgh,38,Miami,65,Pittsburgh,38,NA,NA,NA,NA,NA,NA,2023-03-04
Michigan St. 74-67 (71%),12:00 pm ESPN,"East Lansing, MIBreslin Center",57.016,NA,NA,57,Ohio State,27,Michigan State,57,Ohio St.,27,NA,NA,NA,NA,NA,NA,2023-03-04
USC 74-68 (70%),11:00 pm Fox Sports 1,"Los Angeles, CAGalen Center",56.917,NA,NA,63,Arizona State,35,USC,63,Arizona St.,35,NA,NA,NA,NA,NA,NA,2023-03-04
Bradley 73-71 (58%),3:30 pm CBS Sports Network,"St. Louis, MOEnterprise Center",55.818,NA,NA,94,Indiana State,82,Bradley,94,Indiana St. vs.,82,NA,NA,NA,NA,NA,NA,2023-03-04
UAB 70-68 (57%),1:00 pm,"Charlotte, NCHalton Arena",54.719,NA,NA,59,UAB,117,Charlotte,59,UAB,117,NA,NA,NA,NA,NA,NA,2023-03-04
Santa Clara 79-76 (61%),12:30 am ESPN2,"Paradise, NVOrleans Arena",54.62,NA,NA,105,San Francisco,83,Santa Clara,105,San Francisco vs.,83,NA,NA,NA,NA,NA,NA,2023-03-04
BYU 75-72 (62%),10:00 pm ESPN2,"Paradise, NVOrleans Arena",54.221,NA,NA,75,BYU,100,Loyola Marymount,75,BYU vs.,100,NA,NA,NA,NA,NA,NA,2023-03-04
Wake Forest 80-79 (51%),5:00 pm ESPN Plus,"Syracuse, NYJMA Wireless Dome",53.122,NA,NA,86,Wake Forest,127,Syracuse,86,Wake Forest,127,NA,NA,NA,NA,NA,NA,2023-03-04
Southern Miss 71-70 (54%),12:30 pm ESPN Plus,"Pensacola, FLPensacola Bay Center",52.723,NA,NA,101,South Alabama,89,Southern Miss,101,South Alabama vs.,89,NA,NA,NA,NA,NA,NA,2023-03-04
Providence 74-66 (75%),12:00 pm FOX,"Providence, RIAmica Mutual Pavilion",51.124,NA,NA,78,Seton Hall,31,Providence,78,Seton Hall,31,NA,NA,NA,NA,NA,NA,2023-03-04
Oregon 76-69 (75%),4:00 pm CBS,"Eugene, ORKnight Arena",48.225,NA,NA,87,Stanford,41,Oregon,87,Stanford,41,NA,NA,NA,NA,NA,NA,2023-03-04
James Madison 73-71 (59%),3:00 pm ESPN Plus,"Pensacola, FLPensacola Bay Center",48.026,NA,NA,128,Troy,96,James Madison,128,Troy vs.,96,NA,NA,NA,NA,NA,NA,2023-03-04
San Jose St. 66-65 (51%),4:00 pm,"Colorado Springs, COClune Arena",46.527,NA,NA,93,San José State,144,Air Force,93,San Jose St.,144,NA,NA,NA,NA,NA,NA,2023-03-04
Fordham 74-73 (50%),2:00 pm,"New York, NYRose Hill Gym",46.528,NA,NA,107,Duquesne,150,Fordham,107,Duquesne,150,NA,NA,NA,NA,NA,NA,2023-03-04
Drake 66-61 (67%),6:00 pm CBS Sports Network,"St. Louis, MOEnterprise Center",45.429,NA,NA,130,Southern Illinois,77,Drake,130,Southern Illinois vs.,77,NA,NA,NA,NA,NA,NA,2023-03-04
Nevada 76-67 (78%),5:00 pm,"Reno, NVLawlor Events Center",44.43,NA,NA,92,UNLV,40,Nevada,92,UNLV,40,NA,NA,NA,NA,NA,NA,2023-03-04
UC Santa Barbara 67-63 (62%),9:00 pm ESPNU,"Santa Barbara, CAThunderdome",43.431,NA,NA,115,Hawai'i,113,UC Santa Barbara,115,Hawaii,113,NA,NA,NA,NA,NA,NA,2023-03-04
Yale 71-66 (69%),7:30 pm,"Providence, RIPizzitola Sports Center",43.132,NA,NA,69,Yale,182,Brown,69,Yale,182,NA,NA,NA,NA,NA,NA,2023-03-04
Florida Atlantic 77-69 (78%),7:00 pm ESPN Plus,"Ruston, LAThomas Assembly Center",43.033,NA,NA,26,Florida Atlantic,167,Louisiana Tech,26,Florida Atlantic,167,NA,NA,NA,NA,NA,NA,2023-03-04
Princeton 78-74 (64%),12:00 pm ESPNews,"Princeton, NJJadwin Gymnasium",42.934,NA,NA,132,Pennsylvania,123,Princeton,132,Penn,123,NA,NA,NA,NA,NA,NA,2023-03-04
Creighton 78-68 (83%),9:00 pm Fox Sports 1,"Chicago, ILWintrust Arena",42.735,NA,NA,14,Creighton,149,DePaul,14,Creighton,149,NA,NA,NA,NA,NA,NA,2023-03-04
Iona 75-69 (69%),7:00 pm,"Lawrenceville, NJAlumni Gymnasium",42.436,NA,NA,74,Iona,197,Rider,74,Iona,197,NA,NA,NA,NA,NA,NA,2023-03-04
UC Davis 81-78 (63%),4:00 pm,"Davis, CAThe Pavilion",41.437,NA,NA,148,Long Beach State,142,UC Davis,148,Long Beach St.,142,NA,NA,NA,NA,NA,NA,2023-03-04
Middle Tennessee 67-66 (54%),2:00 pm,"El Paso, TXDon Haskins Center",40.638,NA,NA,122,Middle Tennessee,203,UTEP,122,Middle Tennessee,203,NA,NA,NA,NA,NA,NA,2023-03-04
Samford 79-76 (62%),6:00 pm ESPN Plus,"Asheville, NCHarrah's Cherokee Center",40.339,NA,NA,193,Chattanooga,133,Samford,193,Chattanooga vs.,133,NA,NA,NA,NA,NA,NA,2023-03-04
Richmond 68-66 (56%),12:30 pm USA Network,"Richmond, VARobins Center",39.94,NA,NA,138,George Mason,169,Richmond,138,George Mason,169,NA,NA,NA,NA,NA,NA,2023-03-04
VCU 77-71 (73%),4:30 pm USA Network,"Washington, DCCharles E. Smith Center",39.541,NA,NA,73,VCU,214,George Washington,73,VCU,214,NA,NA,NA,NA,NA,NA,2023-03-04
Missouri 81-72 (80%),3:30 pm SEC Network,"Columbia, MOMizzou Arena",39.242,NA,NA,116,Ole Miss,53,Missouri,116,Mississippi,53,NA,NA,NA,NA,NA,NA,2023-03-04
Georgia 70-69 (52%),1:00 pm SEC Network,"Columbia, SCColonial Life Arena",38.543,NA,NA,143,Georgia,219,South Carolina,143,Georgia,219,NA,NA,NA,NA,NA,NA,2023-03-04
Marquette 87-74 (89%),2:00 pm FOX,"Milwaukee, WIFiserv Forum",37.744,NA,NA,90,St. John's,12,Marquette,90,St. John's,12,NA,NA,NA,NA,NA,NA,2023-03-04
Louisiana 76-70 (71%),8:30 pm ESPN Plus,"Pensacola, FLPensacola Bay Center",37.345,NA,NA,201,Georgia Southern,98,Louisiana,201,Georgia Southern vs.,98,NA,NA,NA,NA,NA,NA,2023-03-04
Davidson 70-68 (55%),8:00 pm CBS Sports Network,"Kingston, RIRyan Center",36.746,NA,NA,146,Davidson,236,Rhode Island,146,Davidson,236,NA,NA,NA,NA,NA,NA,2023-03-04
Northern Colorado 83-81 (56%),10:00 pm ESPN Plus,"Boise, IDIdaho Central Arena",36.347,NA,NA,217,Northern Colorado,239,Portland State,217,Northern Colorado vs.,239,NA,NA,NA,NA,NA,NA,2023-03-04
Massachusetts 71-69 (59%),2:30 pm USA Network,"Amherst, MAMullins Center",36.148,NA,NA,183,St. Bonaventure,202,UMass,183,St. Bonaventure,202,NA,NA,NA,NA,NA,NA,2023-03-04
Boston College 69-66 (63%),2:30 pm ESPNU,"Chestnut Hill, MAConte Forum",36.049,NA,NA,172,Georgia Tech,164,Boston College,172,Georgia Tech,164,NA,NA,NA,NA,NA,NA,2023-03-04
Marshall 78-70 (78%),6:00 pm ESPN Plus,"Pensacola, FLPensacola Bay Center",34.75,NA,NA,194,Texas State,81,Marshall,194,Texas St. vs.,81,NA,NA,NA,NA,NA,NA,2023-03-04
Radford 68-65 (60%),2:00 pm ESPN Plus,"Charlotte, NCBojangles Coliseum",34.251,NA,NA,231,Campbell,176,Radford,231,Campbell vs.,176,NA,NA,NA,NA,NA,NA,2023-03-04
East Tennessee St. 71-70 (52%),2:30 pm ESPN Plus,"Asheville, NCHarrah's Cherokee Center",33.252,NA,NA,237,East Tennessee State,246,Western Carolina,237,East Tennessee St. vs.,246,NA,NA,NA,NA,NA,NA,2023-03-04
Rice 81-76 (67%),3:00 pm,"Houston, TXTudor Fieldhouse",33.153,NA,NA,222,Florida International,198,Rice,222,FIU,198,NA,NA,NA,NA,NA,NA,2023-03-04
Bryant 74-71 (58%),1:00 pm ESPN Plus,"Durham, NHLundholm Gymnasium",32.554,NA,NA,209,Bryant,293,New Hampshire,209,Bryant,293,NA,NA,NA,NA,NA,NA,2023-03-04
Harvard 68-65 (61%),2:00 pm,"Hanover, NHLeede Arena",32.555,NA,NA,162,Harvard,276,Dartmouth,162,Harvard,276,NA,NA,NA,NA,NA,NA,2023-03-04
Southeast Missouri St. 77-75 (56%),8:00 pm ESPN2,"Evansville, INFord Center",32.256,NA,NA,258,Southeast Missouri State,283,Tennessee Tech,258,Southeast Missouri St. vs.,283,NA,NA,NA,NA,NA,NA,2023-03-04
UNC Greensboro 73-67 (73%),8:30 pm ESPN Plus,"Asheville, NCHarrah's Cherokee Center",32.157,NA,NA,230,Wofford,111,UNC Greensboro,230,Wofford vs.,111,NA,NA,NA,NA,NA,NA,2023-03-04
Quinnipiac 72-68 (63%),7:00 pm,"Poughkeepsie, NYMcCann Center",31.058,NA,NA,178,Quinnipiac,299,Marist,178,Quinnipiac,299,NA,NA,NA,NA,NA,NA,2023-03-04
Alcorn St. 73-71 (56%),6:30 pm,"Pine Bluff, ARClemmons Arena",30.559,NA,NA,243,Alcorn State,320,Arkansas-Pine Bluff,243,Alcorn St.,320,NA,NA,NA,NA,NA,NA,2023-03-04
