prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Baylor 79-74 (68%),9:00 pm ESPN2,"Waco, TXFerrell Center",70.71,NA,NA,20,West Virginia,12,Baylor,20,West Virginia,12,NA,NA,NA,NA,NA,NA,2023-02-13
North Carolina 80-77 (62%),7:00 pm ESPN,"Chapel Hill, NCDean E. Smith Center",69.02,NA,NA,35,Miami FL,32,North Carolina,35,Miami FL,32,NA,NA,NA,NA,NA,NA,2023-02-13
Texas 76-71 (67%),9:00 pm ESPN,"Lubbock, TXUnited Supermarkets Arena",68.63,NA,NA,8,Texas,66,Texas Tech,8,Texas,66,NA,NA,NA,NA,NA,NA,2023-02-13
Bucknell 68-67 (51%),7:00 pm CBS Sports Network,"Lewisburg, PASojka Pavilion",30.54,NA,NA,246,American,305,Bucknell,246,American,305,NA,NA,NA,NA,NA,NA,2023-02-13
Howard 72-69 (63%),7:30 pm,"Washington, DCBurr Arena",30.35,NA,NA,250,Maryland Eastern Shore,239,Howard,250,Maryland Eastern Shore,239,NA,NA,NA,NA,NA,NA,2023-02-13
Morgan St. 77-76 (54%),7:30 pm,"Orangeburg, SCSmith Hammond Middleton Center",30.16,NA,NA,297,Morgan St.,345,South Carolina St.,297,Morgan St.,345,NA,NA,NA,NA,NA,NA,2023-02-13
Bethune Cookman 75-74 (53%),7:30 pm,"Daytona Beach, FLMoore Gym",29.47,NA,NA,316,Jackson St.,342,Bethune Cookman,316,Jackson St.,342,NA,NA,NA,NA,NA,NA,2023-02-13
Hofstra 72-63 (80%),7:00 pm,"Hempstead, NYMack Sports Complex",28.28,NA,NA,200,Drexel,93,Hofstra,200,Drexel,93,NA,NA,NA,NA,NA,NA,2023-02-13
North Carolina A&T 71-69 (59%),7:00 pm,"West Long Branch, NJOceanFirst Bank Center",28.09,NA,NA,295,North Carolina A&T,352,Monmouth,295,North Carolina A&T,352,NA,NA,NA,NA,NA,NA,2023-02-13
Alabama St. 67-66 (51%),8:30 pm,"Itta Bena, MSHarrison Complex",27.51,NA,NA,338,Alabama St.,358,Mississippi Valley St.,338,Alabama St.,358,NA,NA,NA,NA,NA,NA,2023-02-13
Arkansas Pine Bluff 72-68 (63%),6:30 pm,"Pine Bluff, ARClemmons Arena",26.911,NA,NA,326,Alabama A&M,317,Arkansas Pine Bluff,326,Alabama A&M,317,NA,NA,NA,NA,NA,NA,2023-02-13
Towson 72-65 (72%),7:00 pm,"Williamsburg, VAKaplan Arena",26.712,NA,NA,139,Towson,327,William & Mary,139,Towson,327,NA,NA,NA,NA,NA,NA,2023-02-13
Elon 75-69 (71%),9:00 pm CBS Sports Network,"Elon, NCSchar Center",23.613,NA,NA,349,Hampton,314,Elon,349,Hampton,314,NA,NA,NA,NA,NA,NA,2023-02-13
Grambling St. 67-60 (75%),8:00 pm,"Grambling, LAAssembly Center",23.514,NA,NA,277,Prairie View A&M,206,Grambling St.,277,Prairie View A&M,206,NA,NA,NA,NA,NA,NA,2023-02-13
Alcorn St. 68-62 (72%),7:30 pm,"Tallahassee, FLLawson Center",22.415,NA,NA,262,Alcorn St.,359,Florida A&M,262,Alcorn St.,359,NA,NA,NA,NA,NA,NA,2023-02-13
Southern 76-67 (79%),9:00 pm,"Baton Rouge, LAClark Activity Center",20.816,NA,NA,324,Texas Southern,237,Southern,324,Texas Southern,237,NA,NA,NA,NA,NA,NA,2023-02-13
Delaware 71-62 (81%),7:00 pm,"Newark, DEBob Carpenter Center",18.417,NA,NA,337,Stony Brook,228,Delaware,337,Stony Brook,228,NA,NA,NA,NA,NA,NA,2023-02-13
North Carolina Central 84-71 (89%),7:30 pm,"Durham, NCMcLendon-McDougald Gymnasium",14.618,NA,NA,347,Coppin St.,207,North Carolina Central,347,Coppin St.,207,NA,NA,NA,NA,NA,NA,2023-02-13
Charleston 82-64 (95%),7:00 pm,"Charleston, SCTD Arena",13.019,NA,NA,290,Northeastern,72,Charleston,290,Northeastern,72,NA,NA,NA,NA,NA,NA,2023-02-13
Norfolk St. 78-63 (91%),7:30 pm,"Norfolk, VAEchols Hall",12.02,NA,NA,354,Delaware St.,183,Norfolk St.,354,Delaware St.,183,NA,NA,NA,NA,NA,NA,2023-02-13
South Alabama 79-56 (98%),8:00 pm,"Mobile, ALMitchell Center",6.621,NA,NA,362,Hartford,137,South Alabama,362,Hartford,137,NA,NA,NA,NA,NA,NA,2023-02-13
