prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Baylor 73-72 (53%),9:00 pm ESPN,"Stillwater, OKGallagher-Iba Arena",74.71,NA,NA,13,Baylor,42,Oklahoma St.,13,Baylor,42,NA,NA,NA,NA,NA,NA,2023-02-27
Iowa St. 69-67 (59%),9:00 pm ESPN2,"Ames, IAJames H. Hilton Coliseum",70.72,NA,NA,20,West Virginia,24,Iowa St.,20,West Virginia,24,NA,NA,NA,NA,NA,NA,2023-02-27
Eastern Washington 74-71 (61%),9:00 pm,"Cheney, WAReese Court",45.83,NA,NA,113,Montana St.,118,Eastern Washington,113,Montana St.,118,NA,NA,NA,NA,NA,NA,2023-02-27
Nevada 74-67 (74%),9:00 pm CBS Sports Network,"Laramie, WYArena Auditorium",44.84,NA,NA,33,Nevada,166,Wyoming,33,Nevada,166,NA,NA,NA,NA,NA,NA,2023-02-27
North Carolina 81-72 (79%),7:00 pm ESPN,"Tallahassee, FLDonald L. Tucker Center",38.85,NA,NA,45,North Carolina,204,Florida St.,45,North Carolina,204,NA,NA,NA,NA,NA,NA,2023-02-27
Florida Gulf Coast 78-77 (56%),7:00 pm ESPN Plus,"Kennesaw, GAKSU Convocation Center",38.16,NA,NA,181,Florida Gulf Coast,215,Queens ASun-T,181,Florida Gulf Coast vs.,215,NA,NA,NA,NA,NA,NA,2023-02-27
North Carolina Central 73-70 (60%),7:30 pm,"Durham, NCMcLendon-McDougald Gymnasium",36.97,NA,NA,178,Norfolk St.,191,North Carolina Central,178,Norfolk St.,191,NA,NA,NA,NA,NA,NA,2023-02-27
Northern Arizona 69-67 (57%),8:00 pm,"Prescott Valley, AZFindlay Toyota Center",34.58,NA,NA,202,Weber St.,220,Northern Arizona,202,Weber St.,220,NA,NA,NA,NA,NA,NA,2023-02-27
Portland St. 74-72 (59%),10:00 pm,"Portland, ORViking Pavilion",33.19,NA,NA,224,Sacramento St.,232,Portland St.,224,Sacramento St.,232,NA,NA,NA,NA,NA,NA,2023-02-27
Montana 73-70 (62%),9:00 pm,"Moscow, IDICCU Arena",32.61,NA,NA,163,Montana,291,Idaho,163,Montana,291,NA,NA,NA,NA,NA,NA,2023-02-27
North Florida 74-71 (58%),7:00 pm ESPN Plus,"Lynchburg, VALiberty Arena",32.411,NA,NA,266,Bellarmine,226,North Florida ASun-T,266,Bellarmine vs.,226,NA,NA,NA,NA,NA,NA,2023-02-27
Northern Colorado 76-72 (65%),8:00 pm,"Greeley, COBank of Colorado Arena",31.312,NA,NA,238,Idaho St.,218,Northern Colorado,238,Idaho St.,218,NA,NA,NA,NA,NA,NA,2023-02-27
Jackson St. 70-69 (53%),8:30 pm,"Jackson, MSWilliams Center",30.313,NA,NA,265,Prairie View A&M,308,Jackson St.,265,Prairie View A&M,308,NA,NA,NA,NA,NA,NA,2023-02-27
Howard 81-77 (64%),7:30 pm,"Orangeburg, SCSmith Hammond Middleton Center",29.314,NA,NA,247,Howard,337,South Carolina St.,247,Howard,337,NA,NA,NA,NA,NA,NA,2023-02-27
Delaware St. 76-74 (57%),7:30 pm,"Dover, DEMemorial Hall",28.415,NA,NA,348,Coppin St.,353,Delaware St.,348,Coppin St.,353,NA,NA,NA,NA,NA,NA,2023-02-27
Southern 69-64 (68%),7:30 pm,"Tallahassee, FLLawson Center",24.616,NA,NA,259,Southern,357,Florida A&M,259,Southern,357,NA,NA,NA,NA,NA,NA,2023-02-27
Alcorn St. 74-67 (73%),9:00 pm,"Lorman, MSWhitney Complex",24.417,NA,NA,306,Texas Southern,251,Alcorn St.,306,Texas Southern,251,NA,NA,NA,NA,NA,NA,2023-02-27
Maryland Eastern Shore 72-65 (75%),7:30 pm,"Princess Anne, MDHytche Athletic Center",23.118,NA,NA,305,Morgan St.,237,Maryland Eastern Shore,305,Morgan St.,237,NA,NA,NA,NA,NA,NA,2023-02-27
Grambling St. 73-65 (76%),7:30 pm,"Daytona Beach, FLMoore Gym",22.619,NA,NA,194,Grambling St.,351,Bethune Cookman,194,Grambling St.,351,NA,NA,NA,NA,NA,NA,2023-02-27
