prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Kansas 75-73 (57%),7:00 pm ESPN,"Manhattan, KSBramlage Coliseum",78.41,NA,NA,7,Kansas,26,Kansas St.,7,Kansas,26,NA,NA,NA,NA,NA,NA,2023-01-17
Iowa St. 68-66 (58%),8:00 pm ESPN Plus,"Ames, IAHilton Coliseum",75.32,NA,NA,9,Texas,13,Iowa St.,9,Texas,13,NA,NA,NA,NA,NA,NA,2023-01-17
Baylor 74-73 (53%),9:00 pm ESPNU,"Lubbock, TXUnited Supermarkets Arena",71.63,NA,NA,16,Baylor,59,Texas Tech,16,Baylor,59,NA,NA,NA,NA,NA,NA,2023-01-17
Tennessee 62-56 (71%),7:00 pm ESPN2,"Starkville, MSHumphrey Coliseum",66.44,NA,NA,2,Tennessee,53,Mississippi St.,2,Tennessee,53,NA,NA,NA,NA,NA,NA,2023-01-17
Wisconsin 65-64 (54%),8:30 pm Big Ten Network,"Madison, WIKohl Center",63.65,NA,NA,38,Penn St.,67,Wisconsin,38,Penn St.,67,NA,NA,NA,NA,NA,NA,2023-01-17
Creighton 72-68 (63%),7:00 pm Fox Sports 1,"Indianapolis, INHinkle Fieldhouse",63.66,NA,NA,18,Creighton,84,Butler,18,Creighton,84,NA,NA,NA,NA,NA,NA,2023-01-17
Wake Forest 76-75 (53%),9:00 pm ESPN Plus,"Winston-Salem, NCJoel Coliseum",63.57,NA,NA,52,Clemson,73,Wake Forest,52,Clemson,73,NA,NA,NA,NA,NA,NA,2023-01-17
Boise St. 69-64 (68%),9:00 pm,"Boise, IDExtraMile Arena",59.78,NA,NA,49,Nevada,27,Boise St.,49,Nevada,27,NA,NA,NA,NA,NA,NA,2023-01-17
Alabama 82-72 (82%),8:30 pm SEC Network,"Nashville, TNMemorial Gym",54.89,NA,NA,4,Alabama,88,Vanderbilt,4,Alabama,88,NA,NA,NA,NA,NA,NA,2023-01-17
Houston 78-67 (85%),7:00 pm ESPN Plus,"New Orleans, LAFogelman Arena",52.61,NA,NA,1,Houston,80,Tulane,1,Houston,80,NA,NA,NA,NA,NA,NA,2023-01-17
N.C. State 74-69 (70%),7:00 pm ACC Network,"Atlanta, GAMcCamish Pavilion",50.311,NA,NA,37,N.C. State,140,Georgia Tech,37,N.C. State,140,NA,NA,NA,NA,NA,NA,2023-01-17
Utah St. 79-72 (74%),9:00 pm,"Logan, UTDee Glen Smith Spectrum",49.212,NA,NA,85,UNLV,46,Utah St.,85,UNLV,46,NA,NA,NA,NA,NA,NA,2023-01-17
Kentucky 72-64 (77%),9:00 pm ESPN,"Lexington, KYRupp Arena",46.513,NA,NA,83,Georgia,34,Kentucky,83,Georgia,34,NA,NA,NA,NA,NA,NA,2023-01-17
Toledo 86-79 (72%),7:00 pm,"Toledo, OHSavage Arena",39.114,NA,NA,151,Ohio,103,Toledo,151,Ohio,103,NA,NA,NA,NA,NA,NA,2023-01-17
Air Force 68-64 (64%),9:00 pm,"Colorado Springs, COClune Arena",37.115,NA,NA,158,Wyoming,147,Air Force,158,Wyoming,147,NA,NA,NA,NA,NA,NA,2023-01-17
Mississippi 67-62 (68%),6:30 pm SEC Network,"Columbia, SCColonial Life Arena",36.216,NA,NA,90,Mississippi,235,South Carolina,90,Mississippi,235,NA,NA,NA,NA,NA,NA,2023-01-17
Notre Dame 75-70 (69%),7:00 pm ESPNU,"South Bend, INJoyce Center",35.917,NA,NA,173,Florida St.,130,Notre Dame,173,Florida St.,130,NA,NA,NA,NA,NA,NA,2023-01-17
Belmont 76-70 (70%),9:00 pm CBS Sports Network,"Nashville, TNCurb Event Center",35.818,NA,NA,174,Murray St.,129,Belmont,174,Murray St.,129,NA,NA,NA,NA,NA,NA,2023-01-17
VCU 74-67 (75%),7:00 pm,"Richmond, VASiegel Center",35.519,NA,NA,149,Massachusetts,93,VCU,149,Massachusetts,93,NA,NA,NA,NA,NA,NA,2023-01-17
New Mexico 78-68 (82%),9:00 pm Fox Sports 1,"Albuquerque, NMThe Pit",34.62,NA,NA,133,San Jose St.,60,New Mexico,133,San Jose St.,60,NA,NA,NA,NA,NA,NA,2023-01-17
Akron 68-63 (70%),7:00 pm,"Mt. Pleasant, MIMcGuirk Arena",30.621,NA,NA,118,Akron,279,Central Michigan,118,Akron,279,NA,NA,NA,NA,NA,NA,2023-01-17
Dayton 70-59 (84%),7:00 pm CBS Sports Network,"Dayton, OHUniversity of Dayton Arena",30.122,NA,NA,146,Davidson,50,Dayton,146,Davidson,50,NA,NA,NA,NA,NA,NA,2023-01-17
Valparaiso 70-68 (56%),7:00 pm,"Valparaiso, INAthletics Recreation Center",29.523,NA,NA,284,Illinois Chicago,310,Valparaiso,284,Illinois Chicago,310,NA,NA,NA,NA,NA,NA,2023-01-17
Buffalo 84-77 (72%),7:00 pm,"Buffalo, NYAlumni Arena",29.024,NA,NA,253,Bowling Green,216,Buffalo,253,Bowling Green,216,NA,NA,NA,NA,NA,NA,2023-01-17
Miami OH 76-72 (66%),7:00 pm,"Oxford, OHMillett Hall",27.625,NA,NA,307,Northern Illinois,288,Miami OH,307,Northern Illinois,288,NA,NA,NA,NA,NA,NA,2023-01-17
Richmond 69-60 (80%),7:00 pm,"Richmond, VARobins Center",26.426,NA,NA,212,Rhode Island,102,Richmond,212,Rhode Island,102,NA,NA,NA,NA,NA,NA,2023-01-17
North Carolina 79-62 (94%),7:00 pm ESPN Plus,"Chapel Hill, NCDean E. Smith Center",18.627,NA,NA,201,Boston College,23,North Carolina,201,Boston College,23,NA,NA,NA,NA,NA,NA,2023-01-17
Ball St. 80-69 (86%),7:00 pm,"Muncie, INWorthen Arena",18.628,NA,NA,292,Western Michigan,138,Ball St.,292,Western Michigan,138,NA,NA,NA,NA,NA,NA,2023-01-17
Kent St. 81-66 (92%),7:00 pm,"Ypsilanti, MIGeorge Gervin GameAbove Center",17.229,NA,NA,68,Kent St.,326,Eastern Michigan,68,Kent St.,326,NA,NA,NA,NA,NA,NA,2023-01-17
Southern Illinois 71-53 (95%),8:00 pm,"Carbondale, ILBanterra Center",9.33,NA,NA,346,Evansville,107,Southern Illinois,346,Evansville,107,NA,NA,NA,NA,NA,NA,2023-01-17
