prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Kansas 78-74 (64%),4:00 pm ESPN,"Lawrence, KSAllen Fieldhouse",76.91,NA,NA,10,Baylor,7,Kansas,10,Baylor,7,NA,NA,NA,NA,NA,NA,2023-02-18
Kansas St. 68-66 (57%),2:00 pm ESPN,"Manhattan, KSBramlage Coliseum",72.33,NA,NA,15,Iowa St.,26,Kansas St.,15,Iowa St.,26,NA,NA,NA,NA,NA,NA,2023-02-18
Missouri 80-79 (52%),6:00 pm ESPN2,"Columbia, MOMizzou Arena",70.35,NA,NA,34,Texas A&M,58,Missouri,34,Texas A&M,58,NA,NA,NA,NA,NA,NA,2023-02-18
TCU 70-67 (63%),2:00 pm ESPN Plus,"Fort Worth, TXEd & Rae Schollmaier Arena",67.66,NA,NA,29,Oklahoma St.,25,TCU,29,Oklahoma St.,25,NA,NA,NA,NA,NA,NA,2023-02-18
Michigan 68-67 (54%),8:00 pm FOX,"Ann Arbor, MICrisler Center",67.27,NA,NA,31,Michigan St.,52,Michigan,31,Michigan St.,52,NA,NA,NA,NA,NA,NA,2023-02-18
Utah St. 76-73 (61%),8:00 pm CBS Sports Network,"Logan, UTDee Glen Smith Spectrum",67.08,NA,NA,35,Nevada,39,Utah St.,35,Nevada,39,NA,NA,NA,NA,NA,NA,2023-02-18
Auburn 74-70 (64%),8:30 pm SEC Network,"Nashville, TNMemorial Gym",62.91,NA,NA,18,Auburn,91,Vanderbilt,18,Auburn,91,NA,NA,NA,NA,NA,NA,2023-02-18
Virginia Tech 75-73 (58%),5:00 pm ACC Network,"Blacksburg, VACassell Coliseum",61.711,NA,NA,57,Pittsburgh,68,Virginia Tech,57,Pittsburgh,68,NA,NA,NA,NA,NA,NA,2023-02-18
Duke 70-69 (54%),6:00 pm ESPN,"Syracuse, NYJMA Wireless Dome",61.512,NA,NA,42,Duke,90,Syracuse,42,Duke,90,NA,NA,NA,NA,NA,NA,2023-02-18
Creighton 78-71 (72%),7:30 pm Fox Sports 1,"Jamaica, NYCarnesecca Arena",61.413,NA,NA,12,Creighton,86,St. John's,12,Creighton,86,NA,NA,NA,NA,NA,NA,2023-02-18
Arizona St. 68-66 (56%),6:00 pm Pac-12 Networks,"Tempe, AZDesert Financial Arena",61.114,NA,NA,51,Utah,72,Arizona St.,51,Utah,72,NA,NA,NA,NA,NA,NA,2023-02-18
Arkansas 72-66 (71%),2:00 pm ESPN2,"Fayetteville, ARBud Walton Arena",58.915,NA,NA,46,Florida,23,Arkansas,46,Florida,23,NA,NA,NA,NA,NA,NA,2023-02-18
Mississippi St. 64-60 (62%),3:30 pm SEC Network,"Oxford, MSThe Pavilion at Ole Miss",53.517,NA,NA,41,Mississippi St.,118,Mississippi,41,Mississippi St.,118,NA,NA,NA,NA,NA,NA,2023-02-18
Yale 72-71 (52%),6:00 pm,"Princeton, NJJadwin Gymnasium",53.418,NA,NA,76,Yale,116,Princeton,76,Yale,116,NA,NA,NA,NA,NA,NA,2023-02-18
Providence 73-66 (73%),4:30 pm FOX,"Providence, RIAmica Mutual Pavilion",53.319,NA,NA,69,Villanova,30,Providence,69,Villanova,30,NA,NA,NA,NA,NA,NA,2023-02-18
Arizona 81-72 (81%),8:00 pm ESPN2,"Tucson, AZMcKale Memorial Center",52.321,NA,NA,53,Colorado,11,Arizona,53,Colorado,11,NA,NA,NA,NA,NA,NA,2023-02-18
Tulane 80-78 (56%),8:00 pm ESPNU,"Tampa, FLYuengling Center",51.822,NA,NA,81,Tulane,137,South Florida,81,Tulane,137,NA,NA,NA,NA,NA,NA,2023-02-18
Texas 77-67 (81%),2:00 pm ESPN Plus,"Austin, TXMoody Center",51.323,NA,NA,55,Oklahoma,9,Texas,55,Oklahoma,9,NA,NA,NA,NA,NA,NA,2023-02-18
James Madison 78-74 (63%),7:00 pm,"Harrisonburg, VAAtlantic Union Bank Center",49.624,NA,NA,99,Louisiana,97,James Madison,99,Louisiana,97,NA,NA,NA,NA,NA,NA,2023-02-18
Utah Valley 71-69 (57%),8:00 pm,"Seattle, WARedhawk Center",49.125,NA,NA,82,Utah Valley,140,Seattle,82,Utah Valley,140,NA,NA,NA,NA,NA,NA,2023-02-18
Santa Clara 80-77 (58%),8:30 pm,"Portland, ORChiles Center",49.026,NA,NA,88,Santa Clara,156,Portland,88,Santa Clara,156,NA,NA,NA,NA,NA,NA,2023-02-18
Saint Louis 76-73 (63%),8:00 pm ESPN Plus,"St. Louis, MOChaifetz Arena",48.027,NA,NA,107,Duquesne,101,Saint Louis,107,Duquesne,101,NA,NA,NA,NA,NA,NA,2023-02-18
USC 76-68 (75%),10:00 pm ESPNU,"Los Angeles, CAGalen Center",45.528,NA,NA,94,Stanford,47,USC,94,Stanford,47,NA,NA,NA,NA,NA,NA,2023-02-18
UC Santa Barbara 70-69 (51%),8:00 pm,"Riverside, CASRC Arena",45.429,NA,NA,105,UC Santa Barbara,155,UC Riverside,105,UC Santa Barbara,155,NA,NA,NA,NA,NA,NA,2023-02-18
Fresno St. 68-67 (52%),5:00 pm,"Fresno, CASave Mart Center",44.331,NA,NA,109,Colorado St.,154,Fresno St.,109,Colorado St.,154,NA,NA,NA,NA,NA,NA,2023-02-18
Sam Houston St. 67-63 (65%),8:00 pm,"Stephenville, TXWisdom Gymnasium",43.732,NA,NA,74,Sam Houston St.,181,Tarleton St.,74,Sam Houston St.,181,NA,NA,NA,NA,NA,NA,2023-02-18
Long Beach St. 72-70 (58%),7:00 pm,"Long Beach, CAThe Walter Pyramid",42.134,NA,NA,129,Hawaii,145,Long Beach St.,129,Hawaii,145,NA,NA,NA,NA,NA,NA,2023-02-18
North Texas 60-54 (69%),9:00 pm ESPN Plus,"El Paso, TXDon Haskins Center",41.435,NA,NA,54,North Texas,191,UTEP,54,North Texas,191,NA,NA,NA,NA,NA,NA,2023-02-18
Louisiana Tech 66-63 (58%),3:00 pm ESPN Plus,"Ruston, LAThomas Assembly Center",41.336,NA,NA,128,Charlotte,143,Louisiana Tech,128,Charlotte,143,NA,NA,NA,NA,NA,NA,2023-02-18
Rice 79-76 (61%),8:00 pm ESPN Plus,"Houston, TXTudor Fieldhouse",38.937,NA,NA,165,Western Kentucky,168,Rice,165,Western Kentucky,168,NA,NA,NA,NA,NA,NA,2023-02-18
Florida Gulf Coast 74-71 (61%),6:00 pm,"Fort Myers, FLAlico Arena",38.038,NA,NA,162,Stetson,169,Florida Gulf Coast,162,Stetson,169,NA,NA,NA,NA,NA,NA,2023-02-18
Saint Mary's 70-58 (87%),10:00 pm ESPN2,"Moraga, CAUniversity Credit Union Pavili",37.639,NA,NA,83,BYU,8,Saint Mary's,83,BYU,8,NA,NA,NA,NA,NA,NA,2023-02-18
