prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Cincinnati 76-75 (52%),1:00 pm ESPN2,"Cincinnati, OHFifth Third Arena",66.91,NA,NA,35,Memphis,68,Cincinnati,35,Memphis,68,NA,NA,NA,NA,NA,NA,2023-01-22
Indiana 72-67 (67%),12:00 pm CBS,"Bloomington, INAssembly Hall",64.52,NA,NA,33,Michigan St.,22,Indiana,33,Michigan St.,22,NA,NA,NA,NA,NA,NA,2023-01-22
Colorado 70-66 (65%),6:00 pm ESPNU,"Boulder, COCU Events Center",57.53,NA,NA,67,Washington St.,55,Colorado,67,Washington St.,55,NA,NA,NA,NA,NA,NA,2023-01-22
Purdue 72-62 (83%),1:00 pm Fox Sports 1,"West Lafayette, INMackey Arena",50.04,NA,NA,42,Maryland,5,Purdue,42,Maryland,5,NA,NA,NA,NA,NA,NA,2023-01-22
Furman 76-73 (59%),4:00 pm ESPNU,"Spartanburg, SCRichardson Indoor Stadium",42.95,NA,NA,102,Furman,199,Wofford,102,Furman,199,NA,NA,NA,NA,NA,NA,2023-01-22
SMU 65-64 (52%),3:00 pm ESPN Plus,"Dallas, TXMoody Coliseum",41.46,NA,NA,126,Wichita St.,171,SMU,126,Wichita St.,171,NA,NA,NA,NA,NA,NA,2023-01-22
UMass Lowell 82-78 (63%),1:00 pm,"Lowell, MACostello Athletic Center",37.87,NA,NA,186,Bryant,175,UMass Lowell,186,Bryant,175,NA,NA,NA,NA,NA,NA,2023-01-22
Connecticut 76-61 (91%),12:00 pm FOX,"Hartford, CTXL Center",33.08,NA,NA,93,Butler,6,Connecticut,93,Butler,6,NA,NA,NA,NA,NA,NA,2023-01-22
California 63-60 (62%),3:00 pm Pac-12 Networks,"Berkeley, CAHaas Pavilion",30.69,NA,NA,225,Oregon St.,222,California,225,Oregon St.,222,NA,NA,NA,NA,NA,NA,2023-01-22
Saint Peter's 60-59 (52%),2:00 pm,"Jersey City, NJYanitelli Center",28.81,NA,NA,249,Niagara,309,Saint Peter's,249,Niagara,309,NA,NA,NA,NA,NA,NA,2023-01-22
Maine 71-68 (61%),2:00 pm,"Bangor, MECross Insurance Center",28.011,NA,NA,312,Binghamton,316,Maine,312,Binghamton,316,NA,NA,NA,NA,NA,NA,2023-01-22
St. Francis NY 61-60 (51%),1:00 pm,"Brooklyn Heights, NYPope P.E. Center",26.212,NA,NA,342,Merrimack,354,St. Francis NY,342,Merrimack,354,NA,NA,NA,NA,NA,NA,2023-01-22
Fairleigh Dickinson 78-73 (68%),6:00 pm,"Teaneck, NJRothman Center",26.213,NA,NA,330,Stonehill,313,Fairleigh Dickinson,330,Stonehill,313,NA,NA,NA,NA,NA,NA,2023-01-22
Wagner 69-64 (68%),1:00 pm,"Staten Island, NYSpiro Sports Center",25.314,NA,NA,317,Sacred Heart,289,Wagner,317,Sacred Heart,289,NA,NA,NA,NA,NA,NA,2023-01-22
Mount St. Mary's 65-60 (67%),2:00 pm,"Emmitsburg, MDKnott Arena",25.215,NA,NA,310,Marist,272,Mount St. Mary's,310,Marist,272,NA,NA,NA,NA,NA,NA,2023-01-22
Siena 71-63 (78%),2:00 pm,"Albany, NYMVP Arena",24.316,NA,NA,250,Fairfield,154,Siena,250,Fairfield,154,NA,NA,NA,NA,NA,NA,2023-01-22
Central Connecticut 73-68 (70%),12:00 pm,"Brooklyn, NYSteinberg Wellness Center",23.417,NA,NA,334,Central Connecticut,363,LIU,334,Central Connecticut,363,NA,NA,NA,NA,NA,NA,2023-01-22
Michigan 75-62 (88%),1:00 pm Big Ten Network,"Ann Arbor, MICrisler Center",23.018,NA,NA,194,Minnesota,56,Michigan,194,Minnesota,56,NA,NA,NA,NA,NA,NA,2023-01-22
Houston 74-53 (97%),3:00 pm ESPN,"Houston, TXFertitta Center",21.219,NA,NA,130,Temple,1,Houston,130,Temple,1,NA,NA,NA,NA,NA,NA,2023-01-22
Rider 75-65 (82%),2:00 pm,"Lawrenceville, NJAlumni Gymnasium",19.22,NA,NA,321,Manhattan,204,Rider,321,Manhattan,204,NA,NA,NA,NA,NA,NA,2023-01-22
Quinnipiac 75-63 (86%),2:00 pm,"Hamden, CTM&T Bank Arena",18.521,NA,NA,271,Canisius,125,Quinnipiac,271,Canisius,125,NA,NA,NA,NA,NA,NA,2023-01-22
Vermont 70-58 (87%),1:00 pm,"Burlington, VTPatrick Gymnasium",15.522,NA,NA,324,NJIT,159,Vermont,324,NJIT,159,NA,NA,NA,NA,NA,NA,2023-01-22
