prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Connecticut 77-74 (62%),6:30 pm Fox Sports 1,"New York, NYMadison Square Garden",80.11,NA,NA,4,Connecticut,13,Marquette,4,Connecticut vs.,13,NA,NA,NA,NA,NA,NA,2023-03-10
Creighton 79-77 (57%),9:00 pm Fox Sports 1,"New York, NYMadison Square Garden",79.22,NA,NA,12,Creighton,16,Xavier,12,Creighton vs.,16,NA,NA,NA,NA,NA,NA,2023-03-10
Texas 76-72 (64%),9:30 pm ESPN,"Kansas City, MOT-Mobile Center",75.43,NA,NA,24,TCU,9,Texas,24,TCU vs.,12,NA,NA,NA,NA,NA,NA,2023-03-10
Arkansas 72-71 (52%),7:00 pm SEC Network,"Nashville, TNBridgestone Arena",75.24,NA,NA,19,Arkansas,25,Texas A&M,19,Arkansas vs.,25,NA,NA,NA,NA,NA,NA,2023-03-10
Utah St. 73-72 (53%),12:00 am CBS Sports Network,"Las Vegas, NVThomas & Mack Center",74.95,NA,NA,21,Utah State,28,Boise State,21,Utah St. vs.,28,NA,NA,NA,NA,NA,NA,2023-03-10
Kansas 68-64 (61%),7:00 pm ESPN,"Kansas City, MOT-Mobile Center",74.86,NA,NA,20,Iowa State,8,Kansas,20,Iowa St. vs.,12,NA,NA,NA,NA,NA,NA,2023-03-10
Maryland 71-69 (55%),9:00 pm Big Ten Network,"Chicago, ILUnited Center",73.57,NA,NA,18,Maryland,31,Indiana,18,Maryland vs.,10,NA,NA,NA,NA,NA,NA,2023-03-10
Duke 74-72 (56%),7:00 pm ESPN2,"Greensboro, NCGreensboro Coliseum",71.48,NA,NA,26,Duke,40,Miami,26,Duke vs.,40,NA,NA,NA,NA,NA,NA,2023-03-10
Michigan St. 72-69 (59%),2:30 pm Big Ten Network,"Chicago, ILUnited Center",68.09,NA,NA,53,Ohio State,29,Michigan State,53,Ohio St. vs.,10,NA,NA,NA,NA,NA,NA,2023-03-10
Northwestern 68-67 (51%),6:30 pm Big Ten Network,"Chicago, ILUnited Center",67.11,NA,NA,49,Penn State,42,Northwestern,49,Penn St. vs.,10,NA,NA,NA,NA,NA,NA,2023-03-10
