prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Illinois 75-73 (57%),7:00 pm ESPN,"Champaign, ILState Farm Center",73.51,NA,NA,19,Ohio St.,29,Illinois,19,Ohio St.,29,NA,NA,NA,NA,NA,NA,2023-01-24
North Carolina 76-73 (59%),9:00 pm ESPN,"Syracuse, NYJMA Wireless Dome",65.52,NA,NA,24,North Carolina,81,Syracuse,24,North Carolina,81,NA,NA,NA,NA,NA,NA,2023-01-24
Iowa St. 69-63 (69%),9:00 pm ESPNU,"Ames, IAHilton Coliseum",64.73,NA,NA,26,Kansas St.,12,Iowa St.,26,Kansas St.,12,NA,NA,NA,NA,NA,NA,2023-01-24
Kentucky 73-71 (56%),9:00 pm SEC Network,"Nashville, TNMemorial Gym",63.64,NA,NA,33,Kentucky,84,Vanderbilt,33,Kentucky,84,NA,NA,NA,NA,NA,NA,2023-01-24
Rutgers 67-61 (69%),6:30 pm Big Ten Network,"Piscataway, NJJersey Mike's Arena",60.95,NA,NA,38,Penn St.,20,Rutgers,38,Penn St.,20,NA,NA,NA,NA,NA,NA,2023-01-24
TCU 71-65 (71%),8:00 pm ESPN Plus,"Fort Worth, TXSchollmaier Arena",60.26,NA,NA,40,Oklahoma,18,TCU,40,Oklahoma,18,NA,NA,NA,NA,NA,NA,2023-01-24
Texas 71-64 (74%),9:00 pm Longhorn Network,"Austin, TXMoody Center",59.77,NA,NA,34,Oklahoma St.,9,Texas,34,Oklahoma St.,9,NA,NA,NA,NA,NA,NA,2023-01-24
Mississippi 75-74 (52%),7:00 pm SEC Network,"Oxford, MSThe Pavilion at Ole Miss",59.58,NA,NA,64,Missouri,87,Mississippi,64,Missouri,87,NA,NA,NA,NA,NA,NA,2023-01-24
Miami FL 80-74 (69%),7:00 pm ESPNU,"Tallahassee, FLDonald L. Tucker Center",50.69,NA,NA,44,Miami FL,143,Florida St.,44,Miami FL,143,NA,NA,NA,NA,NA,NA,2023-01-24
Drake 75-69 (72%),9:00 pm CBS Sports Network,"Des Moines, IAKnapp Center",40.31,NA,NA,131,Indiana St.,89,Drake,131,Indiana St.,89,NA,NA,NA,NA,NA,NA,2023-01-24
DePaul 76-74 (58%),7:00 pm Fox Sports 1,"Washington, DCCapital One Arena",39.411,NA,NA,133,DePaul,227,Georgetown,133,DePaul,227,NA,NA,NA,NA,NA,NA,2023-01-24
San Jose St. 65-61 (64%),10:00 pm,"San Jose, CAProvident Credit Union Event C",38.612,NA,NA,141,Air Force,132,San Jose St.,141,Air Force,132,NA,NA,NA,NA,NA,NA,2023-01-24
Davidson 71-68 (62%),7:00 pm,"Philadelphia, PATom Gola Arena",34.713,NA,NA,140,Davidson,257,La Salle,140,Davidson,257,NA,NA,NA,NA,NA,NA,2023-01-24
