prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Florida Atlantic 76-75 (51%),7:00 pm CBS Sports Network,"Birmingham, ALBartow Arena",66.21,NA,NA,39,Florida Atlantic,71,UAB,39,Florida Atlantic,71,NA,NA,NA,NA,NA,NA,2023-02-02
USC 70-65 (66%),11:00 pm Fox Sports 1,"Los Angeles, CAGalen Center",58.02,NA,NA,58,Washington St.,45,USC,58,Washington St.,45,NA,NA,NA,NA,NA,NA,2023-02-02
Arizona 81-72 (78%),10:30 pm ESPN,"Tucson, AZMcKale Memorial Center",56.03,NA,NA,56,Oregon,12,Arizona,56,Oregon,12,NA,NA,NA,NA,NA,NA,2023-02-02
Northwestern 72-67 (68%),7:00 pm ESPN2,"Evanston, ILWelsh-Ryan Arena",55.34,NA,NA,67,Michigan,54,Northwestern,67,Michigan,54,NA,NA,NA,NA,NA,NA,2023-02-02
BYU 72-68 (63%),9:00 pm CBS Sports Network,"Provo, UTMarriott Center",51.45,NA,NA,84,Loyola Marymount,80,BYU,84,Loyola Marymount,80,NA,NA,NA,NA,NA,NA,2023-02-02
Ohio St. 71-63 (76%),7:00 pm Fox Sports 1,"Columbus, OHValue City Arena",49.76,NA,NA,70,Wisconsin,27,Ohio St.,70,Wisconsin,27,NA,NA,NA,NA,NA,NA,2023-02-02
Southern Miss 70-69 (51%),7:00 pm,"Troy, ALTrojan Arena",47.07,NA,NA,95,Southern Miss,140,Troy,95,Southern Miss,140,NA,NA,NA,NA,NA,NA,2023-02-02
Marshall 73-69 (64%),6:30 pm ESPN Plus,"Boone, NCHolmes Center",45.78,NA,NA,75,Marshall,169,Appalachian St.,75,Marshall,169,NA,NA,NA,NA,NA,NA,2023-02-02
James Madison 70-68 (57%),7:00 pm,"Norfolk, VAChartway Arena",44.29,NA,NA,94,James Madison,178,Old Dominion,94,James Madison,178,NA,NA,NA,NA,NA,NA,2023-02-02
Houston 69-57 (87%),9:00 pm ESPN2,"Wichita, KSCharles Koch Arena",42.51,NA,NA,1,Houston,117,Wichita St.,1,Houston,117,NA,NA,NA,NA,NA,NA,2023-02-02
UC Davis 70-69 (56%),9:00 pm,"Davis, CAThe Pavilion",42.511,NA,NA,125,Hawaii,150,UC Davis,125,Hawaii,150,NA,NA,NA,NA,NA,NA,2023-02-02
Utah Valley 76-72 (65%),9:00 pm,"St. George, UTBurns Arena",42.212,NA,NA,90,Utah Valley,201,Utah Tech,90,Utah Valley,201,NA,NA,NA,NA,NA,NA,2023-02-02
Charleston 72-67 (67%),7:00 pm,"Philadelphia, PADaskalakis Athletic Center",41.313,NA,NA,77,Charleston,203,Drexel,77,Charleston,203,NA,NA,NA,NA,NA,NA,2023-02-02
Utah 71-63 (78%),8:00 pm Pac-12 Networks,"Salt Lake City, UTHuntsman Center",41.114,NA,NA,97,Stanford,49,Utah,97,Stanford,49,NA,NA,NA,NA,NA,NA,2023-02-02
Hofstra 72-66 (69%),7:00 pm,"Hempstead, NYMack Sports Complex",39.715,NA,NA,133,Towson,100,Hofstra,133,Towson,100,NA,NA,NA,NA,NA,NA,2023-02-02
San Diego 84-82 (56%),10:00 pm,"San Diego, CAJenny Craig Pavilion",39.616,NA,NA,174,Portland,206,San Diego,174,Portland,206,NA,NA,NA,NA,NA,NA,2023-02-02
Sacramento St. 70-69 (54%),10:00 pm,"Sacramento, CAThe Nest",38.917,NA,NA,149,Eastern Washington,195,Sacramento St.,149,Eastern Washington,195,NA,NA,NA,NA,NA,NA,2023-02-02
Gonzaga 86-74 (86%),11:00 pm CBS Sports Network,"Spokane, WAMcCarthey Athletic Center",38.518,NA,NA,92,Santa Clara,17,Gonzaga,92,Santa Clara,17,NA,NA,NA,NA,NA,NA,2023-02-02
Cal St. Fullerton 73-69 (64%),10:00 pm,"Fullerton, CATitan Gym",38.419,NA,NA,155,Long Beach St.,147,Cal St. Fullerton,155,Long Beach St.,147,NA,NA,NA,NA,NA,NA,2023-02-02
Louisiana Tech 77-73 (65%),7:00 pm ESPN Plus,"Ruston, LAThomas Assembly Center",38.02,NA,NA,162,Rice,146,Louisiana Tech,162,Rice,146,NA,NA,NA,NA,NA,NA,2023-02-02
Pacific 81-79 (58%),10:00 pm,"Stockton, CASpanos Center",38.021,NA,NA,187,Pepperdine,211,Pacific,187,Pepperdine,211,NA,NA,NA,NA,NA,NA,2023-02-02
Detroit Mercy 74-73 (53%),7:00 pm,"Detroit, MICalihan Hall",37.322,NA,NA,171,Cleveland St.,227,Detroit Mercy,171,Cleveland St.,227,NA,NA,NA,NA,NA,NA,2023-02-02
UNC Greensboro 63-61 (57%),7:00 pm,"Macon, GAHawkins Arena",36.123,NA,NA,131,UNC Greensboro,235,Mercer,131,UNC Greensboro,235,NA,NA,NA,NA,NA,NA,2023-02-02
Lipscomb 80-76 (65%),8:00 pm,"Nashville, TNAllen Arena",34.924,NA,NA,209,Queens,190,Lipscomb,209,Queens,190,NA,NA,NA,NA,NA,NA,2023-02-02
Oakland 75-74 (51%),7:00 pm,"Oakland, MIAthletics Center O'Rena",34.825,NA,NA,207,Purdue Fort Wayne,256,Oakland,207,Purdue Fort Wayne,256,NA,NA,NA,NA,NA,NA,2023-02-02
Kennesaw St. 69-66 (60%),7:30 pm,"Louisville, KYFreedom Hall",34.326,NA,NA,142,Kennesaw St.,268,Bellarmine,142,Kennesaw St.,268,NA,NA,NA,NA,NA,NA,2023-02-02
Middle Tennessee 66-60 (71%),9:00 pm ESPNU,"Murfreesboro, TNMurphy Center",32.927,NA,NA,175,UTEP,121,Middle Tennessee,175,UTEP,121,NA,NA,NA,NA,NA,NA,2023-02-02
Robert Morris 63-61 (54%),7:00 pm,"Moon Township, PAUPMC Events Center",32.628,NA,NA,208,Northern Kentucky,241,Robert Morris,208,Northern Kentucky,241,NA,NA,NA,NA,NA,NA,2023-02-02
North Dakota St. 74-73 (51%),8:00 pm,"Vermillion, SDSanford Coyote Sports Center",32.529,NA,NA,234,North Dakota St.,297,South Dakota,234,North Dakota St.,297,NA,NA,NA,NA,NA,NA,2023-02-02
Denver 76-75 (52%),9:00 pm,"Denver, COHamilton Gymnasium",32.33,NA,NA,245,Western Illinois,296,Denver,245,Western Illinois,296,NA,NA,NA,NA,NA,NA,2023-02-02
St. Thomas 75-73 (55%),8:05 pm,"Omaha, NEBaxter Arena",32.131,NA,NA,228,St. Thomas,307,Nebraska Omaha,228,St. Thomas,307,NA,NA,NA,NA,NA,NA,2023-02-02
Saint Mary's 73-59 (90%),11:00 pm ESPNU,"Moraga, CAUniversity Credit Union Pavili",32.032,NA,NA,96,San Francisco,7,Saint Mary's,96,San Francisco,7,NA,NA,NA,NA,NA,NA,2023-02-02
Georgia St. 65-63 (57%),7:00 pm,"Atlanta, GAGSU Convocation Center",31.633,NA,NA,229,Georgia Southern,246,Georgia St.,229,Georgia Southern,246,NA,NA,NA,NA,NA,NA,2023-02-02
