prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Kansas 75-74 (52%),9:00 pm ESPN,"Fort Worth, TXSchollmaier Arena",80.21,NA,NA,7,Kansas,19,TCU,7,Kansas,19,NA,NA,NA,NA,NA,NA,2023-02-20
West Virginia 73-69 (65%),7:00 pm ESPN2,"Morgantown, WVWVU Coliseum",65.92,NA,NA,32,Oklahoma St.,26,West Virginia,32,Oklahoma St.,26,NA,NA,NA,NA,NA,NA,2023-02-20
UC Santa Barbara 67-62 (67%),10:00 pm,"Santa Barbara, CAThunderdome",39.63,NA,NA,132,Cal St. Fullerton,111,UC Santa Barbara,132,Cal St. Fullerton,111,NA,NA,NA,NA,NA,NA,2023-02-20
Maryland Eastern Shore 69-68 (50%),7:30 pm,"Princess Anne, MDHytche Athletic Center",34.34,NA,NA,202,North Carolina Central,250,Maryland Eastern Shore,202,North Carolina Central,250,NA,NA,NA,NA,NA,NA,2023-02-20
Howard 73-71 (56%),7:30 pm,"Baltimore, MDHill Field House",31.15,NA,NA,232,Howard,310,Morgan St.,232,Howard,310,NA,NA,NA,NA,NA,NA,2023-02-20
Hawaii 63-59 (66%),8:00 pm,"Bakersfield, CAIcardo Center",30.86,NA,NA,128,Hawaii,284,Cal St. Bakersfield,128,Hawaii,284,NA,NA,NA,NA,NA,NA,2023-02-20
Delaware St. 75-74 (53%),7:30 pm,"Dover, DEMemorial Hall",28.97,NA,NA,339,South Carolina St.,355,Delaware St.,339,South Carolina St.,355,NA,NA,NA,NA,NA,NA,2023-02-20
Texas Southern 72-68 (65%),8:30 pm,"Houston, TXHealth & PE Arena",26.78,NA,NA,320,Arkansas Pine Bluff,303,Texas Southern,320,Arkansas Pine Bluff,303,NA,NA,NA,NA,NA,NA,2023-02-20
UC Riverside 71-64 (72%),10:00 pm,"Northridge, CAMatadome",26.69,NA,NA,140,UC Riverside,325,Cal St. Northridge,140,UC Riverside,325,NA,NA,NA,NA,NA,NA,2023-02-20
Alabama St. 74-68 (68%),8:30 pm,"Montgomery, ALDunn-Oliver Acadome",24.41,NA,NA,353,Bethune Cookman,340,Alabama St.,353,Bethune Cookman,340,NA,NA,NA,NA,NA,NA,2023-02-20
UC Irvine 72-61 (83%),10:00 pm,"San Luis Obispo, CAMott Gymnasium",22.511,NA,NA,89,UC Irvine,313,Cal Poly,89,UC Irvine,313,NA,NA,NA,NA,NA,NA,2023-02-20
Nicholls St. 76-68 (78%),8:00 pm,"Thibodaux, LAStopher Gym",21.912,NA,NA,314,Texas A&M Commerce,227,Nicholls St.,314,Texas A&M Commerce,227,NA,NA,NA,NA,NA,NA,2023-02-20
UC Davis 78-67 (84%),6:00 pm,"Davis, CAThe Pavilion",20.013,NA,NA,285,UC San Diego,137,UC Davis,285,UC San Diego,137,NA,NA,NA,NA,NA,NA,2023-02-20
Alabama A&M 69-60 (80%),9:00 pm ESPNU,"Normal, ALElmore Gymnasium",17.414,NA,NA,358,Florida A&M,302,Alabama A&M,358,Florida A&M,302,NA,NA,NA,NA,NA,NA,2023-02-20
Illinois 77-59 (95%),9:00 pm Big Ten Network,"Champaign, ILState Farm Center",15.615,NA,NA,222,Minnesota,25,Illinois,222,Minnesota,25,NA,NA,NA,NA,NA,NA,2023-02-20
Prairie View A&M 71-60 (85%),9:00 pm,"Prairie View, TXWilliam Nicks Building",14.816,NA,NA,357,Mississippi Valley St.,263,Prairie View A&M,357,Mississippi Valley St.,263,NA,NA,NA,NA,NA,NA,2023-02-20
Duke 78-59 (96%),7:00 pm ESPN,"Durham, NCCameron Indoor Stadium",12.117,NA,NA,278,Louisville,34,Duke,278,Louisville,34,NA,NA,NA,NA,NA,NA,2023-02-20
Norfolk St. 88-71 (93%),7:30 pm,"Norfolk, VAEchols Hall",12.018,NA,NA,351,Coppin St.,163,Norfolk St.,351,Coppin St.,163,NA,NA,NA,NA,NA,NA,2023-02-20
,7:30 pm,"Edinburg, TXUTRGV Fieldhouse",0.019,NA,NA,NA,NR SW Assemblies of God,251,UT Rio Grande Valley,NA,NR SW Assemblies of God,251,NA,NA,NA,NA,NA,NA,2023-02-20
