prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Purdue 69-64 (67%),2:00 pm Big Ten Network,"Evanston, ILWelsh-Ryan Arena",70.61,NA,NA,4,Purdue,51,Northwestern,4,Purdue,51,NA,NA,NA,NA,NA,NA,2023-02-12
Ohio St. 71-68 (62%),1:00 pm CBS,"Columbus, OHValue City Arena",64.62,NA,NA,41,Michigan St.,40,Ohio St.,41,Michigan St.,40,NA,NA,NA,NA,NA,NA,2023-02-12
Youngstown St. 73-72 (54%),1:00 pm,"Cleveland, OHWolstein Center",42.63,NA,NA,116,Youngstown St.,202,Cleveland St.,116,Youngstown St.,202,NA,NA,NA,NA,NA,NA,2023-02-12
Memphis 79-68 (83%),12:00 pm ESPN2,"Memphis, TNFedExForum",36.84,NA,NA,110,Temple,36,Memphis,110,Temple,36,NA,NA,NA,NA,NA,NA,2023-02-12
Iona 70-64 (72%),1:00 pm,"Niagara, NYGallagher Center",35.45,NA,NA,82,Iona,233,Niagara,82,Iona,233,NA,NA,NA,NA,NA,NA,2023-02-12
Iowa 80-69 (83%),1:00 pm Fox Sports 1,"Minneapolis, MNWilliams Arena",33.76,NA,NA,33,Iowa,222,Minnesota,33,Iowa,222,NA,NA,NA,NA,NA,NA,2023-02-12
Wichita St. 71-64 (75%),4:00 pm ESPN,"Wichita, KSCharles Koch Arena",31.27,NA,NA,194,SMU,121,Wichita St.,194,SMU,121,NA,NA,NA,NA,NA,NA,2023-02-12
Quinnipiac 75-70 (69%),1:00 pm,"Buffalo, NYKoessler Athletic Center",30.78,NA,NA,134,Quinnipiac,292,Canisius,134,Quinnipiac,292,NA,NA,NA,NA,NA,NA,2023-02-12
Purdue Fort Wayne 71-66 (68%),1:00 pm,"Fort Wayne, INAllen County War Memorial Coli",27.99,NA,NA,263,Robert Morris,225,Purdue Fort Wayne,263,Robert Morris,225,NA,NA,NA,NA,NA,NA,2023-02-12
Manhattan 66-63 (61%),2:00 pm,"Riverdale, NYDraddy Gymnasium",27.41,NA,NA,299,Saint Peter's,304,Manhattan,299,Saint Peter's,304,NA,NA,NA,NA,NA,NA,2023-02-12
Fairfield 65-59 (71%),2:00 pm,"Fairfield, CTTotal Mortgage Arena",24.311,NA,NA,294,Mount St. Mary's,239,Fairfield,294,Mount St. Mary's,239,NA,NA,NA,NA,NA,NA,2023-02-12
UNC Greensboro 72-62 (82%),3:00 pm,"Greensboro, NCGreensboro Coliseum",23.812,NA,NA,228,Wofford,108,UNC Greensboro,228,Wofford,108,NA,NA,NA,NA,NA,NA,2023-02-12
Missouri St. 69-61 (77%),2:00 pm,"Evansville, INFord Center",21.913,NA,NA,153,Missouri St.,345,Evansville,153,Missouri St.,345,NA,NA,NA,NA,NA,NA,2023-02-12
Siena 72-60 (86%),2:00 pm,"Albany, NYMVP Arena",16.514,NA,NA,313,Marist,162,Siena,313,Marist,162,NA,NA,NA,NA,NA,NA,2023-02-12
Northern Kentucky 73-57 (93%),1:00 pm,"Highland Heights, KYBB&T Arena",9.715,NA,NA,360,IUPUI,213,Northern Kentucky,360,IUPUI,213,NA,NA,NA,NA,NA,NA,2023-02-12
