prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Boise St. 67-66 (55%),9:00 pm CBS Sports Network,"Boise, IDExtraMile Arena",72.31,NA,NA,16,San Diego St.,26,Boise St.,16,San Diego St.,26,NA,NA,NA,NA,NA,NA,2023-02-28
Tennessee 70-63 (73%),9:00 pm ESPN2,"Knoxville, TNThompson Boling Arena",65.82,NA,NA,15,Arkansas,4,Tennessee,15,Arkansas,4,NA,NA,NA,NA,NA,NA,2023-02-28
Indiana 84-78 (71%),7:00 pm ESPN2,"Bloomington, INAssembly Hall",63.43,NA,NA,44,Iowa,21,Indiana,44,Iowa,21,NA,NA,NA,NA,NA,NA,2023-02-28
Michigan St. 68-65 (60%),9:00 pm Big Ten Network,"Lincoln, NEPinnacle Bank Arena",60.54,NA,NA,28,Michigan St.,93,Nebraska,28,Michigan St.,93,NA,NA,NA,NA,NA,NA,2023-02-28
Duke 74-69 (68%),7:00 pm ESPN,"Durham, NCCameron Indoor Stadium",60.45,NA,NA,50,N.C. State,33,Duke,50,N.C. State,33,NA,NA,NA,NA,NA,NA,2023-02-28
Seton Hall 66-64 (59%),8:30 pm Fox Sports 1,"Newark, NJPrudential Center",58.16,NA,NA,62,Villanova,75,Seton Hall,62,Villanova,75,NA,NA,NA,NA,NA,NA,2023-02-28
Texas A&M 72-67 (67%),9:00 pm ESPNU,"Oxford, MSThe Pavilion at Ole Miss",55.57,NA,NA,24,Texas A&M,115,Mississippi,24,Texas A&M,115,NA,NA,NA,NA,NA,NA,2023-02-28
Virginia 69-63 (70%),7:00 pm ACC Network,"Charlottesville, VAJohn Paul Jones Arena",54.98,NA,NA,68,Clemson,37,Virginia,68,Clemson,37,NA,NA,NA,NA,NA,NA,2023-02-28
Marquette 76-68 (77%),6:30 pm Fox Sports 1,"Indianapolis, INHinkle Fieldhouse",51.69,NA,NA,13,Marquette,120,Butler,13,Marquette,120,NA,NA,NA,NA,NA,NA,2023-02-28
Kansas 78-68 (83%),9:00 pm ESPN,"Lawrence, KSAllen Fieldhouse",50.11,NA,NA,51,Texas Tech,7,Kansas,51,Texas Tech,7,NA,NA,NA,NA,NA,NA,2023-02-28
Florida 73-69 (63%),7:00 pm SEC Network,"Athens, GAStegeman Coliseum",50.111,NA,NA,64,Florida,142,Georgia,64,Florida,142,NA,NA,NA,NA,NA,NA,2023-02-28
San Jose St. 73-69 (63%),11:00 pm CBS Sports Network,"San Jose, CAProvident Credit Union Event C",47.012,NA,NA,107,Colorado St.,98,San Jose St.,107,Colorado St.,98,NA,NA,NA,NA,NA,NA,2023-02-28
VCU 75-69 (72%),7:00 pm CBS Sports Network,"Richmond, VASiegel Center",44.913,NA,NA,103,Saint Louis,74,VCU,103,Saint Louis,74,NA,NA,NA,NA,NA,NA,2023-02-28
Stetson 78-74 (63%),7:00 pm ESPN Plus,"DeLand, FLEdmunds Center",38.714,NA,NA,166,Lipscomb,157,Stetson ASun-T,166,Lipscomb,157,NA,NA,NA,NA,NA,NA,2023-02-28
Akron 74-67 (72%),7:00 pm,"Akron, OHRhodes Arena",36.615,NA,NA,152,Ball St.,104,Akron,152,Ball St.,104,NA,NA,NA,NA,NA,NA,2023-02-28
Northern Illinois 78-77 (52%),8:00 pm,"DeKalb, ILConvocation Center",36.016,NA,NA,204,Buffalo,243,Northern Illinois,204,Buffalo,243,NA,NA,NA,NA,NA,NA,2023-02-28
Bryant 76-75 (55%),7:00 pm,"Orono, MEMemorial Gym(Maine)",34.117,NA,NA,206,Bryant,280,Maine,206,Bryant,280,NA,NA,NA,NA,NA,NA,2023-02-28
Kent St. 78-68 (80%),7:00 pm,"Kent, OHMemorial Athletic & Convocatio",33.818,NA,NA,144,Ohio,76,Kent St.,144,Ohio,76,NA,NA,NA,NA,NA,NA,2023-02-28
UMBC 75-74 (51%),7:00 pm,"Vestal, NYEvents Center",31.619,NA,NA,254,UMBC,310,Binghamton,254,UMBC,310,NA,NA,NA,NA,NA,NA,2023-02-28
Detroit Mercy 80-75 (69%),7:00 pm ESPN Plus,"Detroit, MICalihan Hall",31.02,NA,NA,234,Purdue Fort Wayne,205,Detroit Mercy Horz-T,234,Purdue Fort Wayne,205,NA,NA,NA,NA,NA,NA,2023-02-28
Western Michigan 76-75 (52%),7:00 pm,"Kalamazoo, MIUniversity Arena",30.921,NA,NA,279,Miami OH,318,Western Michigan,279,Miami OH,318,NA,NA,NA,NA,NA,NA,2023-02-28
Kennesaw St. 81-74 (76%),7:00 pm ESPN Plus,"Kennesaw, GAKSU Convocation Center",30.722,NA,NA,212,Queens,129,Kennesaw St. ASun-T,212,Queens,129,NA,NA,NA,NA,NA,NA,2023-02-28
Syracuse 76-68 (77%),7:00 pm ESPN Plus,"Syracuse, NYJMA Wireless Dome",30.523,NA,NA,196,Georgia Tech,112,Syracuse,196,Georgia Tech,112,NA,NA,NA,NA,NA,NA,2023-02-28
Coastal Carolina 72-70 (54%),6:00 pm ESPN Plus,"Pensacola, FLPensacola Bay Center",30.424,NA,NA,299,Arkansas St.,285,Coastal Carolina SB-T,299,Arkansas St. vs.,285,NA,NA,NA,NA,NA,NA,2023-02-28
Texas St. 68-65 (62%),8:30 pm ESPN Plus,"Pensacola, FLPensacola Bay Center",30.325,NA,NA,276,Georgia St.,218,Texas St. SB-T,276,Georgia St. vs.,218,NA,NA,NA,NA,NA,NA,2023-02-28
Wake Forest 79-69 (82%),7:00 pm ESPNU,"Winston-Salem, NCJoel Coliseum",29.926,NA,NA,168,Boston College,83,Wake Forest,168,Boston College,83,NA,NA,NA,NA,NA,NA,2023-02-28
New Mexico 77-65 (86%),10:30 pm Fox Sports 1,"Albuquerque, NMThe Pit",29.127,NA,NA,149,Fresno St.,48,New Mexico,149,Fresno St.,48,NA,NA,NA,NA,NA,NA,2023-02-28
Eastern Kentucky 81-74 (73%),7:00 pm ESPN Plus,"Richmond, KYMcBrayer Arena",28.728,NA,NA,245,North Alabama,188,Eastern Kentucky ASun-T,245,North Alabama,188,NA,NA,NA,NA,NA,NA,2023-02-28
Bowling Green 82-78 (67%),7:00 pm,"Bowling Green, OHStroh Center",28.429,NA,NA,304,Eastern Michigan,275,Bowling Green,304,Eastern Michigan,275,NA,NA,NA,NA,NA,NA,2023-02-28
Virginia Tech 79-69 (81%),9:00 pm ACC Network,"Louisville, KYKFC Yum! Center",27.73,NA,NA,81,Virginia Tech,281,Louisville,81,Virginia Tech,281,NA,NA,NA,NA,NA,NA,2023-02-28
American 69-65 (65%),7:00 pm ESPN Plus,"Washington, DCBender Arena",26.631,NA,NA,307,Bucknell,288,American Pat-T,307,Bucknell,288,NA,NA,NA,NA,NA,NA,2023-02-28
