prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Arkansas 81-80 (51%),9:00 pm SEC Network,"Columbia, MOMizzou Arena",72.71,NA,NA,22,Arkansas,56,Missouri,22,Arkansas,56,NA,NA,NA,NA,NA,NA,2023-01-18
Connecticut 69-65 (65%),6:30 pm Fox Sports 1,"Newark, NJPrudential Center",70.62,NA,NA,6,Connecticut,52,Seton Hall,6,Connecticut,52,NA,NA,NA,NA,NA,NA,2023-01-18
West Virginia 75-71 (63%),7:00 pm ESPN Plus,"Morgantown, WVWVU Coliseum",69.03,NA,NA,27,TCU,24,West Virginia,27,TCU,24,NA,NA,NA,NA,NA,NA,2023-01-18
Marquette 80-74 (70%),9:00 pm CBS Sports Network,"Milwaukee, WIFiserv Forum",65.64,NA,NA,31,Providence,13,Marquette,31,Providence,13,NA,NA,NA,NA,NA,NA,2023-01-18
Oklahoma St. 65-62 (59%),9:00 pm ESPNU,"Stillwater, OKGallagher Iba Arena",65.35,NA,NA,34,Oklahoma,39,Oklahoma St.,34,Oklahoma,39,NA,NA,NA,NA,NA,NA,2023-01-18
Texas A&M 72-69 (61%),7:00 pm SEC Network,"College Station, TXReed Arena",64.26,NA,NA,44,Florida,47,Texas A&M,44,Florida,47,NA,NA,NA,NA,NA,NA,2023-01-18
Ohio St. 71-67 (65%),7:00 pm Big Ten Network,"Lincoln, NEPinnacle Bank Arena",60.47,NA,NA,18,Ohio St.,94,Nebraska,18,Ohio St.,94,NA,NA,NA,NA,NA,NA,2023-01-18
Auburn 70-65 (66%),7:00 pm ESPN2,"Baton Rouge, LAMaravich Assembly Center",59.18,NA,NA,19,Auburn,97,LSU,19,Auburn,97,NA,NA,NA,NA,NA,NA,2023-01-18
San Diego St. 75-71 (66%),10:30 pm Fox Sports 1,"Fort Collins, COMoby Arena",57.19,NA,NA,30,San Diego St.,109,Colorado St.,30,San Diego St.,109,NA,NA,NA,NA,NA,NA,2023-01-18
Virginia 68-61 (74%),7:00 pm ESPNU,"Charlottesville, VAJohn Paul Jones Arena",56.41,NA,NA,45,Virginia Tech,12,Virginia,45,Virginia Tech,12,NA,NA,NA,NA,NA,NA,2023-01-18
Indiana St. 70-69 (54%),7:00 pm,"Terre Haute, INHulman Center",50.911,NA,NA,87,Bradley,111,Indiana St.,87,Bradley,111,NA,NA,NA,NA,NA,NA,2023-01-18
Cincinnati 72-69 (60%),7:00 pm ESPN Plus,"Tampa, FLYuengling Center",50.212,NA,NA,72,Cincinnati,142,South Florida,72,Cincinnati,142,NA,NA,NA,NA,NA,NA,2023-01-18
Xavier 85-76 (79%),8:30 pm Fox Sports 1,"Chicago, ILWintrust Arena",48.813,NA,NA,17,Xavier,134,DePaul,17,Xavier,134,NA,NA,NA,NA,NA,NA,2023-01-18
Chattanooga 79-78 (56%),7:00 pm,"Chattanooga, TNMcKenzie Arena",48.314,NA,NA,107,Furman,130,Chattanooga,107,Furman,130,NA,NA,NA,NA,NA,NA,2023-01-18
Duquesne 71-70 (51%),7:00 pm,"St. Bonaventure, NYReilly Center",45.215,NA,NA,103,Duquesne,157,St. Bonaventure,103,Duquesne,157,NA,NA,NA,NA,NA,NA,2023-01-18
Oregon 68-62 (71%),10:00 pm Pac-12 Networks,"Berkeley, CAHaas Pavilion",40.216,NA,NA,66,Oregon,205,California,66,Oregon,205,NA,NA,NA,NA,NA,NA,2023-01-18
Drake 68-61 (72%),8:00 pm,"Des Moines, IAKnapp Center",37.817,NA,NA,135,Missouri St.,91,Drake,135,Missouri St.,91,NA,NA,NA,NA,NA,NA,2023-01-18
Saint Louis 76-69 (72%),7:00 pm CBS Sports Network,"Chicago, ILGentile Arena",36.018,NA,NA,82,Saint Louis,235,Loyola Chicago,82,Saint Louis,235,NA,NA,NA,NA,NA,NA,2023-01-18
SMU 73-72 (54%),8:00 pm ESPN Plus,"Tulsa, OKReynolds Center",36.019,NA,NA,174,SMU,245,Tulsa,174,SMU,245,NA,NA,NA,NA,NA,NA,2023-01-18
Radford 67-66 (53%),7:00 pm,"Buies Creek, NCPope Convocation Center",35.02,NA,NA,165,Radford,241,Campbell,165,Radford,241,NA,NA,NA,NA,NA,NA,2023-01-18
Samford 73-69 (62%),7:00 pm,"Johnson City, TNFreedom Hall Civic Center",35.021,NA,NA,138,Samford,258,East Tennessee St.,138,Samford,258,NA,NA,NA,NA,NA,NA,2023-01-18
UNC Asheville 74-73 (54%),7:00 pm,"Charleston, SCBuccaneer Field House",34.922,NA,NA,192,UNC Asheville,262,Charleston Southern,192,UNC Asheville,262,NA,NA,NA,NA,NA,NA,2023-01-18
Wofford 71-70 (50%),7:00 pm,"Cullowhee, NCRamsey Center",34.823,NA,NA,194,Wofford,249,Western Carolina,194,Wofford,249,NA,NA,NA,NA,NA,NA,2023-01-18
UMass Lowell 79-74 (68%),6:00 pm,"Lowell, MACostello Athletic Center",33.424,NA,NA,214,UMBC,173,UMass Lowell,214,UMBC,173,NA,NA,NA,NA,NA,NA,2023-01-18
Longwood 67-61 (71%),7:00 pm,"Farmville, VAWillett Hall",31.925,NA,NA,191,Gardner Webb,136,Longwood,191,Gardner Webb,136,NA,NA,NA,NA,NA,NA,2023-01-18
High Point 80-77 (60%),7:00 pm,"High Point, NCQubein Center",31.626,NA,NA,264,Winthrop,274,High Point,264,Winthrop,274,NA,NA,NA,NA,NA,NA,2023-01-18
Temple 72-65 (74%),7:00 pm ESPN Plus,"Philadelphia, PAThe Liacouras Center",30.727,NA,NA,204,East Carolina,132,Temple,204,East Carolina,132,NA,NA,NA,NA,NA,NA,2023-01-18
Central Arkansas 81-79 (57%),8:00 pm,"Conway, ARFarris Center",30.128,NA,NA,319,North Alabama,332,Central Arkansas,319,North Alabama,332,NA,NA,NA,NA,NA,NA,2023-01-18
Navy 71-67 (64%),7:00 pm,"Annapolis, MDAlumni Hall",29.829,NA,NA,252,Boston University,239,Navy,252,Boston University,239,NA,NA,NA,NA,NA,NA,2023-01-18
American 64-58 (70%),7:00 pm,"Washington, DCBender Arena",26.03,NA,NA,257,Lafayette,215,American,257,Lafayette,215,NA,NA,NA,NA,NA,NA,2023-01-18
Northern Iowa 71-63 (75%),8:00 pm,"Cedar Falls, IAMcLeod Center",25.931,NA,NA,244,Illinois St.,169,Northern Iowa,244,Illinois St.,169,NA,NA,NA,NA,NA,NA,2023-01-18
Army 77-70 (74%),6:00 pm,"West Point, NYChristl Arena",25.632,NA,NA,280,Bucknell,222,Army,280,Bucknell,222,NA,NA,NA,NA,NA,NA,2023-01-18
