prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Saint Louis 73-72 (55%),7:00 pm ESPN2,"Davidson, NCBelk Arena",49.81,NA,NA,81,Saint Louis,139,Davidson,81,Saint Louis,139,NA,NA,NA,NA,NA,NA,2023-01-27
Iona 74-70 (64%),7:00 pm ESPNU,"Albany, NYMVP Arena",45.32,NA,NA,77,Iona,176,Siena,77,Iona,176,NA,NA,NA,NA,NA,NA,2023-01-27
Robert Morris 73-72 (55%),7:00 pm,"Moon Township, PAUPMC Events Center",33.83,NA,NA,223,Detroit Mercy,249,Robert Morris,223,Detroit Mercy,249,NA,NA,NA,NA,NA,NA,2023-01-27
Cleveland St. 69-64 (69%),7:00 pm,"Cleveland, OHWolstein Center",31.94,NA,NA,204,Purdue Fort Wayne,159,Cleveland St.,204,Purdue Fort Wayne,159,NA,NA,NA,NA,NA,NA,2023-01-27
Rider 67-65 (56%),7:00 pm,"Poughkeepsie, NYMcCann Center",30.95,NA,NA,219,Rider,306,Marist,219,Rider,306,NA,NA,NA,NA,NA,NA,2023-01-27
Kent St. 79-67 (86%),9:00 pm ESPNU,"Kent, OHMemorial Athletic & Convocatio",27.16,NA,NA,169,Buffalo,65,Kent St.,169,Buffalo,65,NA,NA,NA,NA,NA,NA,2023-01-27
New Mexico 77-64 (88%),10:00 pm CBS Sports Network,"Albuquerque, NMThe Pit",25.67,NA,NA,162,Air Force,43,New Mexico,162,Air Force,43,NA,NA,NA,NA,NA,NA,2023-01-27
Niagara 68-61 (73%),7:00 pm,"Niagara, NYGallagher Center",23.38,NA,NA,311,Manhattan,253,Niagara,311,Manhattan,253,NA,NA,NA,NA,NA,NA,2023-01-27
North Dakota St. 74-66 (75%),8:00 pm,"Fargo, NDScheels Center",22.99,NA,NA,312,North Dakota,236,North Dakota St.,312,North Dakota,236,NA,NA,NA,NA,NA,NA,2023-01-27
Youngstown St. 84-73 (85%),9:00 pm ESPN2,"Youngstown, OHBeeghly Center",21.91,NA,NA,258,Oakland,124,Youngstown St.,258,Oakland,124,NA,NA,NA,NA,NA,NA,2023-01-27
