prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Baylor 76-74 (57%),9:00 pm ESPN,"Waco, TXFerrell Center",78.11,NA,NA,9,Kansas,14,Baylor,9,Kansas,14,NA,NA,NA,NA,NA,NA,2023-01-23
Virginia Tech 68-67 (56%),7:00 pm ESPN,"Blacksburg, VACassell Coliseum",66.82,NA,NA,31,Duke,47,Virginia Tech,31,Duke,47,NA,NA,NA,NA,NA,NA,2023-01-23
Nevada 75-72 (59%),9:00 pm CBS Sports Network,"Reno, NVLawlor Events Center",64.93,NA,NA,44,New Mexico,50,Nevada,44,New Mexico,50,NA,NA,NA,NA,NA,NA,2023-01-23
Northwestern 62-58 (64%),6:30 pm Big Ten Network,"Evanston, ILWelsh-Ryan Arena",56.14,NA,NA,65,Wisconsin,51,Northwestern,65,Wisconsin,51,NA,NA,NA,NA,NA,NA,2023-01-23
Colgate 75-71 (65%),7:00 pm CBS Sports Network,"Boston, MACase Gym",34.85,NA,NA,129,Colgate,258,Boston University,129,Colgate,258,NA,NA,NA,NA,NA,NA,2023-01-23
Norfolk St. 71-69 (58%),7:30 pm ESPNU,"Baltimore, MDHill Field House",33.46,NA,NA,187,Norfolk St.,277,Morgan St.,187,Norfolk St.,277,NA,NA,NA,NA,NA,NA,2023-01-23
Grambling St. 68-65 (60%),8:30 pm,"Pine Bluff, ARClemmons Arena",29.27,NA,NA,225,Grambling St.,323,Arkansas Pine Bluff,225,Grambling St.,323,NA,NA,NA,NA,NA,NA,2023-01-23
Alabama St. 69-68 (50%),8:30 pm,"Montgomery, ALDunn-Oliver Acadome",28.88,NA,NA,300,Texas Southern,335,Alabama St.,300,Texas Southern,335,NA,NA,NA,NA,NA,NA,2023-01-23
Prairie View A&M 68-66 (55%),8:00 pm,"Normal, ALElmore Gymnasium",28.49,NA,NA,282,Prairie View A&M,342,Alabama A&M,282,Prairie View A&M,342,NA,NA,NA,NA,NA,NA,2023-01-23
Detroit Mercy 83-75 (75%),7:00 pm,"Detroit, MICalihan Hall",26.31,NA,NA,274,Oakland,206,Detroit Mercy,274,Oakland,206,NA,NA,NA,NA,NA,NA,2023-01-23
Coastal Carolina 76-69 (71%),7:00 pm,"Conway, SCHTC Center",25.511,NA,NA,305,Chicago St.,247,Coastal Carolina,305,Chicago St.,247,NA,NA,NA,NA,NA,NA,2023-01-23
Western Illinois 71-65 (72%),7:00 pm,"Macomb, ILWestern Hall",24.412,NA,NA,314,North Dakota,256,Western Illinois,314,North Dakota,256,NA,NA,NA,NA,NA,NA,2023-01-23
North Carolina Central 72-64 (76%),7:30 pm,"Durham, NCMcLendon-McDougald Gymnasium",23.913,NA,NA,279,Maryland Eastern Shore,205,North Carolina Central,279,Maryland Eastern Shore,205,NA,NA,NA,NA,NA,NA,2023-01-23
Howard 82-73 (78%),7:30 pm,"Washington, DCBurr Arena",22.114,NA,NA,330,Coppin St.,254,Howard,330,Coppin St.,254,NA,NA,NA,NA,NA,NA,2023-01-23
South Carolina St. 78-70 (77%),7:30 pm,"Orangeburg, SCSmith Hammond Middleton Center",20.515,NA,NA,356,Delaware St.,343,South Carolina St.,356,Delaware St.,343,NA,NA,NA,NA,NA,NA,2023-01-23
Southern 72-64 (77%),8:30 pm,"Itta Bena, MSHarrison Complex",20.216,NA,NA,238,Southern,355,Mississippi Valley St.,238,Southern,355,NA,NA,NA,NA,NA,NA,2023-01-23
Alcorn St. 78-67 (84%),8:30 pm,"Lorman, MSWhitney Complex",16.717,NA,NA,353,Bethune Cookman,253,Alcorn St.,353,Bethune Cookman,253,NA,NA,NA,NA,NA,NA,2023-01-23
Jackson St. 71-60 (85%),8:30 pm,"Jackson, MSWilliams Center",14.618,NA,NA,358,Florida A&M,311,Jackson St.,358,Florida A&M,311,NA,NA,NA,NA,NA,NA,2023-01-23
Penn 78-62 (92%),7:00 pm,"West Hartford, CTChase Arena",11.419,NA,NA,164,Penn,362,Hartford,164,Penn,362,NA,NA,NA,NA,NA,NA,2023-01-23
