prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Purdue 68-67 (55%),6:30 pm Big Ten Network,"College Park, MDXfinity Center",78.61,NA,NA,5,Purdue,23,Maryland,5,Purdue,23,NA,NA,NA,NA,NA,NA,2023-02-16
Iowa 82-77 (68%),9:00 pm ESPN2,"Iowa City, IACarver Hawkeye Arena",62.02,NA,NA,51,Ohio St.,34,Iowa,51,Ohio St.,34,NA,NA,NA,NA,NA,NA,2023-02-16
Gonzaga 81-75 (69%),11:00 pm CBS Sports Network,"Los Angeles, CAGersten Pavilion",61.73,NA,NA,14,Gonzaga,95,Loyola Marymount,14,Gonzaga,95,NA,NA,NA,NA,NA,NA,2023-02-16
Arizona St. 70-67 (59%),8:00 pm Pac-12 Networks,"Tempe, AZDesert Financial Arena",59.94,NA,NA,59,Colorado,67,Arizona St.,59,Colorado,67,NA,NA,NA,NA,NA,NA,2023-02-16
Memphis 75-69 (69%),8:00 pm ESPN Plus,"Memphis, TNFedExForum",58.65,NA,NA,58,UCF,35,Memphis,58,UCF,35,NA,NA,NA,NA,NA,NA,2023-02-16
Arizona 79-71 (77%),10:00 pm Pac-12 Networks,"Tucson, AZMcKale Memorial Center",56.86,NA,NA,47,Utah,13,Arizona,47,Utah,13,NA,NA,NA,NA,NA,NA,2023-02-16
Florida Atlantic 75-70 (68%),7:00 pm CBS Sports Network,"Murfreesboro, TNMurphy Center",52.77,NA,NA,36,Florida Atlantic,127,Middle Tennessee,36,Florida Atlantic,127,NA,NA,NA,NA,NA,NA,2023-02-16
BYU 76-72 (66%),9:00 pm CBS Sports Network,"Provo, UTMarriott Center",50.48,NA,NA,92,Santa Clara,81,BYU,92,Santa Clara,81,NA,NA,NA,NA,NA,NA,2023-02-16
North Texas 63-60 (60%),7:00 pm ESPN Plus,"Ruston, LAThomas Assembly Center",49.89,NA,NA,57,North Texas,136,Louisiana Tech,57,North Texas,136,NA,NA,NA,NA,NA,NA,2023-02-16
Southern Miss 71-69 (55%),8:00 pm,"Mobile, ALMitchell Center",49.41,NA,NA,85,Southern Miss,138,South Alabama,85,Southern Miss,138,NA,NA,NA,NA,NA,NA,2023-02-16
Liberty 71-66 (68%),7:00 pm,"Kennesaw, GAKSU Convocation Center",48.811,NA,NA,45,Liberty,143,Kennesaw St.,45,Liberty,143,NA,NA,NA,NA,NA,NA,2023-02-16
San Francisco 79-77 (58%),11:00 pm,"Stockton, CASpanos Center",44.112,NA,NA,107,San Francisco,201,Pacific,107,San Francisco,201,NA,NA,NA,NA,NA,NA,2023-02-16
UAB 72-67 (70%),9:00 pm ESPN Plus,"El Paso, TXDon Haskins Center",42.913,NA,NA,65,UAB,185,UTEP,65,UAB,185,NA,NA,NA,NA,NA,NA,2023-02-16
Temple 69-64 (65%),7:00 pm ESPN Plus,"Philadelphia, PAThe Liacouras Center",41.714,NA,NA,123,Wichita St.,110,Temple,123,Wichita St.,110,NA,NA,NA,NA,NA,NA,2023-02-16
Drexel 63-62 (55%),7:00 pm,"Philadelphia, PADaskalakis Athletic Center",37.015,NA,NA,153,UNC Wilmington,203,Drexel,153,UNC Wilmington,203,NA,NA,NA,NA,NA,NA,2023-02-16
Nicholls St. 76-75 (54%),8:00 pm,"Thibodaux, LAStopher Gym",36.716,NA,NA,197,Texas A&M Corpus Chris,224,Nicholls St.,197,Texas A&M Corpus Chris,224,NA,NA,NA,NA,NA,NA,2023-02-16
Radford 71-66 (65%),7:00 pm ESPNU,"Radford, VADedmon Center",35.617,NA,NA,178,UNC Asheville,155,Radford,178,UNC Asheville,155,NA,NA,NA,NA,NA,NA,2023-02-16
Charlotte 69-63 (70%),7:00 pm ESPN Plus,"Charlotte, NCHalton Arena",34.618,NA,NA,168,Western Kentucky,125,Charlotte,168,Western Kentucky,125,NA,NA,NA,NA,NA,NA,2023-02-16
Northern Colorado 78-77 (51%),9:00 pm,"Moscow, IDICCU Arena",34.119,NA,NA,218,Northern Colorado,277,Idaho,218,Northern Colorado,277,NA,NA,NA,NA,NA,NA,2023-02-16
Jacksonville St. 75-74 (54%),7:00 pm,"Jacksonville, ALMathews Coliseum",34.02,NA,NA,219,Queens,260,Jacksonville St.,219,Queens,260,NA,NA,NA,NA,NA,NA,2023-02-16
Tennessee Martin 74-73 (54%),9:00 pm,"Martin, TNElam Center",32.921,NA,NA,229,SIU Edwardsville,270,Tennessee Martin,229,SIU Edwardsville,270,NA,NA,NA,NA,NA,NA,2023-02-16
UMKC 69-67 (55%),8:00 pm,"Kansas City, MOSwinney Recreation Center",32.622,NA,NA,222,North Dakota St.,257,UMKC,222,North Dakota St.,257,NA,NA,NA,NA,NA,NA,2023-02-16
Sacramento St. 65-63 (57%),10:00 pm,"Sacramento, CAThe Nest",32.123,NA,NA,217,Weber St.,233,Sacramento St.,217,Weber St.,233,NA,NA,NA,NA,NA,NA,2023-02-16
South Dakota St. 73-70 (62%),9:00 pm,"Denver, COHamilton Gymnasium",31.824,NA,NA,181,South Dakota St.,297,Denver,181,South Dakota St.,297,NA,NA,NA,NA,NA,NA,2023-02-16
