prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
West Virginia 71-70 (51%),7:00 pm ESPNU,"Lubbock, TXUnited Supermarkets Arena",68.21,NA,NA,28,West Virginia,64,Texas Tech,28,West Virginia,64,NA,NA,NA,NA,NA,NA,2023-01-25
Houston 64-57 (73%),7:00 pm ESPN Plus,"Orlando, FLAddition Financial Arena",65.92,NA,NA,1,Houston,53,UCF,1,Houston,53,NA,NA,NA,NA,NA,NA,2023-01-25
Connecticut 82-74 (78%),6:30 pm Fox Sports 1,"Storrs, CTHarry A. Gampel Pavilion",62.43,NA,NA,23,Xavier,6,Connecticut,23,Xavier,6,NA,NA,NA,NA,NA,NA,2023-01-25
San Diego St. 77-72 (69%),11:00 pm CBS Sports Network,"San Diego, CAViejas Arena",61.34,NA,NA,45,Utah St.,30,San Diego St.,45,Utah St.,30,NA,NA,NA,NA,NA,NA,2023-01-25
Northwestern 63-62 (52%),7:00 pm Fox Sports 2,"Lincoln, NEPinnacle Bank Arena",57.35,NA,NA,51,Northwestern,94,Nebraska,51,Northwestern,94,NA,NA,NA,NA,NA,NA,2023-01-25
Pittsburgh 77-73 (64%),7:00 pm ACC Network,"Pittsburgh, PAPetersen Events Center",56.66,NA,NA,74,Wake Forest,68,Pittsburgh,74,Wake Forest,68,NA,NA,NA,NA,NA,NA,2023-01-25
Auburn 72-65 (74%),9:00 pm ESPN2,"Auburn, ALNeville Arena",56.47,NA,NA,48,Texas A&M,19,Auburn,48,Texas A&M,19,NA,NA,NA,NA,NA,NA,2023-01-25
Maryland 65-60 (68%),7:00 pm Big Ten Network,"College Park, MDXfinity Center",55.68,NA,NA,63,Wisconsin,39,Maryland,63,Wisconsin,39,NA,NA,NA,NA,NA,NA,2023-01-25
Creighton 79-70 (80%),9:00 pm CBS Sports Network,"Omaha, NECHI Health Center Omaha",50.99,NA,NA,65,St. John's,15,Creighton,65,St. John's,15,NA,NA,NA,NA,NA,NA,2023-01-25
Wichita St. 72-71 (52%),9:00 pm ESPNU,"Wichita, KSCharles Koch Arena",50.21,NA,NA,87,Tulane,127,Wichita St.,87,Tulane,127,NA,NA,NA,NA,NA,NA,2023-01-25
Massachusetts 68-67 (51%),7:00 pm,"Amherst, MAMullins Center",43.011,NA,NA,118,Richmond,164,Massachusetts,118,Richmond,164,NA,NA,NA,NA,NA,NA,2023-01-25
Alabama 74-60 (89%),9:00 pm SEC Network,"Tuscaloosa, ALColeman Coliseum",41.312,NA,NA,57,Mississippi St.,3,Alabama,57,Mississippi St.,3,NA,NA,NA,NA,NA,NA,2023-01-25
Furman 79-73 (70%),7:00 pm,"Greenville, SCTimmons Arena",41.213,NA,NA,133,Samford,97,Furman,133,Samford,97,NA,NA,NA,NA,NA,NA,2023-01-25
VCU 71-64 (73%),7:00 pm,"Richmond, VASiegel Center",40.714,NA,NA,119,George Mason,79,VCU,119,George Mason,79,NA,NA,NA,NA,NA,NA,2023-01-25
