prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
New Mexico 73-72 (53%),11:00 pm Fox Sports 1,"Albuquerque, NMThe Pit",70.21,NA,NA,24,Boise St.,46,New Mexico,24,Boise St.,46,NA,NA,NA,NA,NA,NA,2023-01-20
St. John's 79-73 (69%),7:00 pm Fox Sports 1,"New York, NYMadison Square Garden",54.72,NA,NA,76,Villanova,61,St. John's,76,Villanova,61,NA,NA,NA,NA,NA,NA,2023-01-20
Richmond 66-64 (55%),7:00 pm ESPN2,"Richmond, VARobins Center",50.43,NA,NA,86,VCU,107,Richmond,86,VCU,107,NA,NA,NA,NA,NA,NA,2023-01-20
Toledo 88-85 (61%),8:30 pm CBS Sports Network,"Buffalo, NYAlumni Arena",45.34,NA,NA,101,Toledo,194,Buffalo,101,Toledo,194,NA,NA,NA,NA,NA,NA,2023-01-20
Kent St. 74-64 (82%),6:30 pm CBS Sports Network,"Kent, OHMemorial Athletic & Convocatio",31.95,NA,NA,143,Ball St.,65,Kent St.,143,Ball St.,65,NA,NA,NA,NA,NA,NA,2023-01-20
Fairfield 68-64 (64%),7:00 pm,"Fairfield, CTTotal Mortgage Arena",28.46,NA,NA,266,Canisius,255,Fairfield,266,Canisius,255,NA,NA,NA,NA,NA,NA,2023-01-20
Rider 68-62 (71%),7:00 pm,"Lawrenceville, NJAlumni Gymnasium",27.37,NA,NA,246,Niagara,199,Rider,246,Niagara,199,NA,NA,NA,NA,NA,NA,2023-01-20
Fairleigh Dickinson 81-76 (68%),7:00 pm,"Teaneck, NJRothman Center",27.08,NA,NA,324,Sacred Heart,298,Fairleigh Dickinson,324,Sacred Heart,298,NA,NA,NA,NA,NA,NA,2023-01-20
Marist 63-59 (64%),7:00 pm,"Poughkeepsie, NYMcCann Center",25.99,NA,NA,310,Saint Peter's,297,Marist,310,Saint Peter's,297,NA,NA,NA,NA,NA,NA,2023-01-20
Wagner 65-60 (68%),7:00 pm,"Staten Island, NYSpiro Sports Center",24.21,NA,NA,327,Central Connecticut,304,Wagner,327,Central Connecticut,304,NA,NA,NA,NA,NA,NA,2023-01-20
Stonehill 76-70 (71%),7:00 pm,"Brooklyn, NYSteinberg Wellness Center",23.311,NA,NA,331,Stonehill,363,LIU,331,Stonehill,363,NA,NA,NA,NA,NA,NA,2023-01-20
St. Francis PA 73-67 (73%),7:00 pm,"Loretto, PADeGol Arena",22.412,NA,NA,354,St. Francis NY,330,St. Francis PA,354,St. Francis NY,330,NA,NA,NA,NA,NA,NA,2023-01-20
Siena 72-62 (80%),7:00 pm,"Albany, NYMVP Arena",22.113,NA,NA,270,Mount St. Mary's,161,Siena,270,Mount St. Mary's,161,NA,NA,NA,NA,NA,NA,2023-01-20
Iona 79-66 (88%),7:00 pm,"Riverdale, NYDraddy Gymnasium",20.114,NA,NA,74,Iona,320,Manhattan,74,Iona,320,NA,NA,NA,NA,NA,NA,2023-01-20
