prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
Michigan St. 62-61 (51%),6:30 pm Fox Sports 1,"East Lansing, MIBreslin Center",70.11,NA,NA,16,Rutgers,40,Michigan St.,16,Rutgers,40,NA,NA,NA,NA,NA,NA,2023-01-19
UCLA 70-64 (70%),10:30 pm Fox Sports 1,"Tempe, AZDesert Financial Arena",69.32,NA,NA,3,UCLA,51,Arizona St.,3,UCLA,51,NA,NA,NA,NA,NA,NA,2023-01-19
Illinois 77-72 (66%),8:30 pm Fox Sports 1,"Champaign, ILState Farm Center",67.13,NA,NA,28,Indiana,19,Illinois,28,Indiana,19,NA,NA,NA,NA,NA,NA,2023-01-19
Maryland 73-70 (64%),7:00 pm ESPN,"College Park, MDXfinity Center",62.04,NA,NA,53,Michigan,43,Maryland,53,Michigan,43,NA,NA,NA,NA,NA,NA,2023-01-19
Utah 67-63 (61%),9:00 pm,"Salt Lake City, UTHuntsman Center",58.45,NA,NA,64,Washington St.,68,Utah,64,Washington St.,68,NA,NA,NA,NA,NA,NA,2023-01-19
Arizona 81-74 (74%),9:00 pm Pac-12 Networks,"Tucson, AZMcKale Memorial Center",58.16,NA,NA,58,USC,18,Arizona,58,USC,18,NA,NA,NA,NA,NA,NA,2023-01-19
Santa Clara 73-71 (59%),11:00 pm CBS Sports Network,"Santa Clara, CALeavey Center",55.07,NA,NA,78,BYU,83,Santa Clara,78,BYU,83,NA,NA,NA,NA,NA,NA,2023-01-19
James Madison 71-70 (50%),7:00 pm,"Troy, ALTrojan Arena",49.48,NA,NA,91,James Madison,133,Troy,91,James Madison,133,NA,NA,NA,NA,NA,NA,2023-01-19
Middle Tennessee 64-62 (57%),7:00 pm ESPN Plus,"Murfreesboro, TNMurphy Center",44.59,NA,NA,107,Charlotte,132,Middle Tennessee,107,Charlotte,132,NA,NA,NA,NA,NA,NA,2023-01-19
Liberty 62-58 (65%),7:00 pm,"Jacksonville, FLHistoric Swisher Gymnasium",43.71,NA,NA,70,Liberty,181,Jacksonville,70,Liberty,181,NA,NA,NA,NA,NA,NA,2023-01-19
UC Irvine 69-64 (67%),10:00 pm,"Irvine, CABren Events Center",41.711,NA,NA,123,Hawaii,101,UC Irvine,123,Hawaii,101,NA,NA,NA,NA,NA,NA,2023-01-19
Saint Mary's 75-64 (84%),11:00 pm ESPNU,"Malibu, CAFirestone Fieldhouse",41.512,NA,NA,8,Saint Mary's,147,Pepperdine,8,Saint Mary's,147,NA,NA,NA,NA,NA,NA,2023-01-19
Hofstra 71-68 (63%),7:00 pm CBS Sports Network,"Hempstead, NYMack Sports Complex",41.413,NA,NA,135,UNC Wilmington,127,Hofstra,135,UNC Wilmington,127,NA,NA,NA,NA,NA,NA,2023-01-19
Marshall 72-67 (69%),8:00 pm ESPN Plus,"San Marcos, TXStrahan Arena",40.814,NA,NA,73,Marshall,203,Texas St.,73,Marshall,203,NA,NA,NA,NA,NA,NA,2023-01-19
Louisiana Tech 74-70 (63%),9:00 pm CBS Sports Network,"Ruston, LAThomas Assembly Center",39.515,NA,NA,148,Western Kentucky,145,Louisiana Tech,148,Western Kentucky,145,NA,NA,NA,NA,NA,NA,2023-01-19
Colorado 75-65 (80%),9:00 pm ESPNU,"Boulder, COCU Events Center",39.416,NA,NA,105,Washington,46,Colorado,105,Washington,46,NA,NA,NA,NA,NA,NA,2023-01-19
UC Davis 76-73 (61%),8:00 pm,"Davis, CAThe Pavilion",39.017,NA,NA,159,UC Riverside,161,UC Davis,159,UC Riverside,161,NA,NA,NA,NA,NA,NA,2023-01-19
Long Beach St. 74-71 (61%),10:00 pm,"Long Beach, CAThe Walter Pyramid",37.918,NA,NA,170,Cal St. Fullerton,178,Long Beach St.,170,Cal St. Fullerton,178,NA,NA,NA,NA,NA,NA,2023-01-19
Oral Roberts 81-74 (74%),8:00 pm,"Fargo, NDScheels Center",37.619,NA,NA,75,Oral Roberts,225,North Dakota St.,75,Oral Roberts,225,NA,NA,NA,NA,NA,NA,2023-01-19
Stetson 74-71 (62%),7:00 pm,"DeLand, FLEdmunds Center",37.32,NA,NA,175,Kennesaw St.,174,Stetson,175,Kennesaw St.,174,NA,NA,NA,NA,NA,NA,2023-01-19
Eastern Washington 79-77 (57%),8:00 pm,"Greeley, COBank of Colorado Arena",37.221,NA,NA,156,Eastern Washington,246,Northern Colorado,156,Eastern Washington,246,NA,NA,NA,NA,NA,NA,2023-01-19
Wright St. 74-72 (56%),7:00 pm,"Dayton, OHNutter Center",37.022,NA,NA,182,Purdue Fort Wayne,213,Wright St.,182,Purdue Fort Wayne,213,NA,NA,NA,NA,NA,NA,2023-01-19
Southern Utah 79-74 (70%),9:00 pm,"Cedar City, UTAmerica First Event Center",36.723,NA,NA,167,New Mexico St.,131,Southern Utah,167,New Mexico St.,131,NA,NA,NA,NA,NA,NA,2023-01-19
Lipscomb 77-73 (63%),8:00 pm,"Nashville, TNAllen Arena",36.024,NA,NA,194,Eastern Kentucky,189,Lipscomb,194,Eastern Kentucky,189,NA,NA,NA,NA,NA,NA,2023-01-19
Queens 81-80 (54%),7:00 pm,"Jacksonville, FLUNF Arena",35.525,NA,NA,201,Queens,269,North Florida,201,Queens,269,NA,NA,NA,NA,NA,NA,2023-01-19
Portland 85-80 (68%),9:00 pm,"Portland, ORChiles Center",35.226,NA,NA,204,San Diego,168,Portland,204,San Diego,168,NA,NA,NA,NA,NA,NA,2023-01-19
Towson 70-67 (62%),7:00 pm,"Greensboro, NCCorbett Sports Center",34.727,NA,NA,139,Towson,255,North Carolina A&T,139,Towson,255,NA,NA,NA,NA,NA,NA,2023-01-19
Sam Houston St. 73-64 (78%),7:30 pm,"Huntsville, TXJohnson Coliseum",34.728,NA,NA,140,Stephen F. Austin,77,Sam Houston St.,140,Stephen F. Austin,77,NA,NA,NA,NA,NA,NA,2023-01-19
Northern Kentucky 62-60 (55%),7:00 pm,"Highland Heights, KYBB&T Arena",34.729,NA,NA,180,Cleveland St.,218,Northern Kentucky,180,Cleveland St.,218,NA,NA,NA,NA,NA,NA,2023-01-19
Seattle 74-68 (71%),10:00 pm,"Seattle, WARedhawk Center",34.73,NA,NA,179,Tarleton St.,129,Seattle,179,Tarleton St.,129,NA,NA,NA,NA,NA,NA,2023-01-19
Gonzaga 85-71 (89%),9:00 pm,"Spokane, WAMcCarthey Athletic Center",34.231,NA,NA,99,Loyola Marymount,9,Gonzaga,99,Loyola Marymount,9,NA,NA,NA,NA,NA,NA,2023-01-19
Appalachian St. 69-68 (50%),7:00 pm,"Conway, SCHTC Center",34.132,NA,NA,199,Appalachian St.,250,Coastal Carolina,199,Appalachian St.,250,NA,NA,NA,NA,NA,NA,2023-01-19
Purdue 73-60 (89%),7:00 pm ESPN2,"Minneapolis, MNWilliams Arena",33.833,NA,NA,5,Purdue,187,Minnesota,5,Purdue,187,NA,NA,NA,NA,NA,NA,2023-01-19
Memphis 74-62 (85%),7:00 pm ESPNU,"Memphis, TNFedExForum",32.734,NA,NA,122,Wichita St.,37,Memphis,122,Wichita St.,37,NA,NA,NA,NA,NA,NA,2023-01-19
