prediction,time_et,location,thrill_score,comeback,excitement,road_rk,road_team,home_rk,home_team,win_rk,win_team,win_score,loss_rk,loss_team,loss_score,poss,mvp,event,date
TCU 76-75 (51%),9:00 pm ESPN2,"Fort Worth, TXSchollmaier Arena",78.71,NA,NA,9,Texas,22,TCU,9,Texas,22,NA,NA,NA,NA,NA,NA,2023-03-01
Providence 81-79 (57%),6:30 pm Fox Sports 1,"Providence, RIAmica Mutual Pavilion",74.82,NA,NA,18,Xavier,28,Providence,18,Xavier,28,NA,NA,NA,NA,NA,NA,2023-03-01
Maryland 72-70 (55%),7:00 pm Big Ten Network,"Columbus, OHValue City Arena",69.83,NA,NA,16,Maryland,65,Ohio St.,16,Maryland,65,NA,NA,NA,NA,NA,NA,2023-03-01
Utah St. 77-75 (57%),11:00 pm CBS Sports Network,"Las Vegas, NVThomas & Mack Center",64.64,NA,NA,35,Utah St.,86,UNLV,35,Utah St.,86,NA,NA,NA,NA,NA,NA,2023-03-01
Northwestern 70-67 (63%),9:00 pm Big Ten Network,"Evanston, ILWelsh-Ryan Arena",61.15,NA,NA,50,Penn St.,48,Northwestern,50,Penn St.,48,NA,NA,NA,NA,NA,NA,2023-03-01
Kansas St. 73-66 (73%),8:00 pm ESPN Plus,"Manhattan, KSBramlage Coliseum",56.96,NA,NA,52,Oklahoma,20,Kansas St.,52,Oklahoma,20,NA,NA,NA,NA,NA,NA,2023-03-01
Alabama 79-69 (83%),7:00 pm ESPN2,"Tuscaloosa, ALColeman Coliseum",53.87,NA,NA,29,Auburn,3,Alabama,29,Auburn,3,NA,NA,NA,NA,NA,NA,2023-03-01
Sam Houston St. 68-67 (55%),7:30 pm,"Nacogdoches, TXJohnson Coliseum",53.38,NA,NA,72,Sam Houston St.,118,Stephen F. Austin,72,Sam Houston St.,118,NA,NA,NA,NA,NA,NA,2023-03-01
Missouri 79-75 (67%),9:00 pm SEC Network,"Baton Rouge, LAPete Maravich Assembly Center",50.29,NA,NA,53,Missouri,150,LSU,53,Missouri,150,NA,NA,NA,NA,NA,NA,2023-03-01
Kentucky 79-70 (80%),7:00 pm SEC Network,"Lexington, KYRupp Arena",46.51,NA,NA,84,Vanderbilt,21,Kentucky,84,Vanderbilt,21,NA,NA,NA,NA,NA,NA,2023-03-01
Pittsburgh 75-70 (68%),7:00 pm ESPNU,"South Bend, INJoyce Center",46.211,NA,NA,55,Pittsburgh,169,Notre Dame,55,Pittsburgh,169,NA,NA,NA,NA,NA,NA,2023-03-01
Utah Tech 74-73 (52%),9:00 pm,"St. George, UTBurns Arena",42.112,NA,NA,132,Seattle,181,Utah Tech,132,Seattle,181,NA,NA,NA,NA,NA,NA,2023-03-01
Southern Utah 79-73 (69%),9:00 pm,"Cedar City, UTAmerica First Event Center",41.813,NA,NA,130,Grand Canyon,101,Southern Utah,130,Grand Canyon,101,NA,NA,NA,NA,NA,NA,2023-03-01
Tulane 80-75 (68%),9:00 pm ESPNU,"Greenville, NCWilliams Arena at Minges Colis",41.514,NA,NA,88,Tulane,212,East Carolina,88,Tulane,212,NA,NA,NA,NA,NA,NA,2023-03-01
George Mason 72-68 (63%),7:00 pm,"Fairfax, VAEagleBank Arena",39.515,NA,NA,147,Fordham,140,George Mason,147,Fordham,140,NA,NA,NA,NA,NA,NA,2023-03-01
Saint Joseph's 72-71 (53%),7:00 pm,"Philadelphia, PAHagan Arena",38.216,NA,NA,159,Richmond,213,Saint Joseph's,159,Richmond,213,NA,NA,NA,NA,NA,NA,2023-03-01
SIU Edwardsville 77-76 (54%),10:00 pm ESPN Plus,"Evansville, INFord Center",33.317,NA,NA,264,Southern Indiana,247,SIU Edwardsville OVC-T,264,Southern Indiana vs.,247,NA,NA,NA,NA,NA,NA,2023-03-01
Texas A&M Corpus Chris 75-71 (63%),9:00 pm,"Commerce, TXThe Field House",31.718,NA,NA,182,Texas A&M Corpus Chris,300,Texas A&M Commerce,182,Texas A&M Corpus Chris,300,NA,NA,NA,NA,NA,NA,2023-03-01
High Point 80-79 (51%),6:00 pm ESPN Plus,"Charlotte, NCBojangles Coliseum",31.719,NA,NA,304,Charleston Southern,299,High Point BSth-T,304,Charleston Southern vs.,299,NA,NA,NA,NA,NA,NA,2023-03-01
Loyola Chicago 68-66 (58%),9:00 pm CBS Sports Network,"Chicago, ILGentile Arena",31.12,NA,NA,238,Rhode Island,257,Loyola Chicago,238,Rhode Island,257,NA,NA,NA,NA,NA,NA,2023-03-01
Davidson 80-72 (75%),7:00 pm,"Davidson, NCBelk Arena",29.921,NA,NA,217,George Washington,136,Davidson,217,George Washington,136,NA,NA,NA,NA,NA,NA,2023-03-01
Southeastern Louisiana 85-81 (64%),8:00 pm,"Houston, TXSharp Gym",29.522,NA,NA,256,Southeastern Louisiana,348,Houston Christian,256,Southeastern Louisiana,348,NA,NA,NA,NA,NA,NA,2023-03-01
Duquesne 79-70 (79%),7:00 pm,"Pittsburgh, PAUPMC Cooper Fieldhouse",29.323,NA,NA,198,Massachusetts,105,Duquesne,198,Massachusetts,105,NA,NA,NA,NA,NA,NA,2023-03-01
Sacred Heart 66-64 (55%),7:00 pm,"Fairfield, CTPitt Center",27.824,NA,NA,315,Wagner,331,Sacred Heart NEC-T,315,Wagner,331,NA,NA,NA,NA,NA,NA,2023-03-01
McNeese St. 77-73 (62%),8:30 pm,"Lake Charles, LAThe Legacy Center",27.525,NA,NA,338,New Orleans,336,McNeese St.,338,New Orleans,336,NA,NA,NA,NA,NA,NA,2023-03-01
St. Francis PA 74-71 (61%),7:00 pm,"Loretto, PADeGol Arena",27.326,NA,NA,341,Central Connecticut,343,St. Francis PA NEC-T,341,Central Connecticut,343,NA,NA,NA,NA,NA,NA,2023-03-01
Cal Baptist 78-70 (77%),10:00 pm,"Riverside, CACBU Events Center",26.427,NA,NA,245,UT Rio Grande Valley,162,Cal Baptist,245,UT Rio Grande Valley,162,NA,NA,NA,NA,NA,NA,2023-03-01
Southeast Missouri St. 77-72 (69%),7:30 pm ESPN Plus,"Evansville, INFord Center",25.828,NA,NA,339,Lindenwood,271,Southeast Missouri St. OVC-T,339,Lindenwood vs.,271,NA,NA,NA,NA,NA,NA,2023-03-01
Connecticut 84-65 (96%),7:00 pm CBS Sports Network,"Hartford, CTXL Center",22.129,NA,NA,145,DePaul,5,Connecticut,145,DePaul,5,NA,NA,NA,NA,NA,NA,2023-03-01
Campbell 69-62 (75%),8:00 pm ESPN Plus,"Charlotte, NCBojangles Coliseum",21.73,NA,NA,349,Presbyterian,237,Campbell BSth-T,349,Presbyterian vs.,237,NA,NA,NA,NA,NA,NA,2023-03-01
Fairleigh Dickinson 78-70 (78%),7:00 pm,"Teaneck, NJRothman Center",19.831,NA,NA,359,St. Francis NY,320,Fairleigh Dickinson NEC-T,359,St. Francis NY,320,NA,NA,NA,NA,NA,NA,2023-03-01
Utah Valley 74-61 (89%),8:00 pm,"Orem, UTUCCU Center",18.832,NA,NA,239,UT Arlington,85,Utah Valley,239,UT Arlington,85,NA,NA,NA,NA,NA,NA,2023-03-01
Creighton 83-63 (96%),8:30 pm Fox Sports 1,"Omaha, NECHI Health Center Omaha",16.733,NA,NA,214,Georgetown,14,Creighton,214,Georgetown,14,NA,NA,NA,NA,NA,NA,2023-03-01
South Florida 81-68 (89%),7:00 pm ESPN Plus,"Tampa, FLYuengling Center",16.134,NA,NA,310,Tulsa,138,South Florida,310,Tulsa,138,NA,NA,NA,NA,NA,NA,2023-03-01
Northwestern St. 78-66 (86%),9:00 pm,"Natchitoches, LAPrather Coliseum",15.935,NA,NA,335,Incarnate Word,211,Northwestern St.,335,Incarnate Word,211,NA,NA,NA,NA,NA,NA,2023-03-01
Nicholls St. 79-66 (88%),8:00 pm,"Thibodaux, LAStopher Gym",13.636,NA,NA,358,Lamar,252,Nicholls St.,358,Lamar,252,NA,NA,NA,NA,NA,NA,2023-03-01
