team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.16185637510033557,0.17578116758870446,0.33763754268904,64.34615384615384,1,2,1,289
Alabama,0.12160608806022542,0.1416501821609025,0.2632562702211279,74.76923076923077,11,6,2,5
UCLA,0.09526497649763031,0.14574870572676296,0.2410136822243933,67,25,5,4,212
Tennessee,0.06297033646766459,0.19162753624771578,0.25459787271538037,67.14814814814815,56,1,3,210
Connecticut,0.11708502170271522,0.09936649071474074,0.21645151241745597,69.11111111111111,16,16,6,134
Purdue,0.11939906839805575,0.07855593173840188,0.19795500013645762,64.48148148148148,15,39,8,284
Kansas,0.09569327981554093,0.0849318566250879,0.18062513644062883,71,24,33,12,63
Saint Mary's,0.07279772895770661,0.15550158694920954,0.22829931590691616,64.44444444444444,44,3,5,286
Texas,0.11217706107239105,0.09143437920283483,0.20361144027522587,71.34615384615384,18,27,7,49
Arizona,0.14638641297296684,0.04778816522800467,0.1941745782009715,73.03703703703704,4,73,9,23
Baylor,0.15111517251256895,0.03487264403068813,0.18598781654325708,68.53846153846153,3,94,11,157
Creighton,0.08631869048362853,0.09320641046111552,0.17952510094474405,70.11538461538461,34,20,13,96
Marquette,0.12911097393850238,0.040095561093042895,0.16920653503154526,70.74074074074075,8,85,18,70
Gonzaga,0.15873509572841846,0.031385389236247965,0.19012048496466644,72.8076923076923,2,106,10,26
Iowa St.,0.02772815872577301,0.13389732234486604,0.16162548107063904,67.16,121,7,21,209
Maryland,0.07424132081376117,0.08672121903515749,0.16096253984891867,65.34615384615384,42,31,22,270
Auburn,0.057005537019575704,0.10045482668017838,0.15746036369975408,69.11538461538461,68,14,24,133
San Diego St.,0.06037553180458517,0.09993249741342965,0.16030802921801482,68.2,61,15,23,170
Indiana,0.09013543013241429,0.07159797318996439,0.16173340332237868,69,31,45,20,137
Xavier,0.1211372495161342,0.020416648153773684,0.1415538976699079,73.34615384615384,12,125,34,19
Arkansas,0.042140466369371424,0.11281134984005986,0.15495181620943127,70.07692307692308,97,11,25,98
Virginia,0.07134682833663537,0.09210282019958542,0.1634496485362208,62.84,48,23,19,301
Illinois,0.051446743368159825,0.09695338277624674,0.14840012614440656,70.26923076923077,75,19,28,90
TCU,0.04805385088611968,0.09196791434436928,0.14002176523048895,71.38461538461539,83,24,35,47
West Virginia,0.09795896419926534,0.03876665712337685,0.13672562132264218,70.03703703703704,21,88,38,99
Kansas St.,0.050515388244303364,0.0848163408120555,0.13533172905635887,72.15384615384616,77,34,39,31
Rutgers,0.0179680101733425,0.15265349444294132,0.17062150461628384,67.22222222222223,138,4,15,207
