team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,14.328787140541255,16.233999165405002,30.562786305946258,63.943225806451615,7,4,1,338
Tennessee,7.39629520979586,20.042275663998574,27.438570873794433,65.91741935483871,44,1,2,279
Alabama,11.247463207460669,16.190340884874356,27.437804092335025,74.18064516129033,17,5,3,3
UCLA,8.878725003332143,17.30925981504596,26.1879848183781,66.79032258064517,29,2,4,234
UConn,15.029545088624987,11.115779550323339,26.145324638948324,68.29096774193549,5,24,5,158
Texas,11.618571807159128,12.90881117418662,24.52738298134575,70.7883870967742,15,10,6,45
Purdue,11.881503530754467,11.683162591401103,23.564666122155572,64.00064516129032,14,17,7,336
Gonzaga,18.069900273985507,3.9154565204030787,21.985356794388586,71.155625,1,105,8,37
Kansas,8.887635253615201,12.886572234349593,21.774207487964794,70.1316129032258,28,11,9,68
Creighton,10.35242517535624,11.413454154503974,21.765879329860212,69.50903225806451,22,21,10,101
Baylor,15.532824789699319,5.436451880645324,20.96927667034464,67.64,3,82,11,191
Marquette,15.076381711745766,5.396118543317995,20.47250025506376,70.19096774193548,4,83,12,64
Saint Mary's,6.235384042501546,14.055493249437014,20.29087729193856,63.75625,59,8,13,342
Yale,9.130426130792257,10.779919346129114,19.91034547692137,67.27120000000001,27,26,14,209
Florida Atlantic,10.24366624525371,9.252739895427927,19.496406140681636,68.63862068965517,24,37,15,143
Arizona,13.656747926197932,5.654780532246033,19.311528458443966,72.53483870967742,9,76,16,20
Iowa State,3.181343980829578,16.062315260611342,19.24365924144092,65.79533333333333,105,6,17,284
West Virginia,11.902556590163051,7.018056786835492,18.920613376998546,69.55612903225807,13,60,18,99
TCU,6.895184371711856,11.463585019474019,18.358769391185874,70.57870967741935,51,19,19,52
Xavier,14.102839089071239,4.204416753024939,18.307255842096176,71.89806451612903,8,98,20,30
Maryland,8.024121263025172,10.159419438549193,18.183540701574366,64.39806451612903,36,33,21,328
Kansas State,6.24361072193291,11.794071984838869,18.03768270677178,71.06129032258065,58,15,22,40
Indiana,8.307205739556537,8.93243226679223,17.239638006348766,68.28129032258065,34,42,23,159
Texas A&M,7.8546403404266725,9.113714733748045,16.968355074174717,66.42387096774193,38,40,24,255
Arkansas,5.005941481388275,11.915371624111968,16.921313105500243,69.8458064516129,78,14,25,81
Illinois,4.944496654432825,11.759576312218861,16.704072966651687,69.27133333333333,80,16,26,111
Kentucky,10.755184890094089,5.709202285194655,16.464387175288742,66.70774193548387,18,75,27,237
San Diego State,4.695782357297845,11.583180672411775,16.27896302970962,66.67379310344828,86,18,28,239
Auburn,5.894820316251978,10.334488602450143,16.22930891870212,68.2941935483871,68,29,29,157
Rutgers,-1.0481966712988735,16.985448247359436,15.937251576060563,66.24451612903226,176,3,30,259
Duke,5.826853813099582,9.980424070175363,15.807277883274946,65.5516129032258,69,35,31,298
Iowa,14.66131550746217,1.0867130388775177,15.748028546339688,70.02129032258064,6,159,32,73
Liberty,7.228678621375904,8.4032709548771,15.631949576253003,64.70137931034482,47,49,33,322
North Texas,4.488831342276253,10.936824963853429,15.425656306129682,58.993793103448276,90,25,34,358
Drake,5.127016116106363,10.182220413584039,15.309236529690402,67.57757575757576,76,32,35,197
Michigan State,6.061015501794049,9.17768520990311,15.23870071169716,65.87666666666667,60,38,36,282
Providence,12.667305937050791,2.475302383084909,15.1426083201357,69.21161290322581,10,131,37,114
Utah State,10.249614648948313,4.823667662404585,15.073282311352898,68.416,23,88,38,150
Oklahoma State,3.5568457447951385,11.395569739176196,14.952415483971334,68.12,100,22,39,165
Boise State,2.6913743299618242,12.251671909357864,14.943046239319688,67.02,114,12,40,220
Michigan,6.471353544558433,8.433849175051174,14.905202719609607,68.52064516129032,55,47,41,147
Texas Tech,6.389678284905291,8.461502311992206,14.851180596897496,68.95677419354838,56,46,42,129
Northwestern,2.2627318308259565,12.14789699802568,14.410628828851635,65.0941935483871,118,13,43,308
Iona,7.407253674122141,6.994953352180634,14.402207026302776,69.00258064516129,43,61,44,126
Sam Houston,1.2223767741317553,12.954387775744708,14.176764549876463,65.72692307692307,139,9,45,288
Miami,12.382544790218477,1.758006490813024,14.1405512810315,68.78933333333333,11,145,46,136
Mississippi State,-0.4859528770408693,14.47356930611031,13.98761642906944,65.0341935483871,169,7,47,311
Penn State,10.488119808533488,3.363624694031498,13.851744502564987,64.9483870967742,21,114,48,316
Oral Roberts,9.448156744309703,4.22360433865487,13.671761082964572,70.24466666666667,26,97,49,62
Marshall,7.2298104135329675,6.3017825532801215,13.53159296681309,72.59533333333333,46,66,50,19
Virginia,4.788214729417235,8.684104730905922,13.472319460323156,62.1848275862069,84,43,51,356
UAB,8.028850147879023,5.3614587188796925,13.390308866758716,72.20866666666667,35,84,52,23
Ohio State,9.588619265579869,3.718194652749741,13.30681391832961,66.33612903225806,25,111,53,258
Kent State,2.7091966344754543,10.414962153326146,13.1241587878016,68.86551724137931,113,28,54,134
USC,6.604865292672574,6.248853998957655,12.85371929163023,67.98838709677419,54,68,55,170
South Alabama,5.663309893907536,7.149143818391434,12.812453712298971,66.01575757575758,70,56,56,274
Nevada,3.6185161193217237,9.141176522696334,12.759692642018058,66.82333333333334,99,39,57,232
Bradley,2.568051871838138,10.157110615087968,12.725162486926106,65.61878787878788,115,34,58,295
Utah Valley,2.0738688516473878,10.506174744173268,12.580043595820657,71.54642857142858,120,27,59,33
North Carolina,4.962930770428296,7.553653275205001,12.516584045633298,70.51354838709678,79,52,60,55
Charleston,5.940444345706705,6.4813454210522465,12.421789766758952,70.74787878787879,65,63,61,47
Oklahoma,5.031623145237157,7.368639547192179,12.400262692429337,66.43677419354839,77,55,62,253
Indiana State,6.612403727869208,5.745064276768048,12.357468004637255,70.136875,53,74,63,67
Toledo,15.985084424478469,-3.8226656547637754,12.162418769714694,70.16333333333333,2,261,64,65
NC State,7.7956493150087525,4.313675869766584,12.109325184775336,69.57935483870968,39,95,65,98
Oregon,7.858849889143843,4.090502627409196,11.949352516553038,65.91096774193548,37,101,66,281
Memphis,5.514954466366178,6.1241807403278425,11.639135206694021,72.7658064516129,72,70,67,16
Princeton,6.025367721924864,5.5841151603206285,11.609482882245493,69.0952,62,78,68,123
Washington State,5.925483969931684,5.486591030502218,11.412075000433902,64.27741935483871,66,81,69,332
New Mexico,8.447439320241347,2.8753895735058657,11.322828893747213,71.43333333333334,32,123,70,34
Seton Hall,0.9721284839321678,10.265671506785889,11.237799990718056,67.12933333333334,147,30,71,215
Colorado,-0.27180554166002047,11.418191658001405,11.146386116341384,69.25677419354838,163,20,72,112
Pittsburgh,8.530748930076806,2.530815907874689,11.061564837951494,67.5141935483871,31,130,73,199
Florida,1.4711866634987998,9.497717526415158,10.968904189913959,69.13741935483871,135,36,74,119
Louisiana,8.734816629578061,2.1984295824260003,10.933246212004061,68.21866666666666,30,138,75,161
Missouri,12.13013683688901,-1.2776674501620642,10.852469386726945,69.69241379310344,12,212,76,94
Furman,10.488655781838668,0.3259412555554949,10.814597037394163,68.94967741935484,20,170,77,131
Clemson,4.837717485418088,5.556997884095746,10.394715369513834,68.1825806451613,83,79,78,163
Villanova,7.155206695738828,3.0342804954504614,10.18948719118929,64.52709677419355,48,119,79,326
Southern Miss,4.0345526822973055,6.086954976520163,10.121507658817468,67.63586206896552,97,71,80,192
VCU,-1.019105998466335,11.128192624704862,10.109086626238527,68.0883870967742,174,23,81,166
Utah,1.593199038352011,8.415113639684797,10.008312678036809,66.16709677419355,131,48,82,261
Cincinnati,5.2461088342327225,4.761180590731273,10.007289424963997,69.76933333333334,74,89,83,89
UCF,2.018346213186565,7.971551711972603,9.989897925159168,66.94466666666666,121,50,84,224
Wisconsin,-0.4128818948911359,10.228193816963882,9.815311922072746,64.13133333333333,167,31,85,334
Dayton,2.7178415798580016,7.059908079766336,9.777749659624337,63.89933333333333,112,59,86,339
Colgate,11.589159718751286,-1.8365279021705665,9.75263181658072,67.505625,16,221,87,200
Arizona State,1.044896209017812,8.562927129346072,9.607823338363884,69.39096774193548,146,44,88,106
Vermont,7.55656399365254,1.9777603822107066,9.534324375863246,65.69096774193548,42,143,89,290
James Madison,3.197656721780908,6.272117899836141,9.469774621617049,72.272,103,67,90,22
Hofstra,4.600140644145171,4.7502770962934076,9.350417740438578,67.459375,87,90,91,203
UMass Lowell,7.139737767511326,2.204993690606786,9.344731458118112,68.98258064516129,50,137,92,128
BYU,1.7956695196670505,7.4905875291652135,9.286257048832264,70.09032258064516,124,54,93,70
Akron,4.84448079574348,3.6486211279134926,8.493101923656972,66.48827586206896,82,112,94,250
Virginia Tech,7.361159220800651,1.101361839769705,8.462521060570356,66.43,45,158,95,254
UNC Greensboro,-0.32414166416642115,8.491658318749533,8.167516654583112,66.578,164,45,96,244
Southern Utah,6.006129754807045,2.158520209381856,8.1646499641889,73.2088888888889,63,139,97,10
Cornell,10.523928086207455,-2.3690288447851064,8.15489924142235,71.8632,19,234,98,31
Pennsylvania,6.673517981652541,0.8631870911181865,7.536705072770728,68.42571428571429,52,164,99,149
Vanderbilt,7.686304690585929,-0.2076066030624375,7.478698087523491,66.72516129032257,41,184,100,236
St. John's,3.1974628062917154,4.132941529450915,7.33040433574263,74.12774193548387,104,100,101,4
Troy,0.8078935661066058,6.205408435569676,7.013302001676282,67.892,148,69,102,177
UC Irvine,0.3515819328290082,6.458933146171258,6.810515079000266,69.06266666666667,155,64,103,124
UC Santa Barbara,5.161114138625264,1.255773107328183,6.416887245953447,64.86275862068966,75,154,104,320
Santa Clara,3.2570169566146907,3.10747919618239,6.364496152797081,71.66258064516128,102,117,105,32
Belmont,5.953999622632071,0.32160482217212305,6.275604444804194,69.15677419354839,64,171,106,117
Wake Forest,6.044414373069058,-0.07698840262253825,5.96742597044652,69.99354838709678,61,182,107,76
Stanford,6.3008038799831905,-0.4256908568695752,5.875113023113615,65.27677419354839,57,189,108,304
Youngstown State,7.783675890750733,-1.948361763715695,5.835314127035039,69.58451612903225,40,226,109,96
Ohio,7.1524810886850965,-1.353013195776868,5.799467892908228,68.938,49,214,110,132
Harvard,-2.129349374162851,7.898219667891622,5.768870293728771,67.79,203,51,111,180
Samford,5.8999949193456285,-0.1358368461296603,5.7641580732159685,69.125,67,183,112,121
Southern Illinois,-3.384991800058728,9.044804295888957,5.659812495830229,64.28258064516129,229,41,113,331
San José State,2.5587546747533754,3.0116507337677643,5.57040540852114,62.942,116,120,114,352
Cal State Fullerton,-1.7213945955302665,7.130420228343145,5.409025632812879,66.54642857142858,198,58,115,245
Towson,4.368755621189092,0.9509469689852617,5.319702590174354,65.81030303030303,92,161,116,283
Stephen F. Austin,1.2363476102599298,3.821965516664296,5.058313126924226,71.13172413793103,138,108,117,39
Nebraska,-0.8856582555047499,5.8628156055950464,4.977157350090296,67.46066666666667,172,73,118,202
Brown,-2.3703732438863794,7.139493356003092,4.769120112116712,69.58,209,57,119,97
Charlotte,1.4994417506924884,2.965109713908401,4.4645514646008895,62.33548387096774,133,122,120,354
San Francisco,3.0578487580262843,1.3341428099728654,4.39199156799915,70.2369696969697,108,151,121,63
Montana State,-1.349001786482137,5.633369835498193,4.284368049016056,66.85548387096775,183,77,122,230
UNC Asheville,-0.11091388675274205,4.353506686421758,4.242592799669016,68.995,160,94,123,127
Middle Tennessee,0.19179287469903428,3.858776521569827,4.050569396268862,67.31724137931035,158,106,124,206
UNLV,-1.536583605660858,5.540308324266716,4.003724718605858,69.73931034482759,191,80,125,91
Kennesaw State,1.0728719540531575,2.867024346948316,3.9398963010014736,69.13642857142857,145,124,126,120
Saint Louis,3.677258643426022,0.14111771448912935,3.8183763579151515,69.22533333333334,98,177,127,113
Longwood,0.7724831110665598,3.008832158544174,3.781315269610734,66,150,121,128,275
Grand Canyon,4.931240091544453,-1.1745989274123307,3.7566411641321222,65.74413793103449,81,208,129,287
Tulane,2.924828676306389,0.5833748933533274,3.5082035696597162,74.42827586206897,111,167,130,1
Hawai'i,-4.062175231255039,7.498874748081837,3.436699516826798,64.9716129032258,247,53,131,314
Navy,1.0825869732023343,2.2568891649406493,3.3394761381429836,64.68733333333333,144,135,132,323
Ole Miss,-0.4125973977271987,3.37087306568349,2.9582756679562916,66.53677419354838,166,113,133,246
Butler,-3.915884143927421,6.812118023677835,2.896233879750414,66.62838709677419,243,62,134,242
Northern Kentucky,-2.0560066402124253,4.918189856773735,2.86218321656131,63.81875,202,87,135,341
Missouri State,-1.0941869838256661,3.926018926392214,2.8318319425665477,63.016774193548386,178,104,136,351
Seattle U,-3.700374299969745,6.444105445235432,2.743731145265687,69.71379310344828,237,65,137,92
Colorado State,4.0583309236496,-1.320066565109601,2.738264358539999,66.522,95,213,138,248
Ball State,4.534135912963229,-1.8264584285423364,2.707677484420892,67.56758620689655,89,220,139,198
Duquesne,1.6241235309326665,0.9232877978496763,2.547411328782343,68.78387096774193,130,162,140,138
Temple,0.20066506228055858,2.332723531851692,2.5333885941322505,67.67870967741935,156,134,141,187
Quinnipiac,1.1790269168507854,1.3409461797959372,2.519973096646723,69.65266666666666,140,150,142,95
Utah Tech,3.2878652822271617,-0.8076075976005745,2.4802576846265874,70.02499999999999,101,201,143,72
Eastern Washington,5.568040326916354,-3.1059170353785137,2.4621232915378406,67.96516129032258,71,247,144,172
Syracuse,4.357071441558678,-1.9219321528343445,2.4351392887243337,68.1825806451613,93,225,145,163
UC Davis,-0.26410418402436964,2.603438856237233,2.339334672212863,70.79172413793104,162,129,146,44
Appalachian State,-2.843665755538722,5.095964712098883,2.2522989565601614,65.62482758620689,220,86,147,294
Wichita State,-1.7752294947538567,3.8539023852372933,2.0786728904834364,68.15733333333333,199,107,148,164
Loyola Marymount,1.8768445845604254,0.180140922814074,2.0569855073744994,69.16266666666667,122,175,149,116
Chattanooga,4.735627335666009,-2.7437766278745617,1.9918507077914471,68.3325,85,242,150,155
Washington,-2.7970029057146437,4.750239174628136,1.953236268913492,69.79870967741935,218,91,151,85
UC Riverside,0.6921695605387428,1.1110220682542618,1.8031916287930045,67.67290322580645,151,157,152,188
Lipscomb,-0.21780161357980576,2.012165862103103,1.7943642485232973,69.97103448275863,161,141,153,79
Radford,0.41730265117282883,1.310002517960322,1.727305169133151,64.57354838709678,153,153,154,325
Old Dominion,-1.2897875853584888,2.8272689966592557,1.5374814113007669,65.11533333333334,181,125,155,307
Fordham,-3.885777569878937,5.358291411751584,1.4725138418726473,70.33612903225807,240,85,156,60
California Baptist,-1.40642043119928,2.8249014848449643,1.4184810536456842,65.55933333333333,187,126,157,297
Long Beach State,-0.36254150441699706,1.6965362279469562,1.3339947235299592,73.39612903225806,165,146,158,8
Texas State,1.1487159598619705,0.07222361919605524,1.2209395790580257,63.443125,142,179,159,347
Gardner-Webb,-4.917240514001505,5.984061815284398,1.0668213012828929,67.12206896551724,268,72,160,216
Fresno State,-3.5754012684533354,4.470414481816618,0.8950132133632822,63.25586206896551,233,93,161,348
Bryant,1.7528154681156052,-1.0589640341998021,0.6938514339158031,71.92285714285714,125,206,162,29
Rider,2.972383143329518,-2.298996018371433,0.6733871249580847,65.39571428571429,110,232,163,300
UNC Wilmington,-2.481757937050463,3.050077363623882,0.568319426573419,65.2275,212,118,164,305
