team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.16261318436655012,0.18074390076615396,0.3433570851327041,64.24,1,2,1,290
Alabama,0.12574595347767803,0.14140977731717586,0.2671557307948539,75,11,6,2,4
UCLA,0.09514041689174324,0.14931485020532162,0.24445526709706486,67.16,27,5,4,212
Purdue,0.132350986517607,0.08444449380145486,0.21679548031906185,64.68,9,35,7,280
Tennessee,0.07231628982444638,0.19254753550240347,0.2648638253268498,67.24,50,1,3,209
Connecticut,0.12276698713958763,0.09925649752548366,0.22202348466507127,69.1923076923077,15,17,6,134
Saint Mary's,0.08075816787142039,0.15451932295609516,0.23527749082751553,64.5,38,4,5,282
Texas,0.11982750676722524,0.09679247555612044,0.21661998232334567,71.6,16,19,8,46
Kansas,0.08662648666808365,0.09229115052168348,0.1789176371897671,71.08,35,26,16,62
Creighton,0.08850603318398496,0.09675223908267765,0.1852582722666626,69.44,32,20,12,123
Marquette,0.1346530423945104,0.040097803887020396,0.17475084628153079,70.84615384615384,7,87,18,69
Baylor,0.14693148024748368,0.03704895038762566,0.18398043063510933,68.88,3,92,13,142
Arizona,0.14460546632330723,0.04390674396081731,0.18851221028412454,73.07692307692308,5,79,10,23
Virginia,0.0904880125221002,0.09565288894854947,0.18614090147064966,63.130434782608695,31,21,11,300
Gonzaga,0.15102379427469423,0.022057157912158457,0.17308095218685268,72.6,2,120,19,31
Rutgers,0.020291025511980983,0.1749418833798499,0.19523290889183087,67.56,132,3,9,193
San Diego St.,0.07746261221404416,0.09148775405938006,0.16895036627342422,68.54166666666667,41,28,20,156
Iowa St.,0.029003823747076996,0.13270123746671536,0.16170506121379236,67.16666666666667,115,9,23,211
Indiana,0.09559858856916653,0.07208967572017663,0.16768826428934316,69.2,24,45,21,133
West Virginia,0.09979487819228389,0.0520885121700537,0.15188339036233758,70.48,22,67,26,83
Illinois,0.05207310836735976,0.10971992776063345,0.16179303612799323,70.25,74,13,22,90
Kansas St.,0.05747274607858519,0.09282423290984816,0.15029697898843336,72.36,68,25,28,33
Arkansas,0.049176874803278064,0.10990729774519184,0.1590841725484699,70.28,80,12,24,88
TCU,0.056026766797910306,0.09221075625405238,0.1482375230519627,71.56,70,27,29,48
Maryland,0.07313884244599486,0.0834848242066277,0.15662366665262256,65.6,46,36,25,259
Xavier,0.12438313598595513,0.017265772593451963,0.1416489085794071,73.56,13,135,36,17
Oklahoma St.,0.013513917631430944,0.12283139620612597,0.1363453138375569,68.68,146,10,41,150
Auburn,0.055834908765366356,0.08910304205327171,0.14493795081863808,68.88,71,29,32,142
Boise St.,0.017228468298956384,0.1338621174807746,0.15109058577973097,67.625,139,8,27,189
