team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.16329183822631474,0.24122090386690667,0.4045127420932214,64.5625,5,3,1,254
Tennessee,0.1053580605126824,0.2619727346473501,0.36733079516003253,68.78571428571429,32,1,2,149
Connecticut,0.15430809411036223,0.15388418670315882,0.308192280813521,70.4375,8,9,3,99
UCLA,0.1391905103095687,0.1597806000031485,0.29897111031271717,68.4375,16,8,5,160
Kansas,0.1447723165562013,0.13060104471184056,0.27537336126804185,70.64285714285714,13,17,7,91
Purdue,0.16338324162697945,0.09655650495201641,0.2599397465789959,65.46666666666667,4,41,12,239
Arizona,0.2044698757179606,0.060917020870652545,0.26538689658861314,75.46666666666667,1,77,10,8
Alabama,0.12039530315578542,0.1424076643691564,0.2628029675249418,76.92857142857143,24,11,11,2
Arkansas,0.09375361176123466,0.1743757944037784,0.2681294061650131,72.14285714285714,43,6,8,51
Texas,0.1494973611421658,0.11638990893920163,0.2658872700813674,72.35714285714286,10,25,9,46
Ohio St.,0.20262059170803473,0.09125432892841452,0.29387492063644927,68.5,2,46,6,156
Virginia,0.11954497064408759,0.10325067009161172,0.2227956407356993,62.92307692307692,25,35,17,267
Rutgers,0.05979466855917052,0.24424344405183449,0.304038112611005,68.13333333333334,73,2,4,169
Gonzaga,0.1579818162951897,0.045970672913216326,0.20395248920840603,73.53333333333333,6,100,24,28
Saint Mary's,0.09346199872075403,0.16407317054294612,0.2575351692637001,64.75,44,7,13,251
Kentucky,0.12188886218847172,0.06435846323487142,0.18624732542334316,68.78571428571429,23,73,37,149
Marquette,0.15592581556268148,0.055677720875168785,0.21160353643785026,72.1875,7,88,20,50
Creighton,0.12204674662773751,0.10732914413659335,0.22937589076433085,71,22,33,14,81
Indiana,0.1005520384375456,0.09892062348970612,0.19947266192725172,71.78571428571429,34,38,27,58
West Virginia,0.1245996604262842,0.09815601917535931,0.2227556796016435,71,21,40,18,81
North Carolina,0.14480145120705598,0.05478945855887611,0.19959090976593208,73.66666666666667,12,91,26,25
San Diego St.,0.07265014715374732,0.1373703207392158,0.2100204678929631,71.15384615384616,59,12,22,75
Duke,0.08572975982474844,0.11909370201647933,0.20482346184122777,66.8,47,24,23,209
Xavier,0.14317872219948508,0.054088969828694454,0.19726769202817954,74.53333333333333,14,93,29,15
Baylor,0.11667473889510349,0.06681307831296779,0.18348781720807128,70.57142857142857,26,69,41,94
Oklahoma St.,0.058713264555252345,0.1298175622387956,0.18853082679404792,68.71428571428571,76,19,35,151
Auburn,0.05937254784574371,0.12941297317637182,0.18878552102211554,69.5,75,20,34,126
Providence,0.13068603617971944,0.05620264980002276,0.1868886859797422,70.5,18,86,36,97
Kansas St.,0.11181839940948077,0.1143238460413957,0.22614224545087647,71.14285714285714,29,28,15,76
TCU,0.05821548240134667,0.12493058896739254,0.1831460713687392,72.14285714285714,78,22,42,51
Utah St.,0.14627562644317207,0.06483030980219526,0.21110593624536733,72,11,72,21,55
