team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,14.44801619047823,18.284335897621286,32.73235208809952,63.933793103448274,7,3,1,339
Tennessee,7.178829359408923,22.03431734081463,29.213146700223554,65.99533333333333,46,1,2,274
Alabama,12.31478750599243,16.698453693702866,29.013241199695294,74.03172413793104,13,5,3,3
UCLA,9.86165112681682,17.31049391125245,27.17214503806927,66.30344827586207,24,4,4,256
UConn,15.547353733354452,10.837548673730392,26.384902407084844,68.40551724137931,3,29,5,153
Texas,12.028639442160546,13.278889042767647,25.30752848492819,70.79724137931035,16,11,6,47
Purdue,12.036007770048842,12.752526334981653,24.788534105030493,64.13862068965517,15,15,7,334
Saint Mary's,7.3525860339973885,16.22536595880125,23.57795199279864,63.876000000000005,44,7,8,340
Baylor,16.849121727203283,6.518018348677007,23.36714007588029,67.70133333333334,1,71,9,183
Kansas,9.818269248310095,13.066529234815917,22.884798483126012,70.18333333333334,25,12,10,65
Marquette,15.360596801470617,6.300465021301582,21.661061822772197,69.92666666666666,4,74,11,81
Creighton,10.14985333464008,10.986202091099301,21.13605542573938,69.38827586206897,21,28,12,107
West Virginia,12.317629534549052,7.981228774150102,20.298858308699153,69.20333333333333,12,57,13,116
TCU,7.3677542550870765,12.757039926787437,20.124794181874513,70.74896551724137,43,14,14,50
Iowa State,3.2994195127447346,16.150358399506654,19.44977791225139,65.7951724137931,102,8,15,282
Yale,8.210734437290453,11.195770351064148,19.406504788354603,67.065,36,27,16,221
Rutgers,-0.13577128028809593,19.472194230944304,19.336422950656207,66.28275862068965,158,2,17,258
Arizona,13.605339952938724,5.5868715384737255,19.19221149141245,72.49172413793103,8,82,18,21
Maryland,8.427885831902335,10.726693381987491,19.154579213889825,64.61724137931034,33,30,19,325
Indiana,9.374139302405258,9.709588687740137,19.083727990145395,68.164,29,39,20,164
Florida Atlantic,8.86781154335699,9.93629413064222,18.80410567399921,68.55925925925926,31,34,21,147
Gonzaga,15.591753256209246,3.1881971016990374,18.779950357908284,71.85310344827586,2,120,22,30
Kansas State,6.275329730434363,12.426922925179442,18.702252655613805,70.76620689655172,59,16,23,48
Arkansas,5.185113685555294,13.392228368621106,18.5773420541764,69.71600000000001,69,10,24,94
Providence,13.165517386000818,5.372959706064535,18.538477092065353,69.5544827586207,10,90,25,101
Xavier,13.30929047998908,4.8248912475864465,18.134181727575527,72.19724137931034,9,95,26,25
Illinois,4.803103505904229,12.914363164775231,17.71746667067946,68.96214285714285,77,13,27,130
Iowa,14.881072291949767,2.5520391409687333,17.4331114329185,70.172,5,132,28,66
San Diego State,5.249309757977083,11.988610835318186,17.237920593295268,67.02714285714286,68,20,29,223
Kentucky,10.949624754201583,6.110861611579118,17.0604863657807,66.43586206896552,17,76,30,252
Boise State,2.2963455201830087,14.417388024138713,16.713733544321723,67.0751724137931,123,9,31,220
Texas Tech,6.586154483689883,9.99905503184118,16.585209515531062,69.09933333333333,54,33,32,123
Texas A&M,8.598013205865248,7.818506916419343,16.41652012228459,66.202,32,58,33,261
Duke,6.569950701377774,9.794719286076013,16.364669987453787,65.60066666666667,55,38,34,295
Liberty,6.733634661485291,9.463382120237865,16.197016781723157,64.6837037037037,51,42,35,323
Auburn,4.320109833531833,11.706699510469129,16.026809344000963,68.06689655172414,85,21,36,168
Oklahoma State,3.1713148632563386,12.423563478399734,15.594878341656072,68.23466666666667,105,17,37,158
Marshall,7.428220963248653,8.11679577624276,15.545016739491412,73.01586206896552,42,55,38,14
Bradley,3.121906387782353,12.408115347593217,15.53002173537557,65.77,107,18,39,283
Mississippi State,-0.7757884799321957,16.229478915129814,15.453690435197618,65.14933333333333,172,6,40,308
Virginia,5.525592182636439,9.914288909037914,15.439881091674353,62.370714285714286,65,35,41,354
Miami,12.991882591021914,2.2643450931445317,15.256227684166447,68.82137931034482,11,141,42,135
Ohio State,9.598291084231631,5.558241831686287,15.156532915917918,66.62689655172414,26,85,43,240
Michigan State,4.9383100379587335,10.139073818203103,15.077383856161838,65.94,73,32,44,279
Northwestern,2.459367344895661,12.349449141302973,14.808816486198634,65.08206896551724,119,19,45,311
Nevada,4.955433264148896,9.802811941260138,14.758245205409034,66.57172413793103,72,37,46,242
Utah State,8.966159579822937,5.558846940689656,14.525006520512594,68.45,30,84,47,150
Michigan,6.2553225740347305,8.234339537909054,14.489662111943785,67.91655172413793,60,52,48,178
Penn State,10.730569039972348,3.6540925473684087,14.384661587340757,65.12,20,112,49,309
Iona,5.92229983536352,8.280317473459199,14.20261730882272,69.12758620689655,63,50,50,121
Kent State,2.473670106530956,11.529108186219638,14.002778292750595,68.60928571428572,118,22,51,146
North Carolina,6.639303751094811,7.2818190026342045,13.921122753729016,70.728,52,62,52,51
Sam Houston,2.4848700823407115,11.411897494466402,13.896767576807113,65.29666666666667,117,24,53,303
North Texas,4.520205132377049,9.211584218984537,13.731789351361586,58.98148148148148,80,44,54,358
New Mexico,8.336239646207462,5.087546725191578,13.42378637139904,71.52827586206897,34,92,55,33
USC,6.519124686272284,6.893264491214512,13.412389177486796,67.9455172413793,57,65,56,177
UAB,7.760758641233208,5.599216885575158,13.359975526808366,71.84689655172414,41,81,57,32
Oral Roberts,9.413207414182587,3.7140138457935556,13.127221259976142,70.29407407407408,28,109,58,62
Oklahoma,4.895144610118615,8.154384152025372,13.049528762143987,66.39724137931034,75,53,59,253
