team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,14.93210796806824,16.28376960085192,31.215877568920156,63.95133333333333,7,4,1,339
Tennessee,7.110748475611413,21.201660188125196,28.31240866373661,65.99533333333333,51,1,2,278
Alabama,12.459180991982477,15.56192418222221,28.021105174204685,74.21733333333333,12,6,3,3
UCLA,9.301307441451033,17.403816741203148,26.70512418265418,66.47133333333333,28,2,4,253
UConn,15.461696614459811,10.295042930047355,25.756739544507166,68.416,4,30,5,153
Texas,11.986843595735335,12.561390519784496,24.548234115519833,70.862,15,13,6,44
Purdue,11.788510490197476,12.23954432644853,24.028054816646005,63.986000000000004,16,15,7,337
Saint Mary's,7.309281990673229,15.945583520892662,23.25486551156589,63.876000000000005,47,5,8,341
Baylor,16.90142638746096,5.9604800223626695,22.86190640982363,67.70133333333334,2,72,9,188
Kansas,9.732233566133708,12.91476719387477,22.647000760008478,70.18333333333334,25,11,10,64
Creighton,10.56669599729064,11.163880075388152,21.730576072678794,69.39133333333334,21,24,11,108
Marquette,15.202367737189345,6.26734829240236,21.469716029591705,69.92666666666666,5,68,12,79
Gonzaga,17.52870482490306,3.0748234218646235,20.60352824676768,71.652,1,119,13,32
Florida Atlantic,10.360384247476333,9.619336079904139,19.97972032738047,68.69428571428571,23,37,14,141
TCU,7.481917204275719,12.181971828466537,19.663889032742254,70.81533333333333,46,16,15,45
Yale,8.526084729786199,11.037567962661646,19.563652692447846,67.065,34,25,16,222
Arizona,13.94197672109208,5.394454490918429,19.33643121201051,72.40733333333333,9,84,17,22
West Virginia,12.112877604240657,7.150725538500211,19.26360314274087,69.20333333333333,14,60,18,119
Xavier,14.365286550484763,4.475741309148511,18.841027859633275,72.12,8,97,19,26
Kansas State,6.521349417071271,11.950643529803394,18.471992946874664,70.75866666666667,60,18,20,47
Maryland,8.533049225635379,9.759647058996556,18.292696284631937,64.47,33,34,21,329
Iowa State,3.0397742632888547,15.22223954865936,18.262013811948215,65.7951724137931,108,8,22,285
Arkansas,5.394156684506495,12.827607634222176,18.22176431872867,69.71600000000001,72,12,23,93
Indiana,8.93653538766906,9.091251160364811,18.027786548033873,68.164,30,44,24,165
Providence,13.545829148157457,4.253828900915169,17.799658049072626,69.56533333333333,10,101,25,100
Rutgers,0.1886575702994242,17.287627649714537,17.47628522001396,66.19066666666667,155,3,26,263
San Diego State,5.157113430965145,12.255097744876258,17.412211175841403,67.02714285714286,74,14,27,223
Iowa,14.980994254048419,2.065980391502423,17.04697464555084,70.172,6,142,28,65
Texas A&M,8.81479590885111,8.175385547900543,16.990181456751653,66.202,32,50,29,261
Illinois,4.481502745819213,11.978977679018747,16.46048042483796,69.43793103448276,88,17,30,105
Boise State,2.2639426437672747,13.94095954192041,16.204902185687686,67.0751724137931,120,9,31,221
Liberty,7.594399497567036,8.4591616901365,16.053561187703536,64.63571428571429,44,47,32,325
Texas Tech,6.7108217581071665,9.210748676163117,15.921570434270283,69.09933333333333,56,42,33,125
Kentucky,10.288986284698948,5.56230286291789,15.85128914761684,66.47333333333333,24,80,34,252
Auburn,4.866843398553763,10.875105227006873,15.741948625560635,68.45133333333334,78,27,35,152
Duke,6.329723929287926,9.31752833803392,15.647252267321846,65.60066666666667,62,41,36,298
Michigan State,5.512046600964078,10.111152931881083,15.623199532845161,65.94,71,31,37,282
Utah State,9.561949957634551,6.047896637434519,15.60984659506907,68.51931034482759,26,71,38,151
Bradley,3.4107284862720686,11.789432762698208,15.200161248970277,65.79548387096774,102,19,39,284
Marshall,7.5485030703228295,7.615117190093002,15.163620260415833,73.01586206896552,45,55,40,13
Miami,12.856278670403665,2.0364403646194216,14.892719035023086,68.82137931034482,11,143,41,135
Michigan,6.635902969857562,8.091635164704769,14.72753813456233,68.41133333333333,58,51,42,154
Oklahoma State,3.1987575804562582,11.442355061671588,14.641112642127846,68.23466666666667,105,20,43,159
Nevada,4.902317617889312,9.632416084195322,14.534733702084633,66.57172413793103,77,36,44,244
Mississippi State,-1.0059701236277911,15.518933967843349,14.512963844215559,65.14933333333333,179,7,45,310
Virginia,4.615096013817238,9.85632493340655,14.471420947223788,62.370714285714286,85,32,46,355
North Texas,4.845354871669915,9.465030673264238,14.310385544934153,59.04071428571429,79,38,47,359
Penn State,11.068054362033081,3.1481465465306235,14.216200908563705,65.03866666666667,18,116,48,316
Iona,6.699080828070342,7.514939303829137,14.21402013189948,69.20266666666667,57,58,49,120
Sam Houston,1.2813302692356516,12.929519845127443,14.210850114363094,65.72692307692307,137,10,50,288
Ohio State,9.140198396130863,4.660662604105017,13.80086100023588,66.41266666666667,29,92,51,258
