team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.1591939564889614,0.17428290166415772,0.3334768581531191,64.4074074074074,2,2,1,294
Alabama,0.13389986330411777,0.14315973269635987,0.27705959600047764,74.62962962962963,7,6,2,5
UCLA,0.0952576325202532,0.14915705988724764,0.24441469240750086,66.96296296296296,25,5,4,225
Purdue,0.12247591392392958,0.0872367251919337,0.2097126391158633,64.5,10,33,7,292
Tennessee,0.05984619252306921,0.18740490063847387,0.2472510931615431,67.03571428571429,64,1,3,222
Connecticut,0.11732314688953072,0.0986723445179308,0.21599549140746152,69.11111111111111,13,17,6,132
Kansas,0.0951115694161062,0.08982909798056711,0.1849406673966733,70.78571428571429,26,25,11,70
Saint Mary's,0.07474071327759312,0.150814797025826,0.22555551030341914,64.35714285714286,42,4,5,295
Texas,0.11230434975284104,0.08922820551339312,0.20153255526623415,71.28571428571429,16,26,8,55
Arizona,0.1455545325445512,0.04824199797264532,0.19379653051719653,73.07142857142857,4,70,9,23
Marquette,0.1294418322836282,0.041593520880668,0.17103535316429622,70.67857142857143,9,82,16,74
Creighton,0.08437890674947804,0.09549080498569766,0.17986971173517569,70.17857142857143,35,20,12,92
Gonzaga,0.1604207008893589,0.027359906941470655,0.18778060783082956,72.85185185185185,1,112,10,27
Baylor,0.14753260873974292,0.02251550578472317,0.17004811452446608,68.35714285714286,3,123,17,168
Arkansas,0.058375195421533195,0.11036731706986072,0.1687425124913939,70.14285714285714,66,11,18,93
San Diego St.,0.06335028473576526,0.10177019291232757,0.16512047764809284,68,59,14,20,185
Maryland,0.06767526060268773,0.08760555842495886,0.1552808190276466,65.5925925925926,53,32,22,276
Kansas St.,0.049084176381278724,0.08909816766050148,0.1381823440417802,71.64285714285714,82,29,39,47
Iowa St.,0.019135310424835326,0.12595612958350608,0.1450914400083414,66.81481481481481,135,8,31,231
Auburn,0.05119318346274859,0.09999696500953865,0.15119014847228723,69,75,15,25,138
West Virginia,0.10026066132706733,0.04038396005011928,0.1406446213771866,70.10714285714286,21,84,37,95
TCU,0.05085243365014939,0.08985685646401367,0.14070929011416305,71.42857142857143,77,24,36,51
Virginia,0.07028831213884332,0.09336433185638278,0.1636526439952261,62.84,46,23,21,308
Xavier,0.1097756397162654,0.02415454032917846,0.13393018004544385,73.03571428571429,17,118,41,24
Texas A&M,0.09166313676610116,0.0505164279916623,0.14217956475776344,67.14285714285714,27,67,32,219
Indiana,0.08809206264170102,0.06389002193575302,0.15198208457745405,68.85714285714286,31,54,24,144
Rutgers,0.017031740357360357,0.15413704534649345,0.1711687857038538,67.22222222222223,140,3,15,213
Boise St.,0.029174735560947577,0.11819882515622501,0.14737356071717259,67.46153846153847,117,9,30,205
Providence,0.10141656390365938,0.03964221583881045,0.14105877974246983,70.44444444444444,20,85,35,83
Illinois,0.052913250267837095,0.08918920825685762,0.14210245852469472,70.11111111111111,72,27,34,94
Miami FL,0.13123936437874975,0.016697132900538095,0.14793649727928784,69.14285714285714,8,134,29,131
Michigan St.,0.03639439434850106,0.07410714491378635,0.11050153926228741,65.85185185185185,104,43,61,267
Nevada,0.06164397932941675,0.06979949286243967,0.13144347219185643,67.25925925925925,61,49,42,212
Kentucky,0.1046388355815404,0.025278515242377956,0.12991735082391836,66.96296296296296,19,116,44,225
Utah St.,0.09808974334135478,0.030656068294395322,0.1287458116357501,69.17857142857143,23,103,45,129
Duke,0.05304655947218771,0.08912747313389807,0.1421740326060858,66.25,71,28,33,251
Memphis,0.07012561049643305,0.05784987948167502,0.12797548997810806,74.07407407407408,47,58,48,13
Iowa,0.13705176321780307,-0.013729634858379192,0.12332212835942388,70.81481481481481,6,208,54,69
Oklahoma St.,0.01461368154799785,0.08863933830368814,0.10325301985168599,69.03571428571429,146,30,65,137
Florida Atlantic,0.09068909127666556,0.0833676341895696,0.17405672546623518,68.96,29,35,14,139
Northwestern,0.021657052795081674,0.09894080912513474,0.12059786192021642,66.11111111111111,130,16,57,258
Mississippi St.,-0.008629043874399642,0.13342216707406673,0.1247931231996671,65.89285714285714,191,7,51,263
N.C. State,0.07226111060284103,0.05910630800891651,0.13136741861175755,70.5,45,57,43,79
North Carolina,0.06853595521215651,0.0573323895558708,0.1258683447680273,71.96296296296296,52,60,50,35
Oregon,0.07386334298267876,0.03220183071720005,0.1060651736998788,66.96428571428571,43,100,62,224
Liberty,0.08148010097079265,0.09623879785810803,0.17771889882890068,65.23076923076923,37,19,13,282
USC,0.06197868968140471,0.035362273367428004,0.09734096304883272,68.70370370370371,60,95,74,150
New Mexico,0.09013699398878966,0.03362222862894673,0.12375922261773639,72.07692307692308,30,99,53,33
Michigan,0.056152561173650285,0.030129516185434295,0.08628207735908458,68.55555555555556,69,106,83,159
Texas Tech,0.040262685334048566,0.055191586548750886,0.09545427188279945,69.75,97,64,78,111
Penn St.,0.09914097811015762,-0.002132161377963949,0.09700881673219368,66.18518518518519,22,180,75,254
Colorado,0.005515890200691613,0.08811379706899375,0.09362968726968536,70.14285714285714,165,31,79,93
North Texas,0.051000167581157815,0.07741402369898766,0.12841419128014547,59.73076923076923,76,38,47,311
Florida,0.011507684472633626,0.08591406565911791,0.09742175013175154,70,156,34,73,101
Utah,0.030984528600092792,0.07000982677935932,0.10099435537945212,66.82142857142857,113,48,69,230
UCF,0.048837959644901355,0.07981747170097385,0.1286554313458752,67.88461538461539,83,37,46,188
Oklahoma,0.0305015291767283,0.029256162468389076,0.05975769164511738,67.21428571428571,115,107,104,214
Oral Roberts,0.11843661221615881,0.047888336525937325,0.16632494874209613,71,12,72,19,64
Washington St.,0.050808032555537765,0.04131843138829934,0.09212646394383711,65.03571428571429,78,83,80,287
Seton Hall,-0.016957266547804082,0.09705383513104038,0.0800965685832363,68.22222222222223,212,18,89,174
Pittsburgh,0.06336231291600421,0.03786619444558225,0.10122850736158645,68.07142857142857,58,88,68,182
Missouri,0.11910315893905588,-0.027366428826096245,0.09173673011295963,71.32142857142857,11,241,81,54
Cincinnati,0.06562864474249731,0.05563999772088213,0.12126864246337944,70.18518518518519,55,61,56,91
Ohio St.,0.08701903793723434,0.016525689003922813,0.10354472694115716,67.55555555555556,32,135,64,202
Arizona St.,0.008278616201227896,0.06557894015703719,0.07385755635826509,69.96428571428571,162,53,93,102
Charleston,0.08015393658977589,0.06808178963973656,0.14823572622951245,71.67857142857143,40,51,28,45
UAB,0.08574535417566813,0.03853432579823012,0.12427967997389824,72.92592592592592,33,86,52,25
Dayton,0.03172407179019288,0.09437901036230474,0.12610308215249763,65.25925925925925,112,21,49,281
Villanova,0.047449069008081816,0.0023664490297728514,0.04981551803785467,65.14285714285714,88,165,113,284
Wisconsin,-0.010281863658890073,0.0684058772638045,0.058124013604914426,64.65384615384616,196,50,105,290
Yale,0.07611778491613833,0.07617565754008133,0.15229344245621967,67.82608695652173,41,39,23,191
Virginia Tech,0.08532407430785739,0.016338422473781564,0.10166249678163895,67.46428571428571,34,137,67,204
Sam Houston St.,0.027185371321015596,0.07180216621040514,0.09898753753142073,66.04545454545455,123,45,71,260
Kent St.,0.01783218914074492,0.1164415251943361,0.13427371433508103,69.3076923076923,138,10,40,125
VCU,0.006713726235048658,0.10971437539331978,0.11642810162836845,68.82142857142857,164,12,58,146
Iona,0.06854766758421488,0.0805728431037058,0.14912051068792068,69.51851851851852,51,36,26,118
Drake,0.05121437849192395,0.07169253168462747,0.12290691017655142,68.89285714285714,74,46,55,141
Marshall,0.08217939079275509,0.05752094760870686,0.13970033840146195,73.28571428571429,36,59,38,19
Wake Forest,0.0737432671388688,-0.005936174987640792,0.06780709215122802,71.07407407407408,44,190,98,62
Bradley,0.04661418454708729,0.10246567726062214,0.14907986180770944,66.28571428571429,91,13,27,250
Tulane,0.057681332748434185,0.023789393204109166,0.08147072595254334,75.58333333333333,67,119,87,1
Utah Valley,0.009716369493108034,0.07469536372694739,0.08441173322005542,72.20833333333333,160,42,84,32
BYU,-0.006423981714331807,0.07556058952008642,0.0691366078057546,71.82142857142857,185,41,97,40
Clemson,0.02306450586022848,0.04881433267293345,0.07187883853316193,69.03703703703704,129,69,95,136
Santa Clara,0.03790861765663809,0.020184542746822354,0.058093160403460443,71.67857142857143,101,127,106,45
