team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,11.525708057509938,16.24985159780985,27.77555965531979,64.1664705882353,14,5,1,335
Alabama,10.623653623635061,16.58340826417577,27.20706188781083,73.55588235294118,17,3,2,5
Tennessee,6.909193593383719,18.765108766773025,25.674302360156744,65.85151515151516,54,1,3,280
UConn,14.98324306790228,10.299422013577281,25.28266508147956,67.85575757575758,4,25,4,177
Texas,10.506585044417372,14.308482420739928,24.8150674651573,70.46235294117648,19,8,5,53
UCLA,7.832951543037663,16.560183852682872,24.393135395720535,66.73764705882353,33,4,6,238
Purdue,11.760524465311798,10.518629995319538,22.279154460631336,63.87058823529412,11,21,7,339
Gonzaga,17.886637360174085,3.600470954303271,21.487108314477357,71.155625,1,106,8,38
Kansas,7.517380359763919,12.565932459787033,20.083312819550954,69.96117647058824,39,11,9,75
Creighton,9.754702892313366,10.276419295122343,20.03112218743571,69.46424242424243,22,26,10,102
Saint Mary's,6.102358974561211,13.694555120461095,19.796914095022306,63.75625,60,9,11,343
Marquette,13.087974024462177,6.345359079457534,19.43333310391971,70.01941176470588,8,65,12,70
Baylor,15.580313717552063,3.6883591093859867,19.26867282693805,67.44625,2,104,13,205
Florida Atlantic,8.961656834772821,10.276179950804295,19.237836785577116,68.660625,26,27,14,142
Arizona,13.198436924539259,5.942002324671904,19.140439249211163,72.23235294117647,6,72,15,22
Yale,8.527611343000599,10.46498341661797,18.99259475961857,67.19333333333333,29,22,16,212
Iowa State,3.875951851201668,15.050998450687601,18.92695030188927,65.68375,94,6,17,288
TCU,7.150824384713589,11.762018731983195,18.912843116696784,70.45636363636363,51,14,18,54
West Virginia,11.329566720238946,6.557178987416984,17.88674570765593,69.38727272727273,15,60,19,106
Duke,7.5908370461036485,10.175867189165219,17.766704235268868,65.38882352941177,38,29,20,302
Xavier,13.149187907808741,4.197149205595281,17.346337113404022,71.46529411764706,7,97,21,34
Maryland,7.361556662893264,9.622888113384676,16.98444477627794,64.19757575757576,44,34,22,333
Arkansas,5.116293250640689,11.516214205523951,16.63250745616464,69.62666666666667,77,16,23,91
