team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.15257621819256872,0.22584313081528293,0.3784193490078517,64.6470588235294,5,2,1,262
Tennessee,0.10574668817751591,0.26189942963781154,0.36764611781532747,68.66666666666667,30,1,2,148
Connecticut,0.1374006549025477,0.14427352260142712,0.28167417750397483,70.17647058823529,9,10,3,102
UCLA,0.1282217269610199,0.14930048036381807,0.277522207324838,68.4375,15,7,4,154
Kansas,0.13474144916313374,0.12173219739225331,0.25647364655538707,70.53333333333333,11,16,6,90
Purdue,0.1543682780633137,0.09103686299507716,0.24540514105839087,65.25,4,36,9,249
Alabama,0.11523063614172356,0.14411725188617502,0.2593478880278986,76.33333333333333,22,11,5,3
Texas,0.12326474486380692,0.11591332408435127,0.23917806894815818,71.93333333333334,17,18,11,47
Saint Mary's,0.08367090770590077,0.16104730770839726,0.24471821541429803,64.76470588235294,43,5,10,259
Arkansas,0.07263902374201084,0.14496395741937812,0.21760298116138896,71.8,54,9,12,51
Arizona,0.17280316868309098,0.04075662964221614,0.2135597983253071,74.8125,3,103,13,10
Ohio St.,0.18208505582558163,0.06395775413000383,0.24604280995558547,68.4,1,64,8,157
Gonzaga,0.14703267045253485,0.02879758478198368,0.17583025523451853,73.375,6,118,24,28
Virginia,0.10634583244103565,0.09099591647242158,0.19734174891345724,63.214285714285715,28,37,16,275
Marquette,0.14300820193533725,0.04483412505724399,0.18784232699258124,72.29411764705883,8,87,20,43
Rutgers,0.0341883316935237,0.21410350065383388,0.24829183234735758,68.125,108,3,7,166
Creighton,0.10646483984040533,0.09051244254106985,0.1969772823814752,70.6875,27,38,17,85
Xavier,0.1300462882346935,0.04363123054100821,0.1736775187757017,74.5625,14,93,25,14
Auburn,0.05181974190998011,0.12082998661153105,0.17264972852151117,69.33333333333333,78,17,27,124
San Diego St.,0.0727892676198227,0.10641427066037622,0.17920353828019892,70.57142857142857,53,24,23,89
North Carolina,0.12684470140333068,0.04291528779367483,0.16975998919700552,73.3125,16,99,29,29
Indiana,0.10390806174931393,0.07542030078176627,0.1793283625310802,71.93333333333334,31,53,22,47
West Virginia,0.10599156603278519,0.08594932859346444,0.19194089462624964,70.86666666666666,29,43,18,79
Duke,0.0753366217301363,0.09747789709952977,0.17281451882966609,66.6875,52,29,26,219
Kentucky,0.09284709512838567,0.043601398997063424,0.1364484941254491,68.73333333333333,36,94,51,145
Kansas St.,0.11267848001584767,0.09032214871866426,0.2030006287345119,71.66666666666667,25,39,15,54
Baylor,0.1198904970521425,0.043440256817226124,0.16333075386936863,71.13333333333334,20,96,35,70
Oklahoma St.,0.029298532426280718,0.1342445489674971,0.16354308139377782,68.53333333333333,116,12,33,152
Iowa St.,0.022101551903132826,0.16809663630250976,0.19019818820564258,67,128,4,19,201
Providence,0.12091111035969984,0.04793708854482278,0.16884819890452263,70.94117647058823,19,83,31,74
Oklahoma,0.08365761742883107,0.05792533200709968,0.14158294943593075,64.8,44,74,48,257
Illinois,0.05855191617721932,0.11077243186941763,0.16932434804663693,72,68,22,30,45
TCU,0.04955186342075135,0.10341735819289544,0.1529692216136468,71.8,85,25,41,51
Maryland,0.07016061237937937,0.10083665991318547,0.17099727229256484,67.9375,56,26,28,174
N.C. State,0.09330467404609746,0.07149641837594167,0.16480109242203914,71.29411764705883,34,58,32,64
Memphis,0.05591205874035235,0.07473446997408789,0.13064652871444024,73.8125,71,55,61,21
UCF,0.05882415564673018,0.12245523945316132,0.1812793950998915,65.625,66,15,21,245
Florida Atlantic,0.11443084179322183,0.09838003696411811,0.21281087875733995,68.38461538461539,24,28,14,158
Missouri,0.17293944539244263,-0.023011499629579445,0.1499279457628632,73.73333333333333,2,228,42,23
Iowa,0.13615899332346043,0.019190579010916226,0.15534957233437666,72.3125,10,128,39,42
Texas Tech,0.04575446755090584,0.10056861292882949,0.14632308047973533,71.46666666666667,91,27,43,59
Virginia Tech,0.0874286405969888,0.057177131068816577,0.14460577166580538,67.4375,41,75,46,188
Michigan St.,0.02993329500395682,0.06989475754415782,0.09982805254811464,67.4,114,60,79,191
Miami FL,0.11511162571122016,0.017429029884993855,0.13254065559621403,68.6,23,136,58,151
Utah St.,0.12197956754524567,0.04155812614968582,0.16353769369493149,71.8,18,101,34,51
Mississippi St.,0.010190261960397051,0.1276893991584113,0.13787966111880834,65.66666666666667,157,13,50,244
Colorado,0.05498008218549998,0.08979282605405299,0.14477290823955297,71.94117647058823,73,41,45,46
Boise St.,0.005862455375336732,0.14851062701162612,0.15437308238696285,67.86666666666666,163,8,40,176
Utah,0.04928594744102726,0.10951742182198822,0.15880336926301547,68.82352941176471,86,23,37,143
Michigan,0.0513414764041179,0.05352877173069446,0.10487024813481235,70.33333333333333,81,78,76,95
Wisconsin,0.019590685269496415,0.09029672309581332,0.10988740836530975,66.35714285714286,139,40,74,230
Northwestern,0.0012764669268210034,0.15450966299018795,0.15578612991700896,68.06666666666666,174,6,38,170
Clemson,0.06523011294445427,0.05840118813834103,0.1236313010827953,68.9375,61,70,65,135
Penn St.,0.08910455453827432,0.039801031762508945,0.12890558630078325,67.5625,39,104,63,184
Dayton,0.01518015102423323,0.11456536721686937,0.1297455182411026,65.0625,150,19,62,253
North Texas,0.02094503844670286,0.11252298825433453,0.13346802670103738,59.714285714285715,135,21,55,278
Florida,0.03823552264377324,0.09598469131933494,0.13422021396310818,71.26666666666667,104,31,54,65
Oregon,0.048364135938652984,0.06154784568133026,0.10991198161998325,66.8125,89,67,73,210
Seton Hall,0.020837970260124593,0.0971622797256297,0.11800024998575429,68.6875,137,30,69,147
Nevada,0.06763518536350213,0.07560328087733736,0.1432384662408395,67.3125,60,52,47,194
Washington St.,0.09271824450840709,0.04212145190364804,0.13483969641205512,65.70588235294117,37,100,53,243
Villanova,0.08859405042326271,-0.013055732024439722,0.075538318398823,65.75,40,192,91,241
UAB,0.11192401835447183,0.033517910317308136,0.14544192867177996,75.46666666666667,26,114,44,6
Arizona St.,0.015874509213083997,0.08610385197612745,0.10197836118921144,70.625,149,42,78,88
USC,0.051456009251183106,0.04755448911385225,0.09901049836503537,68.9375,79,84,80,135
Iona,0.08120884928534516,0.07945278136583683,0.160661630651182,70.5,45,46,36,91
Pittsburgh,0.07556044391020383,0.04324682415936601,0.11880726806956984,69.1875,51,97,68,127
New Mexico,0.08514776396043318,0.047082534299439,0.13223029825987218,73.06666666666666,42,85,59,34
Texas A&M,0.07797720645301104,0.020887968039537474,0.09886517449254852,68.73333333333333,48,124,81,145
Liberty,0.07994566138577126,0.058250192875529905,0.13819585426130115,64.85714285714286,47,71,49,256
UNLV,0.03855868971034928,0.09477696956730276,0.13333565927765204,71.57142857142857,103,32,56,57
Kent St.,-1.6067721912869606e-4,0.12467715065346706,0.12451647343433836,70.3076923076923,180,14,64,97
St. John's,0.04070139511782909,0.02578265622838593,0.06648405134621502,74.70588235294117,98,119,100,13
Cincinnati,0.058456541350078384,0.03380827576674186,0.09226481711682025,70.625,69,113,84,88
BYU,-0.010020866540166939,0.09169052533347138,0.08166965879330444,72.17647058823529,198,34,87,44
Saint Louis,0.09662331388026844,-0.011592921441036068,0.08503039243923238,70.93333333333334,32,191,86,76
Bradley,0.01870806752492348,0.11277259494745423,0.13148066247237772,66.625,142,20,60,222
Mississippi,0.016931147728123267,0.06214544862453994,0.0790765963526632,67.2,147,66,88,197
Oral Roberts,0.1171558204008465,-1.4071786728879024e-4,0.11701510253355771,71.66666666666667,21,167,71,54
LSU,0.023970829079179645,0.0540171351321822,0.07798796421136184,67.53333333333333,125,77,89,186
Marshall,0.07025092995230217,0.06253639371612887,0.13278732366843105,72.375,55,65,57,41
Sam Houston St.,0.04207336797460958,0.09414120331523056,0.13621457128984013,67.41666666666667,96,33,52,190
Butler,0.026232141637999317,0.07807912740894352,0.10431126904694284,68.41176470588235,120,49,77,156
Charleston,0.05491342176122453,0.05810555683275823,0.11301897859398277,72.625,74,72,72,39
Nebraska,-9.767985935390383e-5,0.05804615897721534,0.05794847911786143,67.9375,178,73,116,174
Wake Forest,0.06770167919335797,-6.446474448420295e-4,0.06705703174851593,71.25,59,169,98,66
Santa Clara,0.03874894928848425,0.031772326423874085,0.07052127571235833,71.05555555555556,102,115,95,73
Tulane,0.05960564587382323,0.003928461469096437,0.06353410734291967,73.6,65,164,107,24
James Madison,0.03210059802242774,0.07396895214476304,0.10606955016719077,75.92857142857143,111,56,75,5
Syracuse,0.03255166073759878,0.017351038170255108,0.049902698907853885,69.5,110,137,122,121
Utah Valley,0.011737286118063303,0.05203138850032626,0.06376867461838956,72,154,80,106,45
Yale,0.040535435528931525,0.08173781993170616,0.12227325546063769,67.28571428571429,100,45,66,195
Georgia,0.0017053022462230505,0.060966849479307715,0.06267215172553077,68.53333333333333,171,68,110,152
UC Irvine,0.050160021795153664,0.01872347915687045,0.06888350095202411,71.07692307692308,83,132,96,71
Stanford,0.024039655220482053,0.01889336015988853,0.04293301538037059,67.4,124,130,128,191
Drake,-0.007182659744028284,0.06797197215339001,0.06078931240936173,68.3125,190,62,111,161
UC Santa Barbara,0.011265045750463646,0.04882653730725298,0.06009158305771663,67,156,82,113,201
Vanderbilt,0.03783418274997883,0.025283807243945137,0.06311798999392397,68.53333333333333,105,121,108,152
Furman,0.0559655460422555,-0.005437997679513347,0.050527548362742154,70.64285714285714,70,178,121,87
San Francisco,0.025316306244879676,0.01882669565937441,0.04414300190425409,70.88888888888889,122,131,126,78
Richmond,-5.301760114222107e-4,0.0739300421775648,0.07339986616614258,67.375,181,57,92,192
Charlotte,0.05554929896086422,0.037903680777175736,0.09345297973803995,63.3125,72,107,83,274
Toledo,0.14316247752888803,-0.07583425910237665,0.06732821842651138,73.07142857142857,7,306,97,33
Grand Canyon,0.022254534146186205,0.043739907142866026,0.06599444128905223,65.78571428571429,127,92,102,240
Colorado St.,0.0682213262743899,-0.01671083072045562,0.05151049555393428,67.625,57,204,120,182
Princeton,0.05293288904519999,0.0643106170429242,0.1172435060881242,67.92857142857143,76,63,70,175
Indiana St.,0.062074164111774015,0.03418919533991687,0.09626335945169089,72.625,63,112,82,39
Loyola Marymount,0.03339684525802822,0.02540309690296385,0.05879994216099207,70.76470588235294,109,120,115,81
Colgate,0.1311249813690965,-0.06473829544495431,0.0663866859241422,69.06666666666666,13,290,101,132
Washington,-0.007513635231588401,0.043890576844498416,0.03637694161291002,69.88235294117646,192,91,135,111
