team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Tennessee,0.09504470762854353,0.22066333211787728,0.3157080397464208,67.9047619047619,29,1,2,178
Houston,0.15403137982192974,0.19001719807826892,0.34404857790019866,64.54545454545455,1,2,1,282
UCLA,0.1074962419369323,0.1474195704404428,0.2549158123773751,67.61904761904762,22,6,4,194
Alabama,0.12099524621042484,0.1476756810162158,0.26867092722664065,75.45454545454545,17,5,3,3
Purdue,0.12771870865445598,0.09419731799215468,0.22191602664661064,64.63636363636364,12,25,7,278
Connecticut,0.12796796839672908,0.10441358560540907,0.23238155400213817,70.08695652173913,11,18,6,97
Saint Mary's,0.08255767529778237,0.16363497233739915,0.2461926476351815,64.31818181818181,40,4,5,284
Marquette,0.1518377923841749,0.042473720915805376,0.19431151329998028,71.22727272727273,2,88,11,56
Kansas,0.10047248648204951,0.09307787126495956,0.19355035774700907,70.86363636363636,26,26,12,70
Texas,0.12469100727875067,0.09556960827105412,0.2202606155498048,71.36363636363636,15,23,8,50
Creighton,0.10634017209519771,0.08363695927875787,0.18997713137395558,70.57142857142857,23,35,13,80
Arizona,0.13307430598699505,0.06126451500224137,0.1943388209892364,73.9090909090909,9,57,10,16
Virginia,0.10066070773600792,0.08598925354485384,0.18664996128086175,63,25,33,14,296
Baylor,0.13614037650425848,0.03930079740161267,0.17544117390587116,69.04545454545455,6,96,19,132
TCU,0.06701913673727315,0.10702038433349911,0.17403952107077225,71.54545454545455,54,16,20,45
Gonzaga,0.14123019737117348,0.02873405551661215,0.16996425288778563,72.95238095238095,4,119,23,27
Rutgers,0.024240989784367957,0.18535388349714774,0.2095948732815157,67.71428571428571,126,3,9,189
Iowa St.,0.041510604154683946,0.1388167161173281,0.18032732027201204,66.95238095238095,96,8,18,219
West Virginia,0.10840115138536434,0.05851362495721753,0.16691477634258187,70.13636363636364,21,60,26,93
Arkansas,0.04903108961151443,0.11930074058305906,0.16833183019457348,70.9090909090909,80,12,24,66
Indiana,0.09607251043467332,0.07102923194416179,0.16710174237883513,69.77272727272727,28,45,25,110
Illinois,0.04845415191225399,0.11570585132741985,0.16416000323967384,70.45454545454545,81,13,28,84
Xavier,0.12453131114300951,0.025862360717300217,0.15039367186030972,73.81818181818181,16,123,33,17
Boise St.,0.0314910665937885,0.14006763730908325,0.17155870390287176,67.86363636363636,114,7,22,180
Kansas St.,0.07321086531983671,0.08284733295932513,0.15605819827916184,72.04545454545455,47,38,30,36
Ohio St.,0.1344364324841951,0.04801476865112935,0.18245120113532445,68.42857142857143,7,80,17,154
San Diego St.,0.08242232358400767,0.08017668551054923,0.16259900909455688,68.85714285714286,41,39,29,139
Providence,0.10612824804555186,0.04955875878170481,0.15568700682725667,69.81818181818181,24,79,31,109
Duke,0.0745217488265914,0.09084369336867851,0.1653654421952699,66.5909090909091,44,27,27,230
Auburn,0.051460837980153995,0.09580089534972612,0.14726173332988013,69.04761904761905,79,22,34,131
Maryland,0.07214533224163795,0.08331160055799959,0.15545693279963754,66,48,37,32,247
North Carolina,0.08820957857775699,0.05448872827659773,0.14269830685435472,72.23809523809524,35,67,38,32
Iowa,0.14754383817069833,-0.001000485605472632,0.1465433525652257,71.54545454545455,3,179,35,45
Kentucky,0.09729084709745327,0.03700833558477393,0.13429918268222718,67.5909090909091,27,101,41,196
Oklahoma St.,0.009092290708058974,0.12303928946808226,0.13213158017614124,68.42857142857143,157,10,45,154
Miami FL,0.12490700163540194,0.01345277462072858,0.13835977625613052,68.72727272727273,14,148,39,143
Memphis,0.06958019690730399,0.055026748491483306,0.1246069453987873,73.9090909090909,50,66,54,16
Oklahoma,0.06231582510581163,0.04290937535634993,0.10522520046216155,65.80952380952381,60,87,69,253
Florida Atlantic,0.0940232668721391,0.09032621431338164,0.18434948118552075,68.5,30,28,15,151
Penn St.,0.0923333160972148,0.033948440283271916,0.12628175638048672,66.61904761904762,31,107,52,228
Texas A&M,0.08585175628502,0.04097175938881106,0.12682351567383104,67.95454545454545,36,91,51,177
Michigan St.,0.03592003970696838,0.06279799700919299,0.09871803671616136,66.4090909090909,105,54,74,236
USC,0.06204012258809165,0.05263354825765122,0.11467367084574287,68.71428571428571,61,72,63,144
New Mexico,0.08855788838431292,0.0577806483714356,0.1463385367557485,73.42857142857143,34,61,36,19
