team,season_ortg,season_drtg,season_nrtg,avg_poss,off_rk,def_rk,net_rk,tempo_rk
Houston,0.1616888104854404,0.18140422693254965,0.34309303741799,64.24,1,2,1,288
Alabama,0.12596814660132685,0.14169854429570133,0.2676666908970282,75,12,6,2,4
UCLA,0.09514041689174324,0.14931485020532162,0.24445526709706486,67.16,25,5,4,211
Tennessee,0.07231628982444638,0.19254753550240347,0.2648638253268498,67.24,51,1,3,208
Purdue,0.12720422221717279,0.08279526599022631,0.2099994882073991,64.6923076923077,10,36,8,278
Connecticut,0.12276698713958763,0.09925649752548366,0.22202348466507127,69.1923076923077,15,17,6,131
Saint Mary's,0.08099380657108238,0.15447142952589618,0.23546523609697856,64.5,38,4,5,280
Texas,0.11982750676722524,0.09679247555612044,0.21661998232334567,71.6,16,19,7,46
Kansas,0.08662648666808365,0.09229115052168348,0.1789176371897671,71.08,35,26,17,62
Creighton,0.08850603318398496,0.09675223908267765,0.1852582722666626,69.44,34,20,12,119
Marquette,0.13463575006128706,0.03973450723159725,0.1743702572928843,70.84615384615384,7,87,18,69
Baylor,0.14693148024748368,0.03704895038762566,0.18398043063510933,68.88,3,90,13,140
Arizona,0.14460546632330723,0.04390674396081731,0.18851221028412454,73.07692307692308,4,78,10,23
Virginia,0.0904880125221002,0.09565288894854947,0.18614090147064966,63.130434782608695,31,21,11,298
Gonzaga,0.15147529849128719,0.021777048540982506,0.1732523470322697,72.6,2,120,19,31
Rutgers,0.021399455136027704,0.17313863913579933,0.19453809427182703,67.56,129,3,9,192
San Diego St.,0.07731563759316197,0.09087022469008688,0.16818586228324883,68.54166666666667,41,29,20,155
Iowa St.,0.029006634288676263,0.13229324138133547,0.16129987567001172,67.16666666666667,116,9,23,210
Indiana,0.09625189447330569,0.07083398262539492,0.1670858770987006,69.2,23,46,21,130
West Virginia,0.0998149522632725,0.051772503903165734,0.15158745616643823,70.48,20,66,26,83
Illinois,0.05279796847684281,0.10878117210078082,0.16157914057762363,70.25,74,13,22,89
Kansas St.,0.05730788081439084,0.09290683370034877,0.1502147145147396,72.36,68,25,28,33
Arkansas,0.0487381642575456,0.11031841764194321,0.15905658189948882,70.28,82,12,24,87
TCU,0.056342070517466675,0.09226828320030359,0.14861035371777026,71.56,70,27,29,48
Xavier,0.12440717214692688,0.017320132791598455,0.14172730493852534,73.56,13,133,36,17
Maryland,0.07357379533219405,0.08165819889558873,0.15523199422778278,65.6,46,38,25,259
Oklahoma St.,0.013340210892772859,0.12290905684172683,0.1362492677344997,68.68,145,10,40,148
Auburn,0.05568439913683421,0.08916647633480608,0.1448508754716403,68.88,71,30,33,140
Boise St.,0.017228468298956384,0.1338621174807746,0.15109058577973097,67.625,138,8,27,188
Michigan St.,0.027936130785808148,0.08469558948853781,0.11263172027434595,65.92,118,35,64,250
Providence,0.0956221390510858,0.04205912612539692,0.13768126517648271,69.92,24,83,38,104
North Carolina,0.07853518752488906,0.05813534992252397,0.13667053744741303,72.04,39,60,39,37
Texas A&M,0.09496494874316094,0.03782579572075253,0.13279074446391348,67.52,27,89,43,196
Iowa,0.1395913490398719,-0.008827012907503113,0.13076433613236876,71.12,6,198,48,61
Miami FL,0.13105319964449744,0.009853922707656313,0.14090712235215375,68.72,9,152,37,146
Duke,0.04878241572455159,0.09303719043921273,0.14181960616376432,66.68,81,24,35,224
Memphis,0.07462220616336906,0.04792512961297483,0.12254733577634389,74.44,44,69,57,9
Nevada,0.06696953374104109,0.06468021262026284,0.13164974636130394,67.6,55,51,45,189
Florida Atlantic,0.09685181142641151,0.08238717089941734,0.17923898232582886,68.875,22,37,15,141
Mississippi St.,-0.005344393259785653,0.13895892743553262,0.13361453417574698,65.84,185,7,42,254
N.C. State,0.07413761089221384,0.05717265571973667,0.1313102666119505,70.53846153846153,45,61,46,80
Utah St.,0.10504994197191067,0.019598646435644334,0.12464858840755501,69.4,18,125,52,122
Oregon,0.0754750073994307,0.036394796000253846,0.11186980339968454,67.07692307692308,43,94,67,212
Kentucky,0.09347239507864522,0.02236479491916751,0.11583718999781273,67.44,28,119,61,199
Liberty,0.0782639069882216,0.10068942001593287,0.17895332700415445,64.70833333333333,40,15,16,277
Utah,0.040531381713038966,0.07553791581799274,0.1160692975310317,66.65384615384616,102,42,60,226
Northwestern,0.021893501757971414,0.09197949385210791,0.11387299561007933,66.16,128,28,62,242
Missouri,0.1431948268930796,-0.03128131942868075,0.11191350746439885,71.64,5,248,66,43
Florida,0.0073202605851063526,0.09735181468748776,0.1046720752725941,70.08,162,18,69,101
Oral Roberts,0.13385526143659207,0.04684528438913505,0.18070054582572712,71.04347826086956,8,71,14,63
Ohio St.,0.0950662529392347,0.02874523331781341,0.1238114862570481,67.72,26,103,54,186
New Mexico,0.08861986550612382,0.03662024714501516,0.125240112651139,72.70833333333333,33,93,51,30
Michigan,0.0535301196532884,0.03260750970689322,0.08613762936018161,68.84,73,98,83,143
